"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-02-16,"Aragón",1,0.415290651860464,0,0.0111140613401347,4,0,2.05923951828173,0.03397946933294
2020-02-17,"Aragón",2,0.517056758327854,0,0.0135058351714643,6,0,2.57629627660958,0.0474853045044044
2020-02-18,"Aragón",1,0.643762590119142,0,0.0164123227456736,7,0,3.22005886672872,0.063897627250078
2020-02-19,"Aragón",0,0.801521134756569,0,0.0199442903537813,7,0,4.02158000148529,0.0838419176038593
2020-02-20,"Aragón",0,0.997943866668832,0,0.0242363389724459,7,0,5.01952386815412,0.108078256576305
2020-02-21,"Aragón",2,1.24250336248118,0,0.0294520282650987,9,0,6.2620272306353,0.137530284841404
2020-02-22,"Aragón",3,1.54698601105577,0,0.0357901086896756,12,0,7.80901324169107,0.173320393531079
2020-02-23,"Aragón",1,1.92605881408775,0,0.0434920923275507,13,0,9.73507205577882,0.21681248585863
2020-02-24,"Aragón",1,2.39797160794082,0,0.0528514513503197,14,0,12.1330436637196,0.26966393720895
2020-02-25,"Aragón",2,2.98542972556063,0,0.0642247946415408,16,0,15.1184733892803,0.333888731850491
2020-02-26,"Aragón",2,3.71667838690877,0,0.0780453937321436,18,0,18.835151776189,0.411934125582634
2020-02-27,"Aragón",0,4.62675154781857,0,0.0948394901221201,18,0,23.4619033240076,0.506773615704755
2020-02-28,"Aragón",3,5.7586963334104,0,0.115246300029731,21,0,29.220599657418,0.622019915734486
2020-02-29,"Aragón",6,7.16547332853597,0,0.14004225071076,27,0,36.386072985954,0.762062166445246
2020-03-01,"Aragón",8,8.9121851585465,0,0.170170371098173,35,0,45.2982581445005,0.932232537543419
2020-03-02,"Aragón",14,11.0786803845489,0,0.206775960409115,49,0,56.3769385290494,1.13900849795253
2020-03-03,"Aragón",8,13.7626569868674,0,0.251249483645644,57,0,70.1395955159168,1.39025798159818
2020-03-04,"Aragón",14,17.0830328680694,0,0.305277398289051,71,0,87.2226283839862,1.69553537988723
2020-03-05,"Aragón",11,21.1742678197021,0,0.370905442351538,82,0,108.396896203688,2.06644082223877
2020-03-06,"Aragón",15,26.1784925819918,0,0.450614930687889,97,0,134.57538878568,2.51705575292665
2020-03-07,"Aragón",22,32.245933842547,0,0.547414761568799,119,0,166.821322628227,3.06447051449545
2020-03-08,"Aragón",37,39.527618931221,2,0.664952654225519,156,2,206.348941559448,3.72942316872097
2020-03-09,"Aragón",37,48.1640505564824,2,0.80764331917316,193,4,254.512992115931,4.53706648789413
2020-03-10,"Aragón",53,58.2697680433451,1,0.980797370737693,246,5,312.782760159276,5.51786385863183
2020-03-11,"Aragón",66,69.9102945030393,0,1.1908077015055,312,5,382.693054662315,6.70867156013733
2020-03-12,"Aragón",80,83.0588655317132,3,1.44536813866386,392,8,465.751920194028,8.15403969880118
2020-03-13,"Aragón",117,97.5691259246518,0,1.75372569947017,509,8,563.32104611868,9.90776539827135
2020-03-14,"Aragón",107,113.150091870177,1,2.12697825111015,616,9,676.471137988857,12.0347436493815
2020-03-15,"Aragón",127,129.344511697959,1,2.57815467116631,743,10,805.815649686816,14.6128983205478
2020-03-16,"Aragón",163,145.521183965917,4,3.12086132369739,906,14,951.336833652733,17.7337596442452
2020-03-17,"Aragón",160,160.890635430226,0,3.76919261440422,1066,14,1112.22746908296,21.5029522586494
2020-03-18,"Aragón",168,174.671766895383,3,4.53752724719489,1234,17,1286.89923597834,26.0404795058443
2020-03-19,"Aragón",168,186.258824787704,6,5.43971204887174,1402,23,1473.15806076605,31.4801915547161
2020-03-20,"Aragón",241,195.147279733989,5,6.48794295803053,1643,28,1668.30534050003,37.9681345127466
2020-03-21,"Aragón",178,200.959685905004,4,7.69122160331979,1821,32,1869.26502640504,45.6593561160664
2020-03-22,"Aragón",164,203.472388246712,11,9.05280540045856,1985,43,2072.73741465175,54.7121615165249
2020-03-23,"Aragón",265,202.628915316587,11,10.5680827268214,2250,54,2275.36632996834,65.2802442433464
2020-03-24,"Aragón",193,198.584431920669,10,12.2224967134566,2443,64,2473.95076188901,77.5027409568029
2020-03-25,"Aragón",190,191.949999908814,24,13.989426336678,2633,88,2665.90076179782,91.4921672934809
2020-03-26,"Aragón",166,183.520743565636,19,15.8285699713225,2799,107,2849.42150536346,107.320737264803
2020-03-27,"Aragón",213,174.05741321657,10,17.6872730223737,3012,117,3023.47891858003,125.008010287177
2020-03-28,"Aragón",147,164.235260859865,15,19.5188204055411,3159,132,3187.71417943989,144.526830692718
2020-03-29,"Aragón",136,154.619047520876,19,21.2826603017824,3295,151,3342.33322696077,165.809490994501
2020-03-30,"Aragón",131,145.658015330559,31,22.9395892515646,3426,182,3487.99124229133,188.749080246065
2020-03-31,"Aragón",116,137.556186852137,27,24.4534681763037,3542,209,3625.54742914346,213.202548422369
2020-04-01,"Aragón",157,130.209657572255,29,25.792777510422,3699,238,3755.75708671572,238.995325932791
2020-04-02,"Aragón",128,123.501210714885,22,26.9313043749747,3827,260,3879.2582974306,265.926630307766
2020-04-03,"Aragón",108,117.330738753358,29,27.8434658943121,3935,289,3996.58903618396,293.770096202078
2020-04-04,"Aragón",95,111.612436430456,20,28.5065525596722,4030,309,4108.20147261442,322.27664876175
2020-04-05,"Aragón",96,106.272570981764,29,28.9047830814679,4126,338,4214.47404359618,351.181431843218
2020-04-06,"Aragón",125,101.252226282343,36,29.0299610214724,4251,374,4315.72626987852,380.21139286469
2020-04-07,"Aragón",108,96.544070233181,31,28.8817181607256,4359,405,4412.27034011171,409.093111025416
2020-04-08,"Aragón",111,92.1639002595699,24,28.468141750285,4470,429,4504.43424037128,437.561252775701
2020-04-09,"Aragón",103,88.1228011587426,23,27.8143838887484,4573,452,4592.55704153002,465.375636664449
2020-04-10,"Aragón",83,84.4278907674579,32,26.9574861886865,4656,484,4676.98493229748,492.333122853136
2020-04-11,"Aragón",63,81.0833667594141,33,25.9368207705662,4719,517,4758.06829905689,518.269943623702
2020-04-12,"Aragón",55,78.0914623959994,20,24.7918692961881,4774,537,4836.15976145289,543.06181291989
2020-04-13,"Aragón",83,75.4363356235013,22,23.5605144829019,4857,559,4911.59609707639,566.622327402792
2020-04-14,"Aragón",53,73.0618369914334,29,22.2778843309908,4910,588,4984.65793406782,588.900211733783
2020-04-15,"Aragón",79,70.9123201891421,16,20.9777403292771,4989,604,5055.57025425697,609.87795206306
2020-04-16,"Aragón",65,68.9385329295944,17,19.6908495461803,5054,621,5124.50878718656,629.56880160924
2020-04-17,"Aragón",69,67.0964807562536,19,18.442422874645,5123,640,5191.60526794281,648.011224483885
2020-04-18,"Aragón",57,65.3465914202748,17,17.2522624796923,5180,657,5256.95185936309,665.263486963577
2020-04-19,"Aragón",44,63.6527018658159,10,16.1352419612648,5224,667,5320.6045612289,681.398728924842
2020-04-20,"Aragón",46,61.9758932924299,13,15.1015309143824,5270,680,5382.58045452133,696.500259839225
2020-04-21,"Aragón",132,60.2765289031589,25,14.1486451100506,5402,705,5442.85698342449,710.648904949275
2020-04-22,"Aragón",100,58.5193807162074,12,13.2649073181429,5502,717,5501.3763641407,723.913812267418
2020-04-23,"Aragón",28,56.6739932581242,12,12.4400910651501,5530,729,5558.05035739883,736.353903332568
2020-04-24,"Aragón",24,54.7150842418504,14,11.665607387564,5554,743,5612.76544164068,748.019510720132
2020-04-25,"Aragón",33,52.6230554744276,10,10.934277530533,5587,753,5665.3884971151,758.953788250665
2020-04-26,"Aragón",21,50.3934721316926,9,10.2402581156195,5608,762,5715.7819692468,769.194046366285
2020-04-27,"Aragón",67,48.0567352863718,10,9.58211296903362,5675,772,5763.83870453317,778.776159335318
2020-04-28,"Aragón",127,45.6485830048323,7,8.96222107552796,5802,779,5809.487287538,787.738380410846
2020-04-29,"Aragón",39,43.2020832528855,14,8.38222347093615,5841,793,5852.68937079089,796.120603881782
2020-04-30,"Aragón",39,40.747195693916,5,7.84291064650828,5880,798,5893.4365664848,803.963514528291
2020-05-01,"Aragón",15,38.3104897030988,1,7.3443773520743,5895,799,5931.7470561879,811.307891880365
2020-05-02,"Aragón",21,35.9152799596929,6,6.88611359163382,5916,805,5967.66233614759,818.194005471999
2020-05-03,"Aragón",18,33.5874452619242,6,6.46471910369128,5934,811,6001.24978140952,824.65872457569
2020-05-04,"Aragón",36,31.3535868460078,10,6.07375899529723,5970,821,6032.60336825553,830.732483570987
2020-05-05,"Aragón",44,29.2341263252106,5,5.70762822194022,6014,826,6061.83749458074,836.440111792928
2020-05-06,"Aragón",43,27.2436768493282,5,5.36169159556527,6057,831,6089.08117143006,841.801803388493
2020-05-07,"Aragón",36,25.391836830675,10,5.03215280850914,6093,841,6114.47300826074,846.833956197002
2020-05-08,"Aragón",14,23.6840188911751,3,4.71596770081586,6107,844,6138.15702715191,851.549923897818
2020-05-09,"Aragón",4,22.1210143636653,6,4.41183948343109,6111,850,6160.27804151558,855.961763381249
2020-05-10,"Aragón",8,20.695684523449,3,4.12051033601598,6119,853,6180.97372603903,860.082273717265
2020-05-11,"Aragón",6,19.39905962187,4,3.84267109805638,6125,857,6200.3727856609,863.924944815321
2020-05-12,"Aragón",17,18.2225303797712,4,3.57877832747489,6142,861,6218.59531604067,867.503723142796
2020-05-13,"Aragón",21,17.1579267444836,5,3.32908006062722,6163,866,6235.75324278515,870.832803203423
2020-05-14,"Aragón",23,16.1975770767517,2,3.09364270474562,6186,868,6251.95081986191,873.926445908169
2020-05-15,"Aragón",16,15.3343166969896,4,2.8725107164885,6202,872,6267.28513655889,876.798956624658
2020-05-16,"Aragón",8,14.5601392691928,1,2.66581342064957,6210,873,6281.84527582809,879.464770045307
2020-05-17,"Aragón",8,13.8660737122696,3,2.47349220795367,6218,876,6295.71134954036,881.938262253261
2020-05-18,"Aragón",20,13.2441598968419,1,2.29530372985683,6238,877,6308.9555094372,884.233565983118
2020-05-19,"Aragón",23,12.6874493571648,2,2.13085899748482,6261,879,6321.64295879436,886.364424980602
2020-05-20,"Aragón",15,12.1898758962367,2,1.97965822476218,6276,881,6333.8328346906,888.344083205365
2020-05-21,"Aragón",11,11.7461451414616,1,1.84098489704543,6287,882,6345.57897983206,890.18506810241
2020-05-22,"Aragón",14,11.3517917402966,0,1.71379307914839,6301,882,6356.93077157236,891.898861181558
2020-05-23,"Aragón",11,11.0039139625065,1,1.59707856424961,6312,883,6367.93468553486,893.495939745808
2020-05-24,"Aragón",6,10.7004099792513,0,1.48992874430137,6318,883,6378.63509551412,894.985868490109
2020-05-25,"Aragón",12,10.4395288970628,3,1.39151414117641,6330,886,6389.07462441118,896.377382631286
2020-05-26,"Aragón",12,10.2198712854172,1,1.30108071091396,6342,887,6399.2944956966,897.6784633422
2020-05-27,"Aragón",14,10.0403946712466,2,1.21792927580721,6356,889,6409.33489036784,898.896392618007
2020-05-28,"Aragón",9,9.90042454551358,2,1.1413882465193,6365,891,6419.23531491336,900.037780864526
2020-05-29,"Aragón",13,9.79977700950226,1,1.07084796568855,6378,892,6429.03509192286,901.108628830215
2020-05-30,"Aragón",5,9.7388636347919,0,1.00576131857901,6383,892,6438.77395555765,902.114390148794
2020-05-31,"Aragón",8,9.71854790919374,2,0.945636731842723,6391,894,6448.49250346684,903.060026880637
2020-06-01,"Aragón",9,9.74017516031586,3,0.890032016479578,6400,897,6458.23267862716,903.950058897116
2020-06-02,"Aragón",17,9.805635243089,2,0.838570997036253,6417,899,6468.03831387025,904.788629894152
2020-06-03,"Aragón",7,9.9174397115511,0,0.790987012348376,6424,899,6477.9557535818,905.579616906501
2020-06-04,"Aragón",9,10.078699816979,2,0.747043573911034,6433,901,6488.03445339878,906.326660480412
2020-06-05,"Aragón",6,10.2922109940082,1,0.706514928488877,6439,902,6498.32666439279,907.033175408901
2020-06-06,"Aragón",6,10.5609635923035,1,0.669186757808026,6445,903,6508.88762798509,907.702362166709
2020-06-07,"Aragón",5,10.8888066508605,0,0.634856661532542,6450,903,6519.77643463595,908.337218828241
2020-06-08,"Aragón",6,11.2805450738734,0,0.603335910595233,6456,903,6531.05697970983,908.940554738836
2020-06-09,"Aragón",12,11.7420553769305,0,0.574453976319521,6468,903,6542.79903508675,909.515008715156
2020-06-10,"Aragón",2,12.2804229351645,1,0.548053009730441,6470,904,6555.07945802192,910.063061724886
2020-06-11,"Aragón",6,12.9016102367904,0,0.523986199799415,6476,904,6567.98106825871,910.587047924686
2020-06-12,"Aragón",4,13.606181015585,0,0.502117986216245,6480,904,6581.5872492743,911.089165910902
2020-06-13,"Aragón",4,14.3932860191065,0,0.482324193905086,6484,904,6595.9805352934,911.571490104807
2020-06-14,"Aragón",3,15.2610600681665,0,0.464490204401537,6487,904,6611.24159536157,912.035980309209
2020-06-15,"Aragón",7,16.2061604192821,0,0.448503225424882,6494,904,6627.44775578085,912.484483534634
2020-06-16,"Aragón",11,17.2232815739077,1,0.434260266703691,6505,905,6644.67103735476,912.918743801337
2020-06-17,"Aragón",7,18.3047393525158,1,0.42167139836058,6512,906,6662.97577670727,913.340415199698
2020-06-18,"Aragón",17,19.4411172132549,1,0.410659364777843,6529,907,6682.41689392053,913.751074564476
2020-06-19,"Aragón",25,20.6208558723198,0,0.40115930252534,6554,907,6703.03774979285,914.152233867001
2020-06-20,"Aragón",29,21.82921853998,0,0.393117952354603,6583,907,6724.86696833283,914.545351819356
2020-06-21,"Aragón",42,23.0480379250886,0,0.386490231063665,6625,907,6747.91500625792,914.931842050419
2020-06-22,"Aragón",57,24.2556119204702,0,0.381241972181371,6682,907,6772.17061817839,915.313084022601
2020-06-23,"Aragón",48,25.4267761984522,0,0.377351723791629,6730,907,6797.59739437684,915.690435746392
2020-06-24,"Aragón",65,26.5482123229329,0,0.374810989145979,6795,907,6824.14560669977,916.065246735538
2020-06-25,"Aragón",48,27.6582428768437,0,0.373624667547443,6843,907,6851.80384957662,916.438871403086
2020-06-26,"Aragón",21,28.8143491449213,0,0.373810870635509,6864,907,6880.61819872154,916.812682273721
2020-06-27,"Aragón",54,30.0841378293158,0,0.375395670736306,6918,907,6910.70233655085,917.188077944458
2020-06-28,"Aragón",18,31.547173561169,1,0.378417624342714,6936,908,6942.24951011202,917.5664955688
2020-06-29,"Aragón",25,33.2986842378767,0,0.382932299131218,6961,908,6975.5481943499,917.949427867931
2020-06-30,"Aragón",37,35.4551125735578,0,0.389013774861838,6998,908,7011.00330692346,918.338441642793
2020-07-01,"Aragón",36,38.1484683686504,0,0.396756530397153,7034,908,7049.15177529211,918.73519817319
2020-07-02,"Aragón",22,41.534301786077,0,0.406277917930924,7056,908,7090.68607707818,919.141476091121
2020-07-03,"Aragón",44,45.819049198905,3,0.41772216505464,7100,911,7136.50512627709,919.559198256176
2020-07-04,"Aragón",33,51.2828747091214,0,0.431263644479525,7133,911,7187.78800098621,919.990461900656
2020-07-05,"Aragón",37,58.3127551743795,0,0.447110707869416,7170,911,7246.10075616059,920.437572608525
2020-07-06,"Aragón",75,67.4524069413534,1,0.465511114587263,7245,912,7313.55316310194,920.903083723112
2020-07-07,"Aragón",92,79.3961992362692,0,0.486758638436692,7337,912,7392.94936233821,921.389842361549
2020-07-08,"Aragón",77,94.6730634341469,1,0.511200349967138,7414,913,7487.62242577236,921.901042711516
2020-07-09,"Aragón",87,113.695119774899,0,0.539236708133851,7501,913,7601.31754554726,922.44027941965
2020-07-10,"Aragón",127,136.713079356492,0,0.571333610580064,7628,913,7738.03062490375,923.01161303023
2020-07-11,"Aragón",154,163.642207443027,0,0.608041448631611,7782,913,7901.67283234678,923.619654478862
2020-07-12,"Aragón",129,193.848206624098,0,0.650011067337093,7911,913,8095.52103897088,924.269665546199
2020-07-13,"Aragón",232,225.946587516074,0,0.698013046681961,8143,913,8321.46762648695,924.967678592881
2020-07-14,"Aragón",291,258.382855200476,0,0.75295749559317,8434,913,8579.85048168742,925.720636088474
2020-07-15,"Aragón",364,290.119239669704,0,0.815856789339046,8798,913,8869.96972135713,926.536492877813
2020-07-16,"Aragón",295,320.178338303689,0,0.887842590914202,9093,913,9190.14805966082,927.424335468727
2020-07-17,"Aragón",403,347.662290523741,0,0.970236667864791,9496,913,9537.81035018456,928.394572136592
2020-07-18,"Aragón",345,371.810028921234,0,1.06458453482558,9841,913,9909.62037910579,929.459156671418
2020-07-19,"Aragón",335,392.039775359454,2,1.17269338786584,10176,915,10301.6601544652,930.631850059283
2020-07-20,"Aragón",428,408.066243974813,1,1.29666725428983,10604,916,10709.7263984401,931.928517313573
2020-07-21,"Aragón",459,420.429746960112,1,1.43872509850072,11063,917,11130.1561454002,933.367242412074
2020-07-22,"Aragón",467,430.163612752349,0,1.60112802899707,11530,917,11560.3197581525,934.968370441071
2020-07-23,"Aragón",389,438.497563495628,0,1.78633931240799,11919,917,11998.8173216482,936.754709753479
2020-07-24,"Aragón",451,446.796525943873,0,1.99701900792208,12370,917,12445.613847592,938.751728761401
2020-07-25,"Aragón",385,456.538376851222,2,2.23599835457436,12755,919,12902.1522244432,940.987727115975
2020-07-26,"Aragón",392,469.323345076137,2,2.5062284484052,13147,921,13371.4755695194,943.493955564381
2020-07-27,"Aragón",583,485.751623633289,0,2.81035290780178,13730,921,13857.2271931527,946.304308472182
2020-07-28,"Aragón",521,504.381928168707,8,3.15032449621222,14251,929,14361.6091213214,949.454632968395
2020-07-29,"Aragón",542,523.33479738787,3,3.52746936540895,14793,932,14884.9439187092,952.982102333803
2020-07-30,"Aragón",489,540.438439728348,3,3.94224893596606,15282,935,15425.3823584376,956.92435126977
2020-07-31,"Aragón",505,553.262276434934,7,4.39396886335728,15787,942,15978.6446348725,961.318320133127
2020-08-01,"Aragón",836,559.249727976673,2,4.8804590033678,16623,944,16537.8943628492,966.198779136495
2020-08-02,"Aragón",445,556.267293910504,3,5.39737273027021,17068,947,17094.1616567597,971.596151866765
2020-08-03,"Aragón",463,545.313349665341,6,5.93752682151677,17531,953,17639.475006425,977.533678688282
2020-08-04,"Aragón",530,529.079885448861,9,6.49098040696469,18061,962,18168.5548918739,984.024659095246
2020-08-05,"Aragón",429,510.20760019333,4,7.04492962348642,18490,966,18678.7624920672,991.069588718733
2020-08-06,"Aragón",512,491.090103499177,8,7.58376337940037,19002,974,19169.8525955664,998.653352098133
2020-08-07,"Aragón",552,473.807641462017,9,8.08943158845776,19554,983,19643.6602370284,1006.74278368659
2020-08-08,"Aragón",508,460.154967896672,17,8.54675284209254,20062,1000,20103.8152049251,1015.28953652868
