"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-09-21,"ESAN",1042,1101.84594450452,57992,58345.796331151,13,12.003461195008,1730,1729.14705907118
2020-09-22,"ESAN",1243,1101.94284903274,59235,59447.7391801838,17,12.7983653457073,1747,1741.94542441689
2020-09-23,"ESAN",1294,1105.19910381879,60529,60552.9382840026,13,13.7152154604277,1760,1755.66063987731
2020-09-24,"ESAN",1316,1112.91127991924,61845,61665.8495639218,9,14.6709988894672,1769,1770.33163876678
2020-09-25,"ESAN",1381,1126.40584363812,63226,62792.2554075599,16,15.557308025664,1785,1785.88894679244
2020-09-26,"ESAN",1233,1146.11856128187,64459,63938.3739688418,9,16.24410966743,1794,1802.13305645987
2020-09-27,"ESAN",747,1171.63197919079,65206,65110.0059480326,21,16.6603155502737,1815,1818.79337201015
2020-09-28,"ESAN",926,1202.52248436789,66132,66312.5284324005,23,16.8276592462401,1838,1835.62103125639
2020-09-29,"ESAN",1255,1238.3653970663,67387,67550.8938294668,15,16.7868409091095,1853,1852.4078721655
2020-09-30,"ESAN",1381,1278.70782500388,68768,68829.6016544707,13,16.5871060697121,1866,1868.99497823521
2020-10-01,"ESAN",1171,1323.04326502875,69939,70152.6449194994,24,16.28096915982,1890,1885.27594739503
2020-10-02,"ESAN",1570,1370.78794354232,71509,71523.4328630417,21,15.920234946475,1911,1901.19618234151
2020-10-03,"ESAN",1122,1421.2603295793,72631,72944.693192621,12,15.5535462197886,1923,1916.74972856129
2020-10-04,"ESAN",994,1474.05634151961,73625,74418.7495341406,14,15.2189246534489,1937,1931.96865321474
2020-10-05,"ESAN",1503,1529.71170875127,75128,75948.4612428919,9,14.9349028808528,1946,1946.9035560956
2020-10-06,"ESAN",2005,1588.9927554775,77133,77537.4539983694,11,14.7163464490179,1957,1961.61990254461
2020-10-07,"ESAN",2025,1652.77152990903,79158,79190.2255282784,15,14.5778017613514,1972,1976.19770430596
2020-10-08,"ESAN",2264,1722.04330990025,81422,80912.2688381787,13,14.5342887725097,1985,1990.73199307847
2020-10-09,"ESAN",2350,1797.9492049332,83772,82710.2180431119,17,14.6022745115116,2002,2005.33426758999
2020-10-10,"ESAN",1694,1881.80504492723,85466,84592.0230880391,18,14.8008781561551,2020,2020.13514574614
2020-10-11,"ESAN",1097,1975.13808013863,86563,86567.1611681777,17,15.1488422775102,2037,2035.28398802365
2020-10-12,"ESAN",1139,2079.52212155736,87702,88646.6832897351,17,15.6425506285541,2054,2050.92653865221
2020-10-13,"ESAN",1941,2195.12471655626,89643,90841.8080062914,13,16.2704350051779,2067,2067.19697365738
2020-10-14,"ESAN",2966,2321.24101455249,92609,93163.0490208438,20,17.0208443931084,2087,2084.21781805049
2020-10-15,"ESAN",3208,2456.8673308011,95817,95619.9163516449,15,17.8805244338191,2102,2102.09834248431
2020-10-16,"ESAN",3214,2600.63056804753,99031,98220.5469196925,18,18.8331727416686,2120,2120.93151522598
2020-10-17,"ESAN",2531,2750.71858370754,101562,100971.2655034,22,19.8580996522183,2142,2140.7896148782
2020-10-18,"ESAN",1498,2904.82019100151,103060,103876.085694402,21,20.9296541810972,2163,2161.7192690593
2020-10-19,"ESAN",2928,3060.0815173371,105988,106936.167211739,22,22.025792248907,2185,2183.7450613082
2020-10-20,"ESAN",3523,3213.0811872715,109511,110149.24839901,19,23.1279771846032,2204,2206.87303849281
2020-10-21,"ESAN",4147,3359.6579503377,113658,113508.906349348,27,24.2145429552422,2231,2231.08758144805
2020-10-22,"ESAN",4101,3494.88594783233,117759,117003.79229718,29,25.2605792535857,2260,2256.34816070163
2020-10-23,"ESAN",4439,3613.38024202534,122198,120617.172539205,23,26.2382355009225,2283,2282.58639620256
2020-10-24,"ESAN",3086,3709.49826630124,125284,124326.670805507,23,27.1172800675005,2306,2309.70367627006
2020-10-25,"ESAN",1778,3777.59733324536,127062,128104.268138752,32,27.8663503755663,2338,2337.57002664562
2020-10-26,"ESAN",3339,3812.35445411925,130401,131916.622592871,28,28.4859879336171,2366,2366.05601457924
2020-10-27,"ESAN",4183,3809.13298494352,134584,135725.755577815,32,29.0354019648001,2398,2395.09141654404
2020-10-28,"ESAN",4412,3764.36839542154,138996,139490.123973236,28,29.5854685859809,2426,2424.67688513002
2020-10-29,"ESAN",4271,3662.92673976,143267,143153.050712996,33,30.2128575295747,2459,2454.8897426596
2020-10-30,"ESAN",4246,3452.27538540743,147513,146605.326098404,26,31.0010628044371,2485,2485.89080546403
2020-10-31,"ESAN",2786,3092.52506060775,150299,149697.851159012,32,32.0436132386846,2517,2517.93441870272
2020-11-01,"ESAN",1709,2583.69433006442,152008,152281.545489076,34,33.4499269400154,2551,2551.38434564273
2020-11-02,"ESAN",1323,1975.50738259608,153331,154257.052871672,31,35.0840315531458,2582,2586.46837719588
2020-11-03,"ESAN",2644,1356.48599429452,155975,155613.538865967,37,35.7212822732774,2619,2622.18965946916
2020-11-04,"ESAN",450,820.806175015574,156425,156434.345040982,41,33.8731472265166,2660,2656.06280669567
2020-11-05,"ESAN",0,429.481114840041,156425,156863.826155822,26,28.7013784974197,2686,2684.76418519309
2020-11-06,NA,0,0,0,0,22,20.848575810492,22,20.848575810492
2020-11-07,NA,0,0,0,0,8,12.4561605076509,30,33.304736318143
2020-11-08,NA,0,0,0,0,4,5.87264702342131,34,39.1773833415643
2020-01-01,"ESAR",0,1.46436170689668e-06,0,1.46436170689668e-06,0,0,0,0
2020-01-02,"ESAR",0,1.89041451564545e-06,0,3.35477622254213e-06,0,0,0,0
2020-01-03,"ESAR",0,2.44042644937529e-06,0,5.79520267191742e-06,0,0,0,0
2020-01-04,"ESAR",0,3.15046314208872e-06,0,8.94566581400614e-06,0,0,0,0
2020-01-05,"ESAR",0,4.06708344445296e-06,0,1.30127492584591e-05,0,0,0,0
2020-01-06,"ESAR",0,5.25039240204431e-06,0,1.82631416605034e-05,0,0,0,0
2020-01-07,"ESAR",0,6.77798249087862e-06,0,2.5041124151382e-05,0,0,0,0
2020-01-08,"ESAR",0,8.75002154672637e-06,0,3.37911456981084e-05,0,0,0,0
2020-01-09,"ESAR",0,1.12958210162402e-05,0,4.50869667143486e-05,0,0,0,0
2020-01-10,"ESAR",0,1.45823152262598e-05,0,5.96692819406083e-05,0,0,0,0
2020-01-11,"ESAR",0,1.88250076778183e-05,0,7.84942896184267e-05,0,0,0,0
2020-01-12,"ESAR",0,2.4302102140247e-05,0,0.000102796391758674,0,0,0,0
2020-01-13,"ESAR",0,3.13727451559398e-05,0,0.000134169136914613,0,0,0,0
2020-01-14,"ESAR",0,4.05005761616438e-05,0,0.000174669713076257,0,0,0,0
2020-01-15,"ESAR",0,5.22841294655942e-05,0,0.000226953842541852,0,0,0,0
2020-01-16,"ESAR",0,6.74960816128381e-05,0,0.00029444992415469,0,0,0,0
2020-01-17,"ESAR",0,8.71339176849343e-05,0,0.000381583841839624,0,0,0,0
2020-01-18,"ESAR",0,0.000112485338848402,0,0.000494069180688025,0,0,0,0
2020-01-19,"ESAR",0,0.000145212700097503,0,0.000639281880785528,0,0,0,0
2020-01-20,"ESAR",0,0.000187462014971653,0,0.000826743895757181,0,0,0,0
2020-01-21,"ESAR",0,0.000242003674948187,0,0.00106874757070537,0,0,0,0
2020-01-22,"ESAR",0,0.000312414110843763,0,0.00138116168154913,0,0,0,0
2020-01-23,"ESAR",0,0.000403310308208495,0,0.00178447198975763,0,0,0,0
2020-01-24,"ESAR",0,0.000520652554468857,0,0.00230512454422648,0,0,0,0
2020-01-25,"ESAR",0,0.000672135269701265,0,0.00297725981392775,0,0,0,0
2020-01-26,"ESAR",0,0.000867691548801826,0,0.00384495136272957,0,0,0,0
2020-01-27,"ESAR",0,0.00112014450432857,0,0.00496509586705815,0,0,0,0
2020-01-28,"ESAR",0,0.00144604812513351,0,0.00641114399219165,0,0,0,0
2020-01-29,"ESAR",0,0.00186677277015849,0,0.00827791676235014,0,0,0,0
2020-01-30,"ESAR",0,0.00240990649220236,0,0.0106878232545525,0,0,0,0
2020-01-31,"ESAR",1,0.00311106408102099,1,0.0137988873355735,0,0,0,0
2020-02-01,"ESAR",0,0.00401622245225009,1,0.0178151097878236,0,0,0,0
2020-02-02,"ESAR",0,0.00518473552501372,1,0.0229998453128373,0,0,0,0
2020-02-03,"ESAR",0,0.00669322628914201,1,0.0296930716019793,0,0,0,0
2020-02-04,"ESAR",0,0.00864061148900501,1,0.0383336830909843,0,0,0,0
2020-02-05,"ESAR",0,0.0111545897603853,1,0.0494882728513696,0,0,0,0
2020-02-06,"ESAR",2,0.0144000166087246,3,0.0638882894600942,0,0,0,0
2020-02-07,"ESAR",0,0.01858971627199,3,0.0824780057320843,0,0,0,0
2020-02-08,"ESAR",0,0.0239984404314667,3,0.106476446163551,0,0,0,0
2020-02-09,"ESAR",0,0.0309808892476803,3,0.137457335411231,0,0,0,0
2020-02-10,"ESAR",0,0.0399949770962776,3,0.177452312507509,0,0,0,0
2020-02-11,"ESAR",1,0.0516318695698556,4,0.229084182077364,0,0,0,0
2020-02-12,"ESAR",0,0.0666547665033803,4,0.295738948580745,0,0,0,0
2020-02-13,"ESAR",1,0.0860490998236411,5,0.381788048404386,0,0.00475723826646507,0,0.00475723826646507
2020-02-14,"ESAR",0,0.11108738056812,5,0.492875428972506,0,0.00568575476191821,0,0.0104429930283833
2020-02-15,"ESAR",0,0.143412810519382,5,0.636288239491888,0,0.00679548016489353,0,0.0172384731932768
2020-02-16,"ESAR",1,0.185147368831349,6,0.821435608323237,0,0.00812176043083681,0,0.0253602336241136
2020-02-17,"ESAR",2,0.239031463382817,8,1.06046707170605,0,0.00970682937959297,0,0.0350670630037066
2020-02-18,"ESAR",1,0.308604372547685,9,1.36907144425374,0,0.0116011490721861,0,0.0466682120758927
2020-02-19,"ESAR",0,0.398437411858843,9,1.76750885611258,0,0.0138650105490849,0,0.0605332226249776
2020-02-20,"ESAR",0,0.514435259815748,9,2.28194411592833,0,0.0165704453891667,0,0.0771036680141443
2020-02-21,"ESAR",2,0.664227169441981,11,2.94617128537031,0,0.0198034276847149,0,0.0969070956988592
2020-02-22,"ESAR",3,0.857677411415269,14,3.80384869678558,0,0.023666213127654,0,0.120573308826513
2020-02-23,"ESAR",1,1.10754022147514,15,4.91138891826072,0,0.0282805247153741,0,0.148853833541887
2020-02-24,"ESAR",2,1.43030945843625,17,6.34169837669698,0,0.0337912696674279,0,0.182645103209315
2020-02-25,"ESAR",2,1.84732051465904,19,8.18901889135602,0,0.0403708580922637,0,0.223015961301579
2020-02-26,"ESAR",2,2.38617892140381,21,10.5751978127598,0,0.0482243010791361,0,0.271240262380715
2020-02-27,"ESAR",0,3.08261321881089,21,13.6578110315707,0,0.057595222813837,0,0.328835485194552
2020-02-28,"ESAR",3,3.98287904525525,24,17.640690076826,0,0.0687726400441113,0,0.397608125238663
2020-02-29,"ESAR",7,5.14657580429871,31,22.7872658811247,0,0.0820956211851237,0,0.479703746423787
2020-03-01,"ESAR",8,6.64702473140628,39,29.434290612531,0,0.0979611785788766,0,0.577664925002664
2020-03-02,"ESAR",15,8.57315332303945,54,38.0074439355704,0,0.116834799250511,0,0.694499724253175
2020-03-03,"ESAR",8,11.0324946751711,62,49.0399386107415,0,0.139260879821524,0,0.833760604074699
2020-03-04,"ESAR",14,14.1527933735426,76,63.1927319842841,0,0.165874356549808,0,0.999634960624507
2020-03-05,"ESAR",12,18.0826207532698,88,81.275352737554,0,0.197413597201995,0,1.1970485578265
2020-03-06,"ESAR",15,22.9904151767463,103,104.2657679143,0,0.234742800221106,0,1.43179135804761
2020-03-07,"ESAR",22,29.0612272804717,125,133.326995194772,0,0.279214713242192,0,1.7110060712898
2020-03-08,"ESAR",37,36.4901560522754,162,169.817151247047,2,0.333125777838955,2,2.04413184912876
2020-03-09,"ESAR",37,45.4592851999493,199,215.276436446997,2,0.399795663262986,4,2.44392751239174
2020-03-10,"ESAR",57,56.1009740168672,256,271.377410463864,1,0.484020538824706,5,2.92794805121645
2020-03-11,"ESAR",66,68.4733436245243,322,339.850754088388,0,0.592817959387638,5,3.52076601060409
2020-03-12,"ESAR",82,82.5236488997264,404,422.374402988114,3,0.736625482512157,8,4.25739149311624
2020-03-13,"ESAR",119,98.0490705970964,523,520.423473585211,0,0.931267736594794,8,5.18865922971104
2020-03-14,"ESAR",107,114.661898877775,630,635.085372462985,1,1.19878536935182,9,6.38744459906286
2020-03-15,"ESAR",126,131.767342122523,756,766.852714585508,1,1.56364082747331,10,7.95108542653616
2020-03-16,"ESAR",165,148.563413005412,921,915.41612759092,4,2.05465053265358,14,10.0057359591897
2020-03-17,"ESAR",161,164.139920338318,1082,1079.55604792924,0,2.70408929820099,14,12.7098252573907
2020-03-18,"ESAR",167,177.798037224913,1249,1257.35408515415,3,3.54374855728773,17,16.2535738146785
2020-03-19,"ESAR",168,188.993324119633,1417,1446.34740927378,6,4.59769629469192,23,20.8512701093704
2020-03-20,"ESAR",241,197.319081869054,1658,1643.66649114284,5,5.87124058044903,28,26.7225106898194
2020-03-21,"ESAR",178,202.530853474175,1836,1846.19734461701,4,7.34183441756236,32,34.0643451073818
2020-03-22,"ESAR",167,204.554551719978,2003,2050.75189633699,11,8.98330184325203,43,43.0476469506338
2020-03-23,"ESAR",268,203.478868739228,2271,2254.23076507622,11,10.7657678048431,54,53.8134147554769
2020-03-24,"ESAR",196,199.534527258829,2467,2453.76529233505,10,12.6489471041152,64,66.4623618595922
2020-03-25,"ESAR",187,193.076476500835,2654,2646.84176883588,24,14.5843419161037,88,81.0467037756958
2020-03-26,"ESAR",166,184.691701427148,2820,2831.53347026303,19,16.5182917925693,107,97.5649955682652
2020-03-27,"ESAR",212,175.077599949159,3032,3006.61107021219,10,18.3955173763008,117,115.960512944566
2020-03-28,"ESAR",148,164.870576221971,3180,3171.48164643416,15,20.1631471059848,132,136.123660050551
2020-03-29,"ESAR",136,154.614165357106,3316,3326.09581179127,19,21.781003835607,151,157.904663886158
2020-03-30,"ESAR",132,144.748190177384,3448,3470.84400196865,31,23.2255888337178,182,181.130252719876
2020-03-31,"ESAR",116,135.612251354721,3564,3606.45625332337,27,24.4863912267248,209,205.6166439466
2020-04-01,"ESAR",156,127.459090535302,3720,3733.91534385868,29,25.5653641597907,238,231.182008106391
2020-04-02,"ESAR",129,120.472420460949,3849,3854.38776431963,22,26.4757499574889,260,257.65775806388
2020-04-03,"ESAR",109,114.63626294687,3958,3969.0240272665,29,27.2404066485975,289,284.898164712477
2020-04-04,"ESAR",95,109.657953372999,4053,4078.68198063949,20,27.8896483123468,309,312.787813024824
2020-04-05,"ESAR",96,105.265336807158,4149,4183.94731744665,29,28.429604271169,338,341.217417295993
2020-04-06,"ESAR",125,101.228118520025,4274,4285.17543596668,36,28.8134859545555,374,370.030903250549
2020-04-07,"ESAR",108,97.348861696049,4382,4382.52429766273,31,28.9887027970632,405,399.019606047612
2020-04-08,"ESAR",110,93.4583098411199,4492,4475.98260750385,24,28.9055025089648,429,427.925108556577
2020-04-09,"ESAR",98,89.4140362867077,4590,4565.39664379055,23,28.5208067401762,452,456.445915296753
2020-04-10,"ESAR",79,85.1015773367206,4669,4650.49822112728,32,27.8024714580762,484,484.248386754829
2020-04-11,"ESAR",62,80.4634956775565,4731,4730.96171680483,33,26.7335167244425,517,510.981903479272
2020-04-12,"ESAR",54,75.6066774871379,4785,4806.56839429197,20,25.3375775455701,537,536.319481024842
2020-04-13,"ESAR",80,70.6744203364846,4865,4877.24281462845,22,23.7375898418296,559,560.057070866671
2020-04-14,"ESAR",52,65.7879454508506,4917,4943.0307600793,29,22.0644588439146,588,582.121529710586
2020-04-15,"ESAR",73,61.045475601686,4990,5004.07623568099,16,20.4247929900726,604,602.546322700658
2020-04-16,"ESAR",62,56.5229541147459,5052,5060.59918979574,17,18.8995893152156,621,621.445912015874
2020-04-17,"ESAR",57,52.2759045702943,5109,5112.87509436603,19,17.546883276579,640,638.992795292453
2020-04-18,"ESAR",57,48.3420116301192,5166,5161.21710599615,17,16.4067711200557,657,655.399566412509
2020-04-19,"ESAR",35,44.7432426257892,5201,5205.96034862194,10,15.5006250118788,667,670.900191424387
2020-04-20,"ESAR",32,41.4742155836909,5233,5247.43456420563,13,14.7785123009711,680,685.678703725359
2020-04-21,"ESAR",47,38.5115258004635,5280,5285.94609000609,25,14.1635711980431,705,699.842274923402
2020-04-22,"ESAR",58,35.8321559039042,5338,5321.77824591,12,13.5914672393297,717,713.433742162731
2020-04-23,"ESAR",22,33.4143234194627,5360,5355.19256932946,12,13.0077568462278,729,726.441499008959
2020-04-24,"ESAR",21,31.237608246589,5381,5386.43017757605,14,12.3672160296949,743,738.808715038654
2020-04-25,"ESAR",19,29.283035628572,5400,5415.71321320462,10,11.6349876993035,753,750.443702737958
2020-04-26,"ESAR",17,27.5331237976052,5417,5443.24633700223,9,10.7901417150722,762,761.23384445303
2020-04-27,"ESAR",31,25.971897582255,5448,5469.21823458448,10,9.86699365746998,772,771.1008381105
2020-04-28,"ESAR",33,24.5822298737534,5481,5493.80046445824,7,8.94468400257163,779,780.045522113071
2020-04-29,"ESAR",23,23.3426327518176,5504,5517.14309721005,14,8.08404195984601,793,788.129564072917
2020-04-30,"ESAR",32,22.2337355424631,5536,5539.37683275252,5,7.32548644417126,798,795.455050517089
2020-05-01,"ESAR",17,21.2389058172496,5553,5560.61573856977,1,6.69344474518733,799,802.148495262276
2020-05-02,"ESAR",20,20.3437971195831,5573,5580.95953568935,6,6.20196270025853,805,808.350457962535
2020-05-03,"ESAR",18,19.5359770092828,5591,5600.49551269863,6,5.86048282688486,811,814.21094078942
2020-05-04,"ESAR",36,18.804620174568,5627,5619.3001328732,10,5.66135451308924,821,819.872295302509
2020-05-05,"ESAR",7,18.1402544883938,5634,5637.44038736159,5,5.55648762268809,826,825.428782925197
2020-05-06,"ESAR",7,17.5344232768335,5641,5654.97481063843,5,5.49874502879225,831,830.927527953989
2020-05-07,"ESAR",34,16.9787086955415,5675,5671.95351933397,10,5.44502939769778,841,836.372557351687
2020-05-08,"ESAR",15,16.4652168583495,5690,5688.41873619232,3,5.35427255947086,844,841.726829911158
2020-05-09,"ESAR",4,15.9869046597985,5694,5704.40564085212,6,5.18865154623002,850,846.915481457388
2020-05-10,"ESAR",8,15.5374574499285,5702,5719.94309830204,3,4.9175921303169,853,851.833073587705
2020-05-11,"ESAR",6,15.1111898648785,5708,5735.05428816692,4,4.53036496891262,857,856.363438556617
2020-05-12,"ESAR",17,14.7029682797328,5725,5749.75725644666,4,4.07015877599183,861,860.433597332609
2020-05-13,"ESAR",20,14.3081515509943,5745,5764.06540799765,5,3.59072012848637,866,864.024317461096
2020-05-14,"ESAR",23,13.9225660066149,5768,5777.98797400427,2,3.13214480888747,868,867.156462269983
2020-05-15,"ESAR",16,13.5430848211373,5784,5791.5310588254,4,2.72013343018533,872,869.876595700168
2020-05-16,"ESAR",8,13.1676631418688,5792,5804.69872196727,1,2.36823453206541,873,872.244830232234
2020-05-17,"ESAR",8,12.7945314730379,5800,5817.49325344031,3,2.0813415997062,876,874.32617183194
2020-05-18,"ESAR",19,12.4221397116794,5819,5829.91539315199,1,1.85881860857368,877,876.184990440514
2020-05-19,"ESAR",23,12.0491538233573,5842,5841.96454697535,2,1.69105800846741,879,877.876048448981
2020-05-20,"ESAR",15,11.6744540023603,5857,5853.63900097771,2,1.56536501013941,881,879.44141345912
2020-05-21,"ESAR",11,11.2971337828363,5868,5864.93613476054,1,1.47254332816477,882,880.913956787285
2020-05-22,"ESAR",13,10.9164998189055,5881,5875.85263457945,0,1.4059685551511,882,882.319925342436
2020-05-23,"ESAR",11,10.5339568651812,5892,5886.38659144463,1,1.36081133857168,883,883.680736681008
2020-05-24,"ESAR",6,10.1570672274556,5898,5896.54365867208,0,1.33350527586499,883,885.014241956873
2020-05-25,"ESAR",12,9.7936903356781,5910,5906.33734900776,3,1.32135995495011,886,886.335601911823
2020-05-26,"ESAR",11,9.4505751765966,5921,5915.78792418436,1,1.32103125694698,887,887.65663316877
2020-05-27,"ESAR",14,9.13348518151208,5935,5924.92140936587,2,1.327272114345,889,888.983905283115
2020-05-28,"ESAR",6,8.84736230635426,5941,5933.76877167223,2,1.3346705480002,891,890.318575831115
2020-05-29,"ESAR",11,8.59651994017869,5952,5942.3652916124,1,1.33772770361107,892,891.656303534726
2020-05-30,"ESAR",5,8.38485773549382,5957,5950.7501493479,0,1.33092385426813,892,892.987227388994
2020-05-31,"ESAR",7,8.21611365735959,5964,5958.96626300526,2,1.30900964730801,894,894.296237036302
2020-06-01,"ESAR",7,8.09429598426505,5971,5967.06055898952,3,1.26750284423063,897,895.563739880533
2020-06-02,"ESAR",17,8.02387879690922,5988,5975.08443778643,2,1.20471653017839,899,896.768456410711
2020-06-03,"ESAR",7,8.01001083805616,5995,5983.09444862449,0,1.12586774842716,899,897.894324159139
2020-06-04,"ESAR",9,8.0589069574457,6004,5991.15335558193,2,1.03753769918437,901,898.931861858323
2020-06-05,"ESAR",5,8.178323833567,6009,5999.3316794155,1,0.945544140164098,902,899.877405998487
