"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-02-20,"ESAR",0,0.997943866668832,7,5.01952386815412,0,0.0242363389724459,0,0.108078256576305
2020-02-21,"ESAR",2,1.24250336248118,9,6.2620272306353,0,0.0294520282650987,0,0.137530284841404
2020-02-22,"ESAR",3,1.54698601105577,12,7.80901324169107,0,0.0357901086896756,0,0.173320393531079
2020-02-23,"ESAR",1,1.92605881408775,13,9.73507205577882,0,0.0434920923275507,0,0.21681248585863
2020-02-24,"ESAR",1,2.39797160794082,14,12.1330436637196,0,0.0528514513503197,0,0.26966393720895
2020-02-25,"ESAR",2,2.98542972556063,16,15.1184733892803,0,0.0642247946415408,0,0.333888731850491
2020-02-26,"ESAR",2,3.71667838690877,18,18.835151776189,0,0.0780453937321436,0,0.411934125582634
2020-02-27,"ESAR",0,4.62675154781857,18,23.4619033240076,0,0.0948394901221201,0,0.506773615704755
2020-02-28,"ESAR",3,5.7586963334104,21,29.220599657418,0,0.115246300029731,0,0.622019915734486
2020-02-29,"ESAR",6,7.16547332853597,27,36.386072985954,0,0.14004225071076,0,0.762062166445246
2020-03-01,"ESAR",8,8.9121851585465,35,45.2982581445005,0,0.170170371098173,0,0.932232537543419
2020-03-02,"ESAR",14,11.0786803845489,49,56.3769385290494,0,0.206775960409115,0,1.13900849795253
2020-03-03,"ESAR",8,13.7626569868674,57,70.1395955159168,0,0.251249483645644,0,1.39025798159818
2020-03-04,"ESAR",14,17.0830328680694,71,87.2226283839862,0,0.305277398289051,0,1.69553537988723
2020-03-05,"ESAR",11,21.1742678197021,82,108.396896203688,0,0.370905442351538,0,2.06644082223877
2020-03-06,"ESAR",15,26.1784925819918,97,134.57538878568,0,0.450614930687889,0,2.51705575292665
2020-03-07,"ESAR",22,32.245933842547,119,166.821322628227,0,0.547414761568799,0,3.06447051449545
2020-03-08,"ESAR",37,39.527618931221,156,206.348941559448,2,0.664952654225519,2,3.72942316872097
2020-03-09,"ESAR",37,48.1640505564824,193,254.512992115931,2,0.80764331917316,4,4.53706648789413
2020-03-10,"ESAR",53,58.2697680433451,246,312.782760159276,1,0.980797370737693,5,5.51786385863183
2020-03-11,"ESAR",66,69.9102945030393,312,382.693054662315,0,1.1908077015055,5,6.70867156013733
2020-03-12,"ESAR",80,83.0588655317132,392,465.751920194028,3,1.44536813866386,8,8.15403969880118
2020-03-13,"ESAR",117,97.5691259246518,509,563.32104611868,0,1.75372569947017,8,9.90776539827135
2020-03-14,"ESAR",107,113.150091870177,616,676.471137988857,1,2.12697825111015,9,12.0347436493815
2020-03-15,"ESAR",127,129.344511697959,743,805.815649686816,1,2.57815467116631,10,14.6128983205478
2020-03-16,"ESAR",163,145.521183965917,906,951.336833652733,4,3.12086132369739,14,17.7337596442452
2020-03-17,"ESAR",160,160.890635430226,1066,1112.22746908296,0,3.76919261440422,14,21.5029522586494
2020-03-18,"ESAR",168,174.671766895383,1234,1286.89923597834,3,4.53752724719489,17,26.0404795058443
2020-03-19,"ESAR",168,186.258824787704,1402,1473.15806076605,6,5.43971204887174,23,31.4801915547161
2020-03-20,"ESAR",241,195.147279733989,1643,1668.30534050003,5,6.48794295803053,28,37.9681345127466
2020-03-21,"ESAR",178,200.959685905004,1821,1869.26502640504,4,7.69122160331979,32,45.6593561160664
2020-03-22,"ESAR",164,203.472388246712,1985,2072.73741465175,11,9.05280540045856,43,54.7121615165249
2020-03-23,"ESAR",265,202.628915316587,2250,2275.36632996834,11,10.5680827268214,54,65.2802442433464
2020-03-24,"ESAR",193,198.584431920669,2443,2473.95076188901,10,12.2224967134566,64,77.5027409568029
2020-03-25,"ESAR",190,191.949999908814,2633,2665.90076179782,24,13.989426336678,88,91.4921672934809
2020-03-26,"ESAR",166,183.520743565636,2799,2849.42150536346,19,15.8285699713225,107,107.320737264803
2020-03-27,"ESAR",213,174.05741321657,3012,3023.47891858003,10,17.6872730223737,117,125.008010287177
2020-03-28,"ESAR",147,164.235260859865,3159,3187.71417943989,15,19.5188204055411,132,144.526830692718
2020-03-29,"ESAR",136,154.619047520876,3295,3342.33322696077,19,21.2826603017824,151,165.809490994501
2020-03-30,"ESAR",131,145.658015330559,3426,3487.99124229133,31,22.9395892515646,182,188.749080246065
2020-03-31,"ESAR",116,137.556186852137,3542,3625.54742914346,27,24.4534681763037,209,213.202548422369
2020-04-01,"ESAR",157,130.209657572255,3699,3755.75708671572,29,25.792777510422,238,238.995325932791
2020-04-02,"ESAR",128,123.501210714885,3827,3879.2582974306,22,26.9313043749747,260,265.926630307766
2020-04-03,"ESAR",108,117.330738753358,3935,3996.58903618396,29,27.8434658943121,289,293.770096202078
2020-04-04,"ESAR",95,111.612436430456,4030,4108.20147261442,20,28.5065525596722,309,322.27664876175
2020-04-05,"ESAR",96,106.272570981764,4126,4214.47404359618,29,28.9047830814679,338,351.181431843218
2020-04-06,"ESAR",125,101.252226282343,4251,4315.72626987852,36,29.0299610214724,374,380.21139286469
2020-04-07,"ESAR",108,96.544070233181,4359,4412.27034011171,31,28.8817181607256,405,409.093111025416
2020-04-08,"ESAR",111,92.1639002595699,4470,4504.43424037128,24,28.468141750285,429,437.561252775701
2020-04-09,"ESAR",103,88.1228011587426,4573,4592.55704153002,23,27.8143838887484,452,465.375636664449
2020-04-10,"ESAR",83,84.4278907674579,4656,4676.98493229748,32,26.9574861886865,484,492.333122853136
2020-04-11,"ESAR",63,81.0833667594141,4719,4758.06829905689,33,25.9368207705662,517,518.269943623702
2020-04-12,"ESAR",55,78.0914623959994,4774,4836.15976145289,20,24.7918692961881,537,543.06181291989
2020-04-13,"ESAR",83,75.4363356235013,4857,4911.59609707639,22,23.5605144829019,559,566.622327402792
2020-04-14,"ESAR",53,73.0618369914334,4910,4984.65793406782,29,22.2778843309908,588,588.900211733783
2020-04-15,"ESAR",79,70.9123201891421,4989,5055.57025425697,16,20.9777403292771,604,609.87795206306
2020-04-16,"ESAR",65,68.9385329295944,5054,5124.50878718656,17,19.6908495461803,621,629.56880160924
2020-04-17,"ESAR",69,67.0964807562536,5123,5191.60526794281,19,18.442422874645,640,648.011224483885
2020-04-18,"ESAR",57,65.3465914202748,5180,5256.95185936309,17,17.2522624796923,657,665.263486963577
2020-04-19,"ESAR",44,63.6527018658159,5224,5320.6045612289,10,16.1352419612648,667,681.398728924842
2020-04-20,"ESAR",46,61.9758932924299,5270,5382.58045452133,13,15.1015309143824,680,696.500259839225
2020-04-21,"ESAR",132,60.2765289031589,5402,5442.85698342449,25,14.1486451100506,705,710.648904949275
2020-04-22,"ESAR",100,58.5193807162074,5502,5501.3763641407,12,13.2649073181429,717,723.913812267418
2020-04-23,"ESAR",28,56.6739932581242,5530,5558.05035739883,12,12.4400910651501,729,736.353903332568
2020-04-24,"ESAR",24,54.7150842418504,5554,5612.76544164068,14,11.665607387564,743,748.019510720132
2020-04-25,"ESAR",33,52.6230554744276,5587,5665.3884971151,10,10.934277530533,753,758.953788250665
2020-04-26,"ESAR",21,50.3934721316926,5608,5715.7819692468,9,10.2402581156195,762,769.194046366285
2020-04-27,"ESAR",67,48.0567352863718,5675,5763.83870453317,10,9.58211296903362,772,778.776159335318
2020-04-28,"ESAR",127,45.6485830048323,5802,5809.487287538,7,8.96222107552796,779,787.738380410846
2020-04-29,"ESAR",39,43.2020832528855,5841,5852.68937079089,14,8.38222347093615,793,796.120603881782
2020-04-30,"ESAR",39,40.747195693916,5880,5893.4365664848,5,7.84291064650828,798,803.963514528291
2020-05-01,"ESAR",15,38.3104897030988,5895,5931.7470561879,1,7.3443773520743,799,811.307891880365
2020-05-02,"ESAR",21,35.9152799596929,5916,5967.66233614759,6,6.88611359163382,805,818.194005471999
2020-05-03,"ESAR",18,33.5874452619242,5934,6001.24978140952,6,6.46471910369128,811,824.65872457569
2020-05-04,"ESAR",36,31.3535868460078,5970,6032.60336825553,10,6.07375899529723,821,830.732483570987
2020-05-05,"ESAR",44,29.2341263252106,6014,6061.83749458074,5,5.70762822194022,826,836.440111792928
2020-05-06,"ESAR",43,27.2436768493282,6057,6089.08117143006,5,5.36169159556527,831,841.801803388493
2020-05-07,"ESAR",36,25.391836830675,6093,6114.47300826074,10,5.03215280850914,841,846.833956197002
2020-05-08,"ESAR",14,23.6840188911751,6107,6138.15702715191,3,4.71596770081586,844,851.549923897818
2020-05-09,"ESAR",4,22.1210143636653,6111,6160.27804151558,6,4.41183948343109,850,855.961763381249
2020-05-10,"ESAR",8,20.695684523449,6119,6180.97372603903,3,4.12051033601598,853,860.082273717265
2020-05-11,"ESAR",6,19.39905962187,6125,6200.3727856609,4,3.84267109805638,857,863.924944815321
2020-05-12,"ESAR",17,18.2225303797712,6142,6218.59531604067,4,3.57877832747489,861,867.503723142796
2020-05-13,"ESAR",21,17.1579267444836,6163,6235.75324278515,5,3.32908006062722,866,870.832803203423
2020-05-14,"ESAR",23,16.1975770767517,6186,6251.95081986191,2,3.09364270474562,868,873.926445908169
2020-05-15,"ESAR",16,15.3343166969896,6202,6267.28513655889,4,2.8725107164885,872,876.798956624658
2020-05-16,"ESAR",8,14.5601392691928,6210,6281.84527582809,1,2.66581342064957,873,879.464770045307
2020-05-17,"ESAR",8,13.8660737122696,6218,6295.71134954036,3,2.47349220795367,876,881.938262253261
2020-05-18,"ESAR",20,13.2441598968419,6238,6308.9555094372,1,2.29530372985683,877,884.233565983118
2020-05-19,"ESAR",23,12.6874493571648,6261,6321.64295879436,2,2.13085899748482,879,886.364424980602
2020-05-20,"ESAR",15,12.1898758962367,6276,6333.8328346906,2,1.97965822476218,881,888.344083205365
2020-05-21,"ESAR",11,11.7461451414616,6287,6345.57897983206,1,1.84098489704543,882,890.18506810241
2020-05-22,"ESAR",14,11.3517917402966,6301,6356.93077157236,0,1.71379307914839,882,891.898861181558
2020-05-23,"ESAR",11,11.0039139625065,6312,6367.93468553486,1,1.59707856424961,883,893.495939745808
2020-05-24,"ESAR",6,10.7004099792513,6318,6378.63509551412,0,1.48992874430137,883,894.985868490109
2020-05-25,"ESAR",12,10.4395288970628,6330,6389.07462441118,3,1.39151414117641,886,896.377382631286
2020-05-26,"ESAR",12,10.2198712854172,6342,6399.2944956966,1,1.30108071091396,887,897.6784633422
2020-05-27,"ESAR",14,10.0403946712466,6356,6409.33489036784,2,1.21792927580721,889,898.896392618007
2020-05-28,"ESAR",9,9.90042454551358,6365,6419.23531491336,2,1.1413882465193,891,900.037780864526
2020-05-29,"ESAR",13,9.79977700950226,6378,6429.03509192286,1,1.07084796568855,892,901.108628830215
2020-05-30,"ESAR",5,9.7388636347919,6383,6438.77395555765,0,1.00576131857901,892,902.114390148794
2020-05-31,"ESAR",8,9.71854790919374,6391,6448.49250346684,2,0.945636731842723,894,903.060026880637
2020-06-01,"ESAR",9,9.74017516031586,6400,6458.23267862716,3,0.890032016479578,897,903.950058897116
2020-06-02,"ESAR",17,9.805635243089,6417,6468.03831387025,2,0.838570997036253,899,904.788629894152
2020-06-03,"ESAR",7,9.9174397115511,6424,6477.9557535818,0,0.790987012348376,899,905.579616906501
2020-06-04,"ESAR",9,10.078699816979,6433,6488.03445339878,2,0.747043573911034,901,906.326660480412
2020-06-05,"ESAR",6,10.2922109940082,6439,6498.32666439279,1,0.706514928488877,902,907.033175408901
2020-06-06,"ESAR",6,10.5609635923035,6445,6508.88762798509,1,0.669186757808026,903,907.702362166709
2020-06-07,"ESAR",5,10.8888066508605,6450,6519.77643463595,0,0.634856661532542,903,908.337218828241
2020-06-08,"ESAR",6,11.2805450738734,6456,6531.05697970983,0,0.603335910595233,903,908.940554738836
2020-06-09,"ESAR",12,11.7420553769305,6468,6542.79903508675,0,0.574453976319521,903,909.515008715156
2020-06-10,"ESAR",2,12.2804229351645,6470,6555.07945802192,1,0.548053009730441,904,910.063061724886
2020-06-11,"ESAR",6,12.9016102367904,6476,6567.98106825871,0,0.523986199799415,904,910.587047924686
2020-06-12,"ESAR",4,13.606181015585,6480,6581.5872492743,0,0.502117986216245,904,911.089165910902
2020-06-13,"ESAR",4,14.3932860191065,6484,6595.9805352934,0,0.482324193905086,904,911.571490104807
2020-06-14,"ESAR",3,15.2610600681665,6487,6611.24159536157,0,0.464490204401537,904,912.035980309209
2020-06-15,"ESAR",7,16.2061604192821,6494,6627.44775578085,0,0.448503225424882,904,912.484483534634
2020-06-16,"ESAR",11,17.2232815739077,6505,6644.67103735476,1,0.434260266703691,905,912.918743801337
2020-06-17,"ESAR",7,18.3047393525158,6512,6662.97577670727,1,0.42167139836058,906,913.340415199698
2020-06-18,"ESAR",17,19.4411172132549,6529,6682.41689392053,1,0.410659364777843,907,913.751074564476
2020-06-19,"ESAR",25,20.6208558723198,6554,6703.03774979285,0,0.40115930252534,907,914.152233867001
2020-06-20,"ESAR",29,21.82921853998,6583,6724.86696833283,0,0.393117952354603,907,914.545351819356
2020-06-21,"ESAR",42,23.0480379250886,6625,6747.91500625792,0,0.386490231063665,907,914.931842050419
2020-06-22,"ESAR",57,24.2556119204702,6682,6772.17061817839,0,0.381241972181371,907,915.313084022601
2020-06-23,"ESAR",48,25.4267761984522,6730,6797.59739437684,0,0.377351723791629,907,915.690435746392
2020-06-24,"ESAR",65,26.5482123229329,6795,6824.14560669977,0,0.374810989145979,907,916.065246735538
2020-06-25,"ESAR",48,27.6582428768437,6843,6851.80384957662,0,0.373624667547443,907,916.438871403086
2020-06-26,"ESAR",21,28.8143491449213,6864,6880.61819872154,0,0.373810870635509,907,916.812682273721
2020-06-27,"ESAR",54,30.0841378293158,6918,6910.70233655085,0,0.375395670736306,907,917.188077944458
2020-06-28,"ESAR",18,31.547173561169,6936,6942.24951011202,1,0.378417624342714,908,917.5664955688
2020-06-29,"ESAR",25,33.2986842378767,6961,6975.5481943499,0,0.382932299131218,908,917.949427867931
2020-06-30,"ESAR",37,35.4551125735578,6998,7011.00330692346,0,0.389013774861838,908,918.338441642793
2020-07-01,"ESAR",36,38.1484683686504,7034,7049.15177529211,0,0.396756530397153,908,918.73519817319
2020-07-02,"ESAR",22,41.534301786077,7056,7090.68607707818,0,0.406277917930924,908,919.141476091121
2020-07-03,"ESAR",44,45.819049198905,7100,7136.50512627709,3,0.41772216505464,911,919.559198256176
2020-07-04,"ESAR",33,51.2828747091214,7133,7187.78800098621,0,0.431263644479525,911,919.990461900656
2020-07-05,"ESAR",37,58.3127551743795,7170,7246.10075616059,0,0.447110707869416,911,920.437572608525
2020-07-06,"ESAR",75,67.4524069413534,7245,7313.55316310194,1,0.465511114587263,912,920.903083723112
2020-07-07,"ESAR",92,79.3961992362692,7337,7392.94936233821,0,0.486758638436692,912,921.389842361549
2020-07-08,"ESAR",77,94.6730634341469,7414,7487.62242577236,1,0.511200349967138,913,921.901042711516
2020-07-09,"ESAR",87,113.695119774899,7501,7601.31754554726,0,0.539236708133851,913,922.44027941965
2020-07-10,"ESAR",127,136.713079356492,7628,7738.03062490375,0,0.571333610580064,913,923.01161303023
2020-07-11,"ESAR",154,163.642207443027,7782,7901.67283234678,0,0.608041448631611,913,923.619654478862
2020-07-12,"ESAR",129,193.848206624098,7911,8095.52103897088,0,0.650011067337093,913,924.269665546199
2020-07-13,"ESAR",232,225.946587516074,8143,8321.46762648695,0,0.698013046681961,913,924.967678592881
2020-07-14,"ESAR",291,258.382855200476,8434,8579.85048168742,0,0.75295749559317,913,925.720636088474
2020-07-15,"ESAR",364,290.119239669704,8798,8869.96972135713,0,0.815856789339046,913,926.536492877813
2020-07-16,"ESAR",295,320.178338303689,9093,9190.14805966082,0,0.887842590914202,913,927.424335468727
2020-07-17,"ESAR",403,347.662290523741,9496,9537.81035018456,0,0.970236667864791,913,928.394572136592
2020-07-18,"ESAR",345,371.810028921234,9841,9909.62037910579,0,1.06458453482558,913,929.459156671418
2020-07-19,"ESAR",335,392.039775359454,10176,10301.6601544652,2,1.17269338786584,915,930.631850059283
2020-07-20,"ESAR",428,408.066243974813,10604,10709.7263984401,1,1.29666725428983,916,931.928517313573
2020-07-21,"ESAR",459,420.429746960112,11063,11130.1561454002,1,1.43872509850072,917,933.367242412074
2020-07-22,"ESAR",467,430.163612752349,11530,11560.3197581525,0,1.60112802899707,917,934.968370441071
2020-07-23,"ESAR",389,438.497563495628,11919,11998.8173216482,0,1.78633931240799,917,936.754709753479
2020-07-24,"ESAR",451,446.796525943873,12370,12445.613847592,0,1.99701900792208,917,938.751728761401
2020-07-25,"ESAR",385,456.538376851222,12755,12902.1522244432,2,2.23599835457436,919,940.987727115975
2020-07-26,"ESAR",392,469.323345076137,13147,13371.4755695194,2,2.5062284484052,921,943.493955564381
2020-07-27,"ESAR",583,485.751623633289,13730,13857.2271931527,0,2.81035290780178,921,946.304308472182
2020-07-28,"ESAR",521,504.381928168707,14251,14361.6091213214,8,3.15032449621222,929,949.454632968395
2020-07-29,"ESAR",542,523.33479738787,14793,14884.9439187092,3,3.52746936540895,932,952.982102333803
2020-07-30,"ESAR",489,540.438439728348,15282,15425.3823584376,3,3.94224893596606,935,956.92435126977
2020-07-31,"ESAR",505,553.262276434934,15787,15978.6446348725,7,4.39396886335728,942,961.318320133127
2020-08-01,"ESAR",836,559.249727976673,16623,16537.8943628492,2,4.8804590033678,944,966.198779136495
2020-08-02,"ESAR",445,556.267293910504,17068,17094.1616567597,3,5.39737273027021,947,971.596151866765
2020-08-03,"ESAR",463,545.313349665341,17531,17639.475006425,6,5.93752682151677,953,977.533678688282
2020-08-04,"ESAR",530,529.079885448861,18061,18168.5548918739,9,6.49098040696469,962,984.024659095246
2020-08-05,"ESAR",429,510.20760019333,18490,18678.7624920672,4,7.04492962348642,966,991.069588718733
2020-08-06,"ESAR",512,491.090103499177,19002,19169.8525955664,8,7.58376337940037,974,998.653352098133
2020-08-07,"ESAR",552,473.807641462017,19554,19643.6602370284,9,8.08943158845776,983,1006.74278368659
2020-08-08,"ESAR",508,460.154967896672,20062,20103.8152049251,17,8.54675284209254,1000,1015.28953652868
2020-08-09,"ESAR",296,450.843713174499,20358,20554.6589180996,5,8.94875070757083,1005,1024.23828723625
2020-08-10,"ESAR",563,444.528221279341,20921,20999.1871393789,9,9.2911266461627,1014,1033.52941388242
2020-08-11,"ESAR",376,439.713397090115,21297,21438.9005364691,12,9.57162410650218,1026,1043.10103798892
2020-08-12,"ESAR",469,434.993454047046,21766,21873.8939905161,13,9.7899563102303,1039,1052.89099429915
2020-08-13,"ESAR",459,429.026415110582,22225,22302.9204056267,6,9.94762917168575,1045,1062.83862347084
2020-08-14,"ESAR",441,420.551565477803,22666,22723.4719711045,11,10.0454533076613,1056,1072.8840767785
2020-08-15,"ESAR",370,408.538601169628,23036,23132.0105722741,5,10.0809395720505,1061,1082.96501635055
2020-08-16,"ESAR",333,393.344826546298,23369,23525.3553988204,5,10.0521957960514,1066,1093.0172121466
2020-08-17,"ESAR",398,376.18962310388,23767,23901.5450219243,8,9.95855343450627,1074,1102.9757655811
2020-08-18,"ESAR",409,358.194531942825,24176,24259.7395538671,17,9.80062796464118,1091,1112.77639354575
2020-08-19,"ESAR",331,340.326376211655,24507,24600.0659300788,15,9.58035049071668,1106,1122.35674403646
2020-08-20,"ESAR",356,323.386980370083,24863,24923.4529104489,6,9.3047944150785,1112,1131.66153845154
2020-08-21,"ESAR",278,308.024604981314,25141,25231.4775154302,13,8.99068443281266,1125,1140.65222288435
2020-08-22,"ESAR",311,294.669496255269,25452,25526.1470116854,10,8.65498079088072,1135,1149.30720367523
2020-08-23,"ESAR",217,283.398667199681,25669,25809.5456788851,12,8.31292068569956,1147,1157.62012436093
2020-08-24,"ESAR",264,274.230443791158,25933,26083.7761226763,3,7.97778142643311,1150,1165.59790578737
2020-08-25,"ESAR",320,267.196742088752,26253,26350.972864765,9,7.66087424676353,1159,1173.25878003413
2020-08-26,"ESAR",277,262.353382762324,26530,26613.3262475274,2,7.37063463960289,1161,1180.62941467373
2020-08-27,"ESAR",218,259.791288973502,26748,26873.1175365009,10,7.11111585360379,1171,1187.74053052734
2020-08-28,"ESAR",281,259.637763444849,27029,27132.7552999457,3,6.88524044048941,1174,1194.62577096783
