"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"75",2020-11-02,201,180.379249196434,197.110975074933,165.067792538189,5562508.4515,5743730.4463,9916870.271,3287165.6279,3181452.7976,2265274.935,13073153.3471,9665173.056,8079480.6015,32635060.8969,24389460.1335,6614602.8102,12010991.0998,38298248.2344,3850967.3895,609107.2603,599039.3717,5673255.2261,9559460.2257,2154528.1604,7409966.0096,11225695.789,11492494.8369,2723363.8663,15715974.1046,8920149.2996,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"76",2020-11-03,155,162.625178374214,179.163808246458,147.613231154723,6534059.7014,5975291.8841,9987345.4912,2768669.365,3065672.0787,3040502.3572,13380223.9494,8492264.0341,7596221.9487,32554517.7881,25501961.8238,7062623.8529,14034636.7084,38242874.8471,4475176.4827,392647.6554,518496.2629,6211887.2662,8577841.0872,2970027.137,7359626.5666,10480672.0326,10309517.9264,2954925.3041,16355285.0307,8980556.6312,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"77",2020-11-04,177,179.920406652518,198.56956178203,163.022733391241,6035699.2157,5552440.5629,10601486.6958,2391123.5425,3231792.2406,2964993.1927,12977508.4054,10027617.0456,7445203.6197,32655196.6741,25481826.0466,6357871.6509,12323095.6464,37669005.1969,4203343.4905,372511.8782,498360.4857,5597746.0616,10737403.1919,2924721.6383,6383041.3724,12071398.4314,11658614.9988,2360919.8767,15247817.2847,8754029.1377,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"78",2020-11-05,166,199.038898491435,217.472169378875,182.168059599685,5773934.1121,5235302.072,10581350.9186,3211656.4634,3000230.8028,2864314.3067,12952338.6839,9735648.2762,7908326.4953,33364982.8204,24475037.1866,4752043.4192,13324850.5621,37150508.934,3619405.9517,412783.4326,669514.5919,5335980.958,9886666.6052,2300512.5451,6740451.4177,11492494.8369,10515909.6427,2592481.3145,16304945.5877,9413475.841,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"79",2020-11-06,196,205.346220732111,223.615225296655,188.569764482811,5965223.9955,5844409.3323,10349789.4808,3025400.5243,3564032.5644,2798873.0308,14155451.3716,9040963.9628,7842885.2194,33138455.3269,23181313.5015,5280607.5707,12383502.978,38328451.9002,3488523.3999,291968.7694,437953.1541,7117997.2402,8738927.3048,2245139.1578,6342769.818,11205560.0118,11537800.3356,2527040.0386,16033112.5955,10244076.6505,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"80",2020-11-07,196,189.407069055658,210.571945475221,170.369503531402,5305777.2922,4938299.3583,10525977.5313,2934789.5269,3508659.1771,2114256.606,12917101.0738,9443679.5068,7701934.779,31457117.9307,23684707.9315,6654874.3646,11940515.8796,36913913.5519,3755322.4478,337274.2681,639310.9261,6247124.8763,9846395.0508,2209901.5477,6795824.805,12101602.0972,11094813.2372,2753567.5321,16561676.747,9655105.1674,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"81",2020-11-08,190,174.678074287665,192.249433569149,158.712715405074,5889714.831,6383041.3724,9906802.3824,2758601.4764,3518727.0657,2476700.5956,11749225.9962,9413475.841,7420033.8982,31703781.2014,24530410.5739,5617881.8388,13546344.1113,37482749.2578,3428116.0683,191289.8834,427885.2655,6428346.8711,9463815.284,2773703.3093,6715281.6962,10903523.3538,12056296.5985,3105943.6331,15121968.6772,8512399.8113,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"82",2020-11-09,196,182.006439093236,202.641754348175,163.472449091034,6161547.8232,5965223.9955,9695376.7218,3191520.6862,3649609.6175,2718329.922,13068119.4028,9619867.5573,7233777.9591,31864867.419,24369324.3563,6891469.7467,13808109.2149,37900566.6347,3433150.0126,342308.2124,397681.5997,5748764.3906,9116473.1273,1943102.4998,7661663.2246,11351544.3965,10913591.2424,3382810.5696,16118689.6486,10712233.4704,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"83",2020-11-10,183,179.929252896255,197.96208467515,163.539074166298,6644806.476,6463584.4812,10032650.9899,2718329.922,3387844.5139,2808940.9194,12207314.9275,9197016.2361,8497297.9784,31965546.305,26070797.5297,6936775.2454,12927168.9624,38313350.0673,4495312.2599,493326.5414,528564.1515,5975291.8841,9343000.6208,2094120.8288,6317600.0965,10802844.4678,11235763.6776,2975061.0813,17316768.392,8859741.968,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"84",2020-11-11,174,168.531660710764,188.366839373483,150.785142206545,6247124.8763,6398143.2053,10022583.1013,2597515.2588,3513693.1214,2617651.036,12786218.522,8995658.4641,9388306.1195,31598068.3711,26428207.575,6544127.59,16501269.4154,34920471.6091,4037223.3286,498360.4857,402715.544,5643051.5603,9982311.5469,3020366.58,6700179.8633,10465570.1997,11135084.7916,2748533.5878,15670668.6059,9614833.613,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"85",2020-11-12,164,170.173438763515,188.89951212607,153.303727122771,6549161.5343,5935020.3297,10264212.4277,2728397.8106,3835865.5566,2995196.8585,13153696.4559,9086269.4615,9000692.4084,31814527.976,26060729.6411,5673255.2261,14190688.9817,36586707.1724,3881171.0553,634276.9818,488292.5971,6549161.5343,10062854.6557,2511938.2057,6383041.3724,9614833.613,11235763.6776,2567311.593,15454209.001,9665173.056,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"86",2020-11-13,179,175.153103800824,193.101362496833,158.873088073449,6317600.0965,5899782.7196,9348034.5651,2637786.8132,3901306.8325,2511938.2057,12710709.3575,8759063.082,8014039.3256,31557796.8167,24183068.4172,4963469.0798,12896965.2966,38368723.4546,4107698.5488,392647.6554,513462.3186,5184962.629,9488985.0055,2768669.365,6604534.9216,11769361.7734,9891700.5495,2557243.7044,16571744.6356,8618112.6416,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"87",2020-11-14,178,170.344946230575,185.956250720517,156.04423402744,6664942.2532,6871333.9695,9660139.1117,3146215.1875,3543896.7872,2909619.8054,13551378.0556,9171846.5146,8019073.2699,31658475.7027,23896133.5921,6196785.4333,12373435.0894,36929015.3848,4319124.2094,372511.8782,392647.6554,5678289.1704,10153465.6531,2557243.7044,6997182.577,11341476.5079,11019304.0727,3322403.238,16330115.3092,9811157.4407,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"88",2020-11-15,160,159.159212735043,178.134312167139,142.205365660662,5481965.3427,6423312.9268,9559460.2257,2647854.7018,3861035.2781,2496836.3728,13193968.0103,8492264.0341,7802613.665,32373295.7933,23241720.8331,6111208.3802,12494249.7526,37372002.4832,3654643.5618,513462.3186,649378.8147,5421558.0111,9403407.9524,2537107.9272,8321109.9279,9952107.8811,12096568.1529,2567311.593,16526439.1369,8874843.8009,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"89",2020-11-16,202,213.342509773204,235.598902914067,193.18861808508,6257192.7649,7012284.4099,9660139.1117,2869348.251,3699949.0605,2728397.8106,13999399.0983,8708723.639,9176880.4589,32363227.9047,25285502.2189,7490509.1184,14895441.1837,36400451.2333,4067426.9944,432919.2098,478224.7085,7097861.463,9599731.7801,2325682.2666,7389830.2324,10712233.4704,11220661.8447,3428116.0683,17195953.7288,8154989.766,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"90",2020-11-17,192,184.389643110143,205.067653298629,165.796701426989,5909850.6082,5476931.3984,9640003.3345,2627718.9246,3302267.4608,2934789.5269,14261164.2019,9322864.8436,9040963.9628,35907124.6919,25844270.0362,8894979.5781,12791252.4663,36929015.3848,4495312.2599,427885.2655,553733.873,5512169.0085,10057820.7114,2451530.8741,7082759.6301,10807878.4121,9826259.2736,2708262.0334,17095274.8428,8613078.6973,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
