"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_aches_muscle_pain","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"75",2020-11-03,51,48.5538782210135,61.1555944475934,38.5488704932993,195301.0881,855404.7658,990505.5185,660103.6777,335301.8681,251301.4001,1615609.0012,1264207.0434,1675109.3327,2621514.6055,5751232.0424,808504.5045,1078706.0099,165200.9204,116900.6513,667803.7206,3863321.5241,1577808.7906,4584325.5411,1303407.2618,714003.978,665703.7089,3500019.5,300301.6731,840004.68,2391913.3263,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"76",2020-11-04,63,62.7322091155401,78.2840449574293,50.2698865733864,168700.9399,894604.9842,760204.2354,646803.6036,268801.4976,331101.8447,1438508.0145,1452508.0925,1654809.2196,2723715.1749,5810732.3739,1263507.0395,1157806.4506,46200.2574,119700.6669,598503.3345,3978822.1676,1448308.0691,4706826.2236,1171806.5286,263901.4703,445902.4843,3367718.7629,269501.5015,885504.9335,1960010.92,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"77",2020-11-05,54,45.4184602070788,57.8274459572927,35.6722745304274,56700.3159,1054205.8734,673403.7518,528502.9445,324801.8096,253401.4118,1320207.3554,1092706.0879,1673709.3249,2426213.5174,5967533.2475,1277507.1175,1190706.6339,175000.975,143500.7995,688803.8376,3665220.4204,1533008.541,4512225.1394,1012205.6394,738504.1145,710503.9585,3482519.4025,346501.9305,1092706.0879,2457013.689,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"78",2020-11-06,52,50.065324945865,65.0966216700682,38.5048670365573,127400.7098,677603.7752,898805.0076,839304.6761,261801.4586,0,1531608.5332,1849410.3038,924705.1519,2447213.6344,5936033.072,1053505.8695,976505.4405,37100.2067,147700.8229,506102.8197,4188823.3376,1631709.0909,4567525.4475,1003105.5887,518702.8899,611103.4047,3462919.2933,372402.0748,1024805.7096,2303712.8349,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"79",2020-11-07,58,58.9384922879695,73.8976977231887,47.0074979357442,53900.3003,1018505.6745,828104.6137,618103.4437,262501.4625,282801.5756,1544908.6073,1868310.4091,1625409.0558,2615214.5704,6365835.4666,1209606.7392,963905.3703,179200.9984,130200.7254,598503.3345,4501725.0809,1443408.0418,4303623.9772,1028305.7291,700003.9,777704.3329,3609920.1123,592203.2994,947805.2806,2225312.3981,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"80",2020-11-08,56,56.1598245492046,70.14717520535,44.9615523955824,174300.9711,703503.9195,1306907.2813,770004.29,371702.0709,396902.2113,1311107.3047,1625409.0558,1855710.3389,2194512.2265,5847132.5767,972305.4171,1144506.3765,135100.7527,98700.5499,697203.8844,3921421.8478,1260007.02,4816026.832,1220106.7977,552303.0771,566303.1551,3586819.9836,338101.8837,1004505.5965,2384213.2834,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"81",2020-11-09,33,34.3662713832226,43.919415837765,26.8910819111979,105700.5889,908605.0622,1002405.5848,505402.8158,382902.1333,359802.0046,1400007.8,1740909.6993,1776609.8982,2649514.7615,5621731.3209,1031105.7447,1250906.9693,94500.5265,112700.6279,719604.0092,3956422.0428,1369207.6284,4881827.1986,1584808.8296,737804.1106,437502.4375,3546919.7613,504002.808,803604.4772,2067811.5206,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"82",2020-11-10,106,98.2110680273695,117.276298482289,82.2452107365346,155400.8658,930305.1831,930305.1831,665703.7089,325501.8135,428402.3868,1301307.2501,1745109.7227,1726209.6174,2640414.7108,5897532.8575,1014305.6511,1474908.2173,125300.6981,115500.6435,581003.237,4066322.6551,1463008.151,4676026.052,941505.2455,501202.7924,976505.4405,3785621.0912,547403.0498,772804.3056,2177712.1329,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"83",2020-11-11,80,79.7749627404173,96.4606294081482,65.9755666045591,132300.7371,1080106.0177,1127706.2829,760204.2354,493502.7495,363302.0241,1389507.7415,1710109.5277,1791309.9801,2771315.4401,5542630.8802,931705.1909,1333507.4295,112000.624,120400.6708,804304.4811,4110422.9008,1798310.0191,4510125.1277,1072405.9748,471102.6247,760904.2393,3574219.9134,574003.198,591503.2955,2227412.4098,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"84",2020-11-12,47,53.0818293402201,67.3342672613292,41.8461612594465,161000.897,1034605.7642,984205.4834,767204.2744,413702.3049,543203.0264,1628209.0714,1939010.803,1901910.5963,2475913.7943,5955633.1812,1011505.6355,909305.0661,158900.8853,158200.8814,700003.9,4050222.5654,1348207.5114,4819526.8515,805004.485,589403.2838,532002.964,3729620.7792,471802.6286,1456708.1159,2292512.7725,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"85",2020-11-13,72,84.5305379145675,102.707838003158,69.5702682389872,134400.7488,944305.2611,1097606.1152,522902.9133,397602.2152,272301.5171,1529508.5215,1829110.1907,1745809.7266,2804915.6273,6085133.9027,1053505.8695,1101106.1347,97300.5421,247801.3806,672703.7479,3362118.7317,1535808.5566,4548625.3422,1050005.85,632803.5256,665703.7089,3373318.7941,399702.2269,1096206.1074,1973310.9941,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"86",2020-11-14,85,87.9089716744063,106.588928597297,72.5027205222094,102900.5733,942205.2494,872904.8633,896704.9959,414402.3088,324801.8096,1246006.942,2064311.5011,1840310.2531,2920416.2708,6160734.3239,1166906.5013,981405.4678,107100.5967,47600.2652,820404.5708,3690420.5608,1607908.9583,4477224.9444,897404.9998,689503.8415,912805.0856,3285118.3027,539703.0069,833704.6449,2167212.0744,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"87",2020-11-15,36,45.2961466130636,58.0014052384488,35.3739860190848,163800.9126,1235506.8835,1220806.8016,737804.1106,385002.145,434002.418,1435007.995,2301612.8232,1831210.2024,2317712.9129,5562230.9894,1323007.371,1016405.6628,89600.4992,24500.1365,803604.4772,3966922.1013,1925710.7289,4126522.9905,1118606.2322,526402.9328,805704.4889,3332018.564,396902.2113,715403.9858,2501813.9386,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"88",2020-11-16,39,42.8960327981862,54.6659087662885,33.6602769687752,270901.5093,1001705.5809,1163406.4818,850504.7385,380102.1177,431902.4063,1517608.4552,1911010.647,1817210.1244,2417113.4667,5568531.0245,1272607.0902,1239006.903,156100.8697,140000.78,408802.2776,4340724.1839,1640109.1377,4598325.6191,1129806.2946,536902.9913,716803.9936,3509819.5546,499802.7846,901605.0232,2273612.6672,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"89",2020-11-17,152,138.716401154554,160.715379928849,119.728677851429,205801.1466,1196306.6651,1278907.1253,674103.7557,304501.6965,513802.8626,1364307.6011,1997111.1267,1855710.3389,2871415.9978,6222334.6671,1003105.5887,1178106.5637,116900.6513,121800.6786,620903.4593,4021522.4055,1621209.0324,4477924.9483,875004.875,536902.9913,856804.7736,3567219.8744,476002.652,1045105.8227,2466113.7397,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
