"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_nausea","pct_eye_pain","pct_headache","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_stuffy_runny_nose","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_stuffy_runny_nose","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_stuffy_runny_nose","aic","deviance","null_deviance"
"91",2020-10-27,2,2.3326380216307,3.93799655294082,1.38171785241757,1610843.55,670110.9168,483253.065,1193098.1227,2766355.3232,3058454.9536,2953213.175,5141812.6116,6518546.899,53694.785,359755.0595,415597.6359,971875.6085,1529227.4768,3713531.3306,936437.0504,1722528.7028,2832936.8566,1819179.3158,1767632.3222,2018923.916,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"92",2020-10-28,1,1.34455876836728,2.33729390008992,0.773474949608947,1218871.6195,601381.592,520839.4145,834416.9589,2472107.9014,3187322.4376,2603123.1768,5220206.9977,6142683.404,172897.2077,242700.4282,262030.5508,1625878.0898,1966303.0267,3130405.9655,1229610.5765,1906164.8675,2823271.7953,1212428.2453,2472107.9014,1742932.7211,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"93",2020-10-29,6,3.10519979820362,5.0114143623296,1.92406077199362,1026644.2892,549834.5984,762465.947,908515.7622,2860858.1448,3024090.2912,2650374.5876,3513786.7304,7061938.1232,210483.5572,375863.495,463922.9424,1425059.5939,2187525.5409,3348406.7926,1521710.2069,2071544.8053,3653393.1714,1817031.5244,2217594.6205,1623730.2984,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"94",2020-10-30,2,1.55118906950493,2.30889322966622,1.0421389341158,1480902.1703,546612.9113,529430.5801,1033087.6634,2312097.4421,2943548.1137,2458147.2573,4324577.9839,6865415.2101,93428.9259,161084.355,286730.1519,1502380.0843,1858913.4567,2526876.5821,1079265.1785,1881465.2664,2936030.8438,2016776.1246,1790184.1319,1748302.1996,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"95",2020-10-31,2,2.87191164150884,4.67131880042356,1.7656419587304,1251088.4905,564869.1382,431706.0714,1130812.1721,2025367.2902,2643931.2134,3398879.8905,4876560.3737,6601236.8679,113832.9442,220148.6185,505804.8747,1150142.2947,1589365.636,3891798.0168,1097521.4054,2166047.6269,3984153.047,1724676.4942,2114500.6333,1583996.1575,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"96",2020-11-01,9,6.57488522776304,9.95156068705695,4.34395338758077,1585070.0532,413449.8445,621785.6103,986910.1483,2941400.3223,2911331.2427,2519359.3122,4164567.5246,6367127.6053,153567.0851,193301.226,553056.2855,1629099.7769,2517211.5208,4226853.4752,1369217.0175,2112352.8419,3247460.5968,1465867.6305,1691385.7275,1419690.1154,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"97",2020-11-02,4,1.6649235868882,3.08531952164639,0.898438729191162,1066378.4301,603529.3834,387676.3477,986910.1483,2672926.3973,3312968.2345,2290619.5281,4804609.3618,7336855.4224,0,307134.1702,488622.5435,1294044.3185,1750449.991,3323707.1915,750653.0943,2069397.0139,2503250.8767,1962007.4439,1480902.1703,1412172.8455,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"98",2020-11-03,1,1.42912609925418,2.64237963893509,0.772940185231137,1479828.2746,359755.0595,562721.3468,1044900.5161,2914552.9298,2451703.8831,2876966.5803,4578017.3691,6825681.0692,383380.7649,357607.2681,458553.4639,1431502.9681,1769780.1136,3980931.3599,1371364.8089,2048992.9956,3419283.9088,2023219.4988,1960933.5482,1879317.475,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"99",2020-11-04,2,2.04153406499942,3.16228575898556,1.31799010469253,1040604.9333,673332.6039,511174.3532,898850.7009,2465664.5272,3149736.0881,3221687.1,4522174.7927,6443374.2,186857.8518,124571.9012,423114.9058,1355256.3734,1996372.1063,3122888.6956,1329482.8766,2595605.9069,3579294.3681,2077988.1795,2046845.2042,1806292.5674,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"100",2020-11-05,5,3.50297469092268,4.8100169460248,2.55109947073803,1480902.1703,561647.4511,783943.861,971875.6085,2401230.7852,2769577.0103,4202153.8741,4507140.2529,6875080.2714,163232.1464,214779.14,467144.6295,1277935.883,1855691.7696,3683462.251,1466941.5262,1942677.3213,3105706.3644,1967376.9224,1515266.8327,1721454.8071,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"101",2020-11-06,3,2.91350146282948,4.60583043554855,1.84298811966545,1483049.9617,635746.2544,822604.1062,877372.7869,2507546.4595,2854414.7706,2260550.4485,4126981.1751,7014686.7124,0,93428.9259,437075.5499,1818105.4201,2269141.6141,3542781.9143,1425059.5939,1847100.604,2684739.25,1977041.9837,1862135.1438,1873947.9965,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"102",2020-11-07,1,0.721315623819449,1.26753720713741,0.410478072151485,1095373.614,758170.3642,505804.8747,888111.7439,3052011.5794,2333575.3561,3478348.1723,4611308.1358,7122076.2824,270621.7164,409154.2617,386602.452,1270418.6131,1877169.6836,3343037.3141,998723.001,1684942.3533,3372032.498,1861061.2481,2301358.4851,1906164.8675,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"103",2020-11-08,2,2.55505889936006,3.77575218963494,1.72901335980692,1606547.9672,735618.5545,496139.8134,737766.3459,2158530.357,3038050.9353,3274307.9893,4947437.4899,6942735.7005,123498.0055,228739.7841,335055.4584,1253236.2819,1926568.8858,3474052.5895,1090004.1355,2062953.6397,3216317.6215,1647356.0038,1534596.9553,1654873.2737,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"104",2020-11-09,2,1.81430412416095,2.69292684139058,1.222350122682,1619434.7156,782869.9653,821530.2105,1144772.8162,2826493.4824,2829715.1695,1790184.1319,4865821.4167,7220874.6868,111685.1528,300690.796,469292.4209,1624804.1941,2213299.0377,3167992.315,1519562.4155,1942677.3213,3148662.1924,2120944.0075,1724676.4942,2003889.3762,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"105",2020-11-10,2,3.62197485662399,4.86443813554125,2.69685860863696,1312300.5454,616416.1318,577755.8866,1186654.7485,2276658.884,2931735.261,2760985.8447,4377198.8732,7140332.5093,60138.1592,216926.9314,667963.1254,1277935.883,2105909.4677,3394584.3077,1308004.9626,2249811.4915,3100336.8859,1809514.2545,1983485.3579,1863209.0395,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"106",2020-11-11,2,2.61306184659248,4.08210543344011,1.67268884291483,1025570.3935,663667.5426,919254.7192,1025570.3935,2409821.9508,3312968.2345,3087450.1375,5030127.4588,6443374.2,56916.4721,242700.4282,562721.3468,644337.42,2119870.1118,2654670.1704,1563592.1392,2095170.5107,3293638.1119,1720380.9114,2219742.4119,1992076.5235,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"107",2020-11-12,3,7.64847288137257,11.2519809407307,5.19900786583565,1087856.3441,462849.0467,791461.1309,1040604.9333,2255180.97,2881262.1631,3631915.2574,3436466.24,6372497.0838,56916.4721,259882.7594,443518.9241,1193098.1227,1997446.002,3216317.6215,1390694.9315,1370290.9132,3112149.7386,1790184.1319,1400359.9928,1969524.7138,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"108",2020-11-13,2,4.03463982529724,6.74711488934113,2.41263396086385,1610843.55,698032.205,727027.3889,1534596.9553,2546206.7047,3276455.7807,3158327.2537,4677889.6692,6913740.5166,112759.0485,170749.4163,383380.7649,1330556.7723,2446334.4046,2769577.0103,1145846.7119,2060805.8483,2784611.5501,1915829.9288,1732193.7641,2033958.4558,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"109",2020-11-14,6,3.98658406509046,6.03341697769439,2.63413792993079,1216723.8281,422041.0101,505804.8747,841934.2288,3049863.788,2911331.2427,4052882.3718,4362164.3334,6674261.7755,109537.3614,216926.9314,486474.7521,1524931.894,1776223.4878,3786556.2382,1034161.5591,2399082.9938,3016573.0213,1435798.5509,2024293.3945,1649503.7952,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"110",2020-11-15,2,2.91894145270793,4.8975703812527,1.73968285110329,1549631.4951,510100.4575,766761.5298,597086.0092,2559093.4531,3084228.4504,2784611.5501,5190137.9181,7159662.6319,53694.785,314651.4401,431706.0714,1658094.9608,1995298.2106,4306321.757,1413246.7412,2330353.669,2658965.7532,2359348.8529,1752597.7824,1657021.0651,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
