"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"91",2020-11-08,3,2.52080782449178,3.98624079906679,1.59410141241508,6571363.4882,1217858.8704,380580.897,9197371.6775,2803612.6079,5721399.4849,29761426.1454,36028324.916,91961030.7451,8385465.7639,34988070.4642,2410345.681,634301.495,22111750.1157,90210358.6189,17202256.5444,33757525.5639,10440602.6077,1306661.0797,1065626.5116,48041995.2313,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"92",2020-11-09,6,3.9472569527063,5.27883018395459,2.95157012211672,6774339.9666,1737986.0963,532813.2558,10605520.9964,2626008.1893,5657969.3354,33009049.7998,27795091.5109,97568255.9609,7497443.6709,31943423.2882,2194683.1727,634301.495,21629680.9795,90324532.888,16326920.4813,33338886.5772,11658461.4781,1598439.7674,926080.1827,48168855.5303,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"93",2020-11-10,11,10.2753800401081,13.8425463665632,7.62745756255435,7332525.2822,1611125.7973,558185.3156,9844359.2024,2790926.578,6317642.8902,32932933.6204,39694587.5571,93686330.8115,7586245.8802,36865602.8894,2207369.2026,634301.495,20805089.036,90781229.9644,17126140.365,33554549.0855,11962926.1957,1484265.4983,888022.093,46329381.1948,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"94",2020-11-11,12,9.43183824163939,12.5109373419212,7.11054417308676,6609421.5779,2105880.9634,444011.0465,9730184.9333,2828984.6677,6025864.2025,28619683.4544,41724352.3411,91973716.775,8347407.6742,38616275.0156,2346915.5315,520127.2259,21464762.5908,90108870.3797,16618699.169,32209829.9161,10630893.0562,1433521.3787,659673.5548,46456241.4938,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"95",2020-11-12,10,9.57242603418063,12.7284611799925,7.19893307479238,6977316.445,1763358.1561,469383.1063,10643579.0861,2562578.0398,6127352.4417,32082969.6171,41813154.5504,92164007.2235,7941454.7174,38489414.7166,2384973.6212,685045.6146,22606505.2818,88814895.3299,17443291.1125,32463550.5141,11112962.1924,1661869.9169,748475.7641,47686786.3941,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"96",2020-11-13,16,13.7119262505771,18.4410653596448,10.1955563756479,6025864.2025,1661869.9169,532813.2558,10161509.9499,2905100.8471,6152724.5015,30205437.1919,41965386.9092,92912482.9876,10998787.9233,38159577.9392,1877532.4252,621615.4651,22758737.6406,87419432.0409,16174688.1225,32006853.4377,11468171.0296,1560381.6777,976824.3023,46836822.3908,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"97",2020-11-14,13,12.6165328802563,18.3917423139002,8.65480274798573,6609421.5779,1763358.1561,596243.4053,9336918.0064,3209565.5647,6114666.4118,35584313.8695,43424280.3477,93013971.2268,13244215.2156,37626764.6834,2283485.382,786533.8538,22010261.8765,88891011.5093,17405233.0228,33085165.9792,11404740.8801,1446207.4086,875336.0631,45644335.5802,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"98",2020-11-15,3,6.58366656496104,8.92223454219574,4.85805043944954,6964630.4151,1953648.6046,469383.1063,9413034.1858,2981217.0265,5810201.6942,34759721.926,36434277.8728,94434806.5756,10516718.7871,35609685.9293,2308857.4418,672359.5847,21261786.1124,88789523.2701,16288862.3916,33212026.2782,11315938.6708,1535009.6179,913394.1528,47927820.9622,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"99",2020-11-16,0,5.22969338951934,7.71750480113233,3.54385175690069,8131745.1659,1674555.9468,355208.8372,10364486.4283,2981217.0265,6076608.3221,28061498.1388,28124928.2883,96261594.8812,10377172.4582,32438178.4543,2283485.382,558185.3156,21578936.8599,90172300.5292,16047827.8235,34303024.8496,12419623.2721,1268602.99,621615.4651,47737530.5137,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"100",2020-11-17,20,18.5246464639991,26.0100743658433,13.1934465772539,8322035.6144,1966334.6345,469383.1063,9692126.8436,2486461.8604,6825084.0862,25257885.5309,26234709.8332,91364787.3398,9451092.2755,32450864.4842,2105880.9634,482069.1362,21477448.6207,89702917.4229,17024652.1258,32793387.2915,12039042.3751,1547695.6478,1192486.8106,46545043.7031,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"101",2020-11-18,10,9.91924680966028,13.1099166458636,7.5051169224634,7205664.9832,1649183.887,570871.3455,10224940.0994,2905100.8471,7307153.2224,32095655.647,27338394.4345,93191575.6454,8601128.2722,32247888.0058,1826788.3056,545499.2857,21845343.4878,89550685.0641,15946339.5843,34645547.6569,12444995.3319,1737986.0963,1217858.8704,46950996.6599,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"102",2020-11-19,9,12.093254641369,16.9850815857558,8.61030941079726,7294467.1925,2004392.7242,469383.1063,10072707.7406,3361797.9235,6038550.2324,20424508.139,37576020.5638,92722192.5391,8385465.7639,38210322.0588,1864846.3953,431325.0166,21984889.8167,89931265.9611,17417919.0527,33491118.936,11696519.5678,1890218.4551,1027568.4219,46900252.5403,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"103",2020-11-20,21,13.9818598270323,18.4038122187488,10.6223863783843,7015374.5347,1788730.2159,545499.2857,10237626.1293,3031961.1461,6571363.4882,26488430.4312,39808761.8262,92011774.8647,11138334.2522,37043207.308,1801416.2458,596243.4053,22263982.4745,89842463.7518,17341802.8733,33173968.1885,11962926.1957,1167114.7508,1065626.5116,46874880.4805,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
