"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_anosmia_ageusia","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_fever","pct_feel_nervous_all_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_somewhat","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_fever","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_somewhat","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_fever","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_somewhat","aic","deviance","null_deviance"
"85",2020-10-30,77,81.04530026548,93.5150005305759,70.2383645175108,4400018.289,32477116.1256,7139652.318,1278495.8802,21601599.2226,31547300.94,29845407.0735,4840020.1179,15441573.618,7380408.0357,1228684.3524,15441573.618,2664916.7373,11838539.7738,8401544.3556,1826422.686,8135882.874,17110259.7993,655851.7827,614342.1762,15956292.7386,32800891.0563,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"86",2020-10-31,103,99.218361734532,117.386859647783,83.8618848380647,4325300.9973,32203152.7227,7670975.2812,805286.3661,23386512.3021,29729180.1753,30609183.8331,5910967.9656,15449875.5393,7123048.4754,1104155.5329,15690631.257,3163032.0153,11830237.8525,8833244.2632,2025668.7972,8011354.0545,18363849.9156,747172.917,531322.9632,16778182.9473,34120896.543,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"87",2020-11-01,29,40.0059752223684,49.1246770923442,32.5799200773206,4823416.2753,30783524.1804,7081538.8689,1303401.6441,22348772.1396,21211408.9215,31821264.3429,6566819.7483,14561569.9602,7687579.1238,1062645.9264,15790254.3126,3080012.8023,12801562.6446,9231736.4856,2100386.0889,8476261.6473,17824225.0311,913211.343,639247.9401,17923848.0867,33149571.7509,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"88",2020-11-02,49,52.1592500816296,62.4174095384023,43.5869958269277,4599264.4002,29172951.4482,8003052.1332,1062645.9264,24565385.1267,26906526.9333,30434843.4858,6724556.253,15059685.2382,7538144.5404,996230.556,16114029.2433,2930578.2189,12411372.3435,9339661.4625,1635478.4961,8891357.7123,17251392.4614,398492.2224,556228.7271,16935919.452,33423535.1538,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"89",2020-11-03,131,123.01047450956,141.788071562541,106.719674457191,5869458.3591,30069558.9486,7762296.4155,1245288.195,22896698.9454,30260503.1385,28243136.2626,5080775.8356,16454408.0166,7413615.7209,1145665.1394,16421200.3314,3229447.3857,12461183.8713,8899659.6336,2407557.177,10510232.3658,18156301.8831,713965.2318,722267.1531,16529125.3083,32867306.4267,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"90",2020-11-04,151,144.55005312762,164.357820140381,127.129441369759,5022662.3865,31289941.3797,7729088.7303,921513.2643,22979718.1584,31862773.9494,27371434.5261,5296625.7894,15906481.2108,6849085.0725,1170570.9033,15582706.2801,2723030.1864,13316281.7652,8393242.4343,2258122.5936,10360797.7824,17898942.3228,738870.9957,664153.704,17608375.0773,33498252.4455,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"91",2020-11-05,118,126.797728377601,142.500905434261,112.824994849853,4358508.6825,30833335.7082,7513238.7765,880003.6578,22149526.0284,31671829.7595,26366902.0488,4889831.6457,17342713.5957,7289086.9014,1178872.8246,15956292.7386,3021899.3532,13092129.8901,9688342.1571,2208311.0658,9771361.3701,18048376.9062,547926.8058,921513.2643,17193279.0123,32460512.283,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"92",2020-11-06,166,165.64316893125,187.772138516896,146.122101129065,4732095.141,32335983.4635,7322294.5866,1079249.769,23411418.066,32252964.2505,27263509.5492,5944175.6508,17608375.0773,6932104.2855,1178872.8246,15051383.3169,3470203.1034,13382697.1356,8733621.2076,2556991.7604,9655134.4719,18064980.7488,730569.0744,730569.0744,16471011.8592,32900514.1119,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"93",2020-11-07,130,124.224629389542,143.757673833254,107.345633352891,4649075.928,31248431.7732,7986448.2906,1046042.0838,24175194.8256,29347291.7955,33182779.4361,4690585.5345,15267233.2707,6375875.5584,896607.5004,15757046.6274,2839257.0846,13731377.8302,9472492.2033,2033970.7185,8584186.6242,17990263.4571,547926.8058,713965.2318,16769881.026,32626550.709,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"94",2020-11-08,63,59.5943642591263,71.2075857592584,49.8751391945299,4848322.0392,29629557.1197,6973613.892,904909.4217,22979718.1584,18812153.6658,32244662.3292,5487569.9793,14121568.1313,6525310.1418,1220382.4311,16172142.6924,3345674.2839,13241564.4735,9364567.2264,1851328.4499,9605322.9441,18853663.2723,888305.5791,547926.8058,16404596.4888,31929189.3198,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"95",2020-11-09,63,61.0178105479801,75.7297219249284,49.1639624368357,4341904.8399,26541242.3961,7837013.7072,963022.8708,23851419.8949,25943504.0625,29471820.615,4931341.2522,15723838.9422,8160788.6379,1394722.7784,16346483.0397,3461901.1821,13175149.1031,10227967.0416,2623407.1308,9157019.1939,17276298.2253,946419.0282,821890.2087,16911013.6881,31339752.9075,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"96",2020-11-10,154,177.229849182298,199.894541106469,157.134953597607,5412852.6876,29770689.7818,7886825.235,963022.8708,23037831.6075,30044653.1847,22763868.2046,2822653.242,15092892.9234,6467196.6927,1336609.3293,14993269.8678,3793978.0341,13399300.9782,9306453.7773,2382651.4131,9605322.9441,15798556.2339,987928.6347,606040.2549,17168373.2484,32526927.6534,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"97",2020-11-11,261,249.328111640435,278.346177737955,223.335228668774,4748698.9836,31605414.3891,7712484.8877,1212080.5098,23668777.6263,30974468.3703,18621209.4759,2432462.9409,15466479.3819,6475498.614,1220382.4311,15640819.7292,3893601.0897,14403833.4555,9978909.4026,2349443.7279,8899659.6336,16504219.5444,556228.7271,622644.0975,17417430.8874,32859004.5054,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"98",2020-11-12,215,221.757382837191,246.271771415215,199.683205915992,5487569.9793,31397866.3566,7762296.4155,1270193.9589,26458223.1831,30484655.0136,17176675.1697,1867932.2925,15474781.3032,5993987.1786,1610572.7322,15657423.5718,3337372.3626,13515527.8764,9132113.43,2548689.8391,8907961.5549,17342713.5957,730569.0744,680757.5466,15947990.8173,34212217.6773,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"99",2020-11-13,218,228.463783092259,258.206254323945,202.147311735301,4242281.7843,30841637.6295,7172860.0032,1253590.1163,24457460.1498,29828803.2309,15682329.3357,2482274.4687,15881575.4469,5387946.9237,1801516.9221,17035542.5076,3503410.7886,13739679.7515,9439284.5181,2299632.2001,8667205.8372,17699696.2116,639247.9401,755474.8383,15823461.9978,33539762.052,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"100",2020-11-14,178,181.807682131686,206.990838795355,159.688387536685,5197002.7338,30683901.1248,8260411.6935,1029438.2412,25329161.8863,28085399.7579,16794786.7899,2565293.6817,16379690.7249,4856623.9605,1535855.4405,15889877.3682,3893601.0897,11572878.2922,8783432.7354,2092084.1676,7538144.5404,16006104.2664,796984.4448,946419.0282,17533657.7856,32286171.9357,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"101",2020-11-15,107,102.283945572862,117.187840363711,89.2755211588654,4640774.0067,29828803.2309,7936636.7628,1095853.6116,24806140.8444,21950279.9172,18372151.8369,2349443.7279,15350252.4837,5587193.0349,1519251.5979,16280067.6693,3486806.946,12826468.4085,9447586.4394,1917743.8203,8110977.1101,17591771.2347,664153.704,655851.7827,17541959.7069,32277870.0144,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"102",2020-11-16,62,69.5536009722805,83.1106934792703,58.2079538226673,5130587.3634,28409174.6886,7969844.448,1353213.1719,25810673.3217,26209165.5441,15914783.1321,2864162.8485,15532894.7523,6458894.7714,1427930.4636,15350252.4837,3777374.1915,12984204.9132,10219665.1203,2424161.0196,8941169.2401,17998565.3784,722267.1531,855097.8939,17409128.9661,33016741.0101,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"103",2020-11-17,267,260.048364305433,290.671612889576,232.651379698443,5595494.9562,30052955.106,8409846.2769,1087551.6903,25337463.8076,29089932.2352,14287606.5573,2183405.3019,17234788.6188,5935873.7295,1718497.7091,16520823.387,3644543.4507,13681566.3024,9912494.0322,2598501.3669,8384940.513,18114792.2766,697361.3892,929815.1856,17965357.6932,33141269.8296,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
