"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_aches_muscle_pain","pct_nausea","pct_ever_tested","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"84",2020-10-04,599,532.424882567589,637.918863379684,444.376662692271,28491685.065,32733780.3969,46747468.4585,14309157.3882,45080177.2584,150921511.0369,46578628.8433,132116998.894,127410594.6203,6099331.0991,113755690.741,22392353.9659,105503654.5481,97905871.8641,18973351.7581,10278111.5753,16905066.4719,43919404.9039,40648137.3594,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"85",2020-10-05,365,580.306074253115,708.112103063198,475.567552592737,27352017.6624,32142841.7437,46093214.9496,14752361.3781,48245920.0434,153833994.3991,50039840.9549,137161082.3981,132623517.7396,5782756.8206,114515469.0094,22877767.8596,108563872.5736,101725868.158,20197438.9683,11502198.7855,17031696.1833,45396751.5369,39297420.4378,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"86",2020-10-06,323,340.826437390977,409.539881978712,283.641876008217,28280635.546,31868477.369,47064042.737,13992583.1097,45861060.4787,153981729.0624,52572435.1829,135261636.7271,132306943.4611,6964634.127,117807841.5058,21843625.2165,108373928.0065,100037472.006,19057771.5657,9096234.2689,14963410.8971,47338407.1117,41429020.5797,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"87",2020-10-07,819,659.083026841793,762.851789147931,569.429661764487,29293673.2372,33767923.04,48900173.5523,15364404.9832,45016862.4027,148030132.6266,49871001.3397,128740206.59,122113251.6934,7049053.9346,115422981.9411,22624508.4368,107002106.133,102401226.6188,17770369.4998,9539438.2588,15279985.1756,45628906.0078,38010018.3719,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"88",2020-10-08,734,808.021648746514,923.175232540369,707.231912024333,29314778.1891,31741847.6576,47169567.4965,14604626.7148,45882165.4306,147502508.8291,44848022.7875,127684958.995,120551485.2528,6605849.9447,116900328.5741,22518983.6773,107888514.1128,100290731.4288,18656777.4796,9117339.2208,16651807.0491,44594763.3647,37609024.2858,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"89",2020-10-09,729,557.467447960961,656.520765525325,473.358912398513,28428370.2093,31024279.293,48161500.2358,15976448.5883,46536418.9395,148198972.2418,52424700.5196,128128162.9849,122936344.8175,7260103.4536,115359667.0854,21991359.8798,109408070.6496,98834489.7477,18677882.4315,9455018.4512,16124183.2516,44594763.3647,38917531.3036,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"90",2020-10-10,682,579.936642736344,668.047645359677,503.446890239728,27900746.4118,32417206.1184,48984593.3599,14203632.6287,48499179.4662,149233114.8849,46810783.3142,129563299.7141,123632808.2302,7724412.3954,115655136.412,22202409.3988,109260335.9863,100079681.9098,19057771.5657,10193691.7677,16841751.6162,45692220.8635,40036093.7543,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"91",2020-10-11,559,485.058597345158,557.99807047991,421.65350617807,27077653.2877,33366928.9539,46937413.0256,14625731.6667,46093214.9496,148030132.6266,47866030.9092,134164179.2283,127790483.7545,6437010.3295,116752593.9108,21379316.2747,109323650.842,97715927.297,19163296.3252,10003747.2006,15638769.3579,44531448.509,40373772.9847,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"92",2020-10-12,290,298.779112773077,343.110156548332,260.175796390021,26212350.2598,35097535.0097,46304264.4686,13697113.7831,49026803.2637,155269131.1283,53733207.5374,135915890.236,130787386.9243,7238998.5017,118124415.7843,22181304.4469,110885417.2826,98306865.9502,19669815.1708,9412808.5474,14604626.7148,48372549.7548,42610897.8861,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"93",2020-10-13,201,337.369360193504,394.454918108045,288.545230322615,25283732.3762,35646263.7591,45417856.4888,13443854.3603,47528351.6788,155226921.2245,56371326.5249,137182187.35,132581307.8358,5824966.7244,119812811.9363,22033569.7836,111814035.1662,98285760.9983,20070809.2569,10214796.7196,14245842.5325,46283159.5167,39867254.1391,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"94",2020-10-14,309,484.67351489478,550.750275676044,426.524373051128,26951023.5763,34401071.597,46916308.0737,14731256.4262,47486141.775,147270354.3582,53543262.9703,129225620.4837,125363414.286,7070158.8865,117005853.3336,21928045.0241,108310613.1508,98665650.1325,19311030.9885,10067062.0563,14541311.8591,45037967.3546,39951673.9467,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"95",2020-10-15,749,667.743665675914,769.645753695521,579.333545217871,25980195.7889,33662398.2805,46283159.5167,14013688.0616,47866030.9092,145476433.4467,48879068.6004,133995339.6131,128254792.6963,7639992.5878,115549611.6525,23067712.4267,107192050.7001,96512945.0387,19733130.0265,10088167.0082,14477997.0034,44679183.1723,37735653.9972,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"96",2020-10-16,713,788.935370055971,932.904201691411,667.184280011677,25937985.8851,31488588.2348,46177634.7572,14583521.7629,47739401.1978,145856322.5809,52255860.9044,129120095.7242,124287061.7391,7682202.4916,115233037.374,22582298.533,107740779.4495,100438466.0921,20345173.6316,9159549.1246,13697113.7831,44320398.99,37545709.4301,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"97",2020-10-17,754,568.865383862945,674.389746038551,479.852825251938,26043510.6446,32607150.6855,47338407.1117,14541311.8591,48077080.4282,149000960.414,52192546.0487,130914016.6357,125236784.5746,8779659.9904,113544641.222,23046607.4748,107213155.652,97969186.7198,20091914.2088,10278111.5753,13549379.1198,44046034.6153,38812006.5441,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"98",2020-10-18,461,388.778004819366,449.228277274725,336.462205692569,24439534.3002,34886485.4907,44425923.7495,13422749.4084,48583599.2738,150731566.4698,53226688.6918,135071692.16,130069818.5597,7386733.165,119369607.9464,21611470.7456,110167848.918,97378248.0666,20746167.7177,9961537.2968,13211699.8894,45227911.9217,41028026.4936,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"99",2020-10-19,230,235.78662415198,286.181932952909,194.265695095907,25347047.2319,34844275.5869,45206806.9698,13612693.9755,50778514.2714,154298303.3409,57257734.5047,137688706.1956,132581307.8358,7238998.5017,121332368.4731,21695890.5532,112552708.4827,96660679.702,22117989.5912,11206729.4589,13570484.0717,45671115.9116,45903270.3825,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"100",2020-10-20,271,292.284678164702,343.910503233666,248.40861877312,23785280.7913,36110572.7009,45924375.3344,13464959.3122,49617741.9169,154720402.3789,61795299.1632,139081633.021,135493791.198,7217893.5498,119074138.6198,21759205.4089,111075361.8497,97905871.8641,21590365.7937,10235901.6715,14330262.3401,46705258.5547,43729460.3368,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"101",2020-10-21,661,602.108871820585,720.695637393612,503.034949449898,25663621.5104,34401071.597,46346474.3724,14667941.5705,51453872.7322,148283392.0494,60550107.0011,133531030.6713,127030705.4861,7323418.3093,121712257.6073,21569260.8418,111012046.994,98201341.1907,21928045.0241,10109271.9601,15132250.5123,45375646.585,40310458.129,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"102",2020-10-22,566,495.888309226777,583.245814907714,421.615053108784,25726936.3661,33620188.3767,47000727.8813,14878991.0895,48562494.3219,147650243.4924,59515964.358,133573240.5751,127874903.5621,7049053.9346,120044966.4072,21337106.3709,111413041.0801,98306865.9502,21189371.7076,10320321.4791,15132250.5123,44468133.6533,40584822.5037,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"103",2020-10-23,497,446.150519086024,544.61948293731,365.485062354336,26697764.1535,31129804.0525,46557523.8914,13718218.735,50377520.1853,163204593.0427,55463813.5932,133298876.2004,128149267.9368,7070158.8865,119643972.3211,22835557.9558,110505528.1484,96956149.0286,21674785.6013,10573580.9019,14625731.6667,45080177.2584,39297420.4378,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"104",2020-10-24,571,542.517161178375,661.262614267646,445.09528260419,25937985.8851,29019308.8625,44932442.5951,15068935.6566,50504149.8967,150393887.2394,53142268.8842,132707937.5472,127157335.1975,7365628.2131,120361540.6857,22202409.3988,110421108.3408,97800347.1046,20091914.2088,10172586.8158,14456892.0515,45354541.6331,41429020.5797,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
