"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_very_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"63",2020-10-24,94,98.241948454018,115.921144979711,83.2590157536074,203908.2382,2146764.2606,556738.2234,1932546.0553,288679.0788,2294540.4557,1942856.0224,3185779.8339,2444607.7546,3882275.3891,6015293.0269,2037936.8301,6808014.9417,2745887.9043,387196.5422,88207.4963,32075.4532,284096.8712,201617.1344,6730117.4125,203908.2382,785848.6034,2677154.7903,5735778.3633,4159498.9489,2190295.2328,628907.9931,1265834.8495,2004715.825,883220.5149,1592317.141,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"64",2020-10-25,93,86.0726960236538,101.152311292598,73.2411242621053,63005.3545,1937128.2629,589959.2285,1878705.116,202762.6863,2759634.5271,1940564.9186,3296898.3682,2926885.1045,3807814.5156,5758689.4013,1737802.2323,6880184.7114,2710375.7954,477695.1423,67587.5621,35512.1089,208490.4458,101954.1191,6618998.8782,250875.8661,693058.8995,2547707.4256,5260374.3248,4078164.764,1979513.6832,605996.9551,863746.1326,2155928.6758,551010.4639,1842047.4552,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"65",2020-10-26,94,85.2173597454791,102.595328747151,70.7829341810267,128301.8128,2043664.5896,625471.3374,1950874.8857,459366.3119,2513340.8686,1986386.9946,2874189.7171,2779108.9094,2852424.231,5546762.2998,2127289.8783,6994739.9014,3279715.0897,389487.646,138611.7799,51549.8355,297843.494,93935.2558,6667112.058,347102.2257,655255.6868,2478974.3116,5718595.0848,4426412.5416,1836319.6957,485714.0056,1108894.2392,2135308.7416,622034.6817,1609500.4195,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"66",2020-10-27,121,108.903504106343,125.645209139906,94.3925621026589,219945.9648,1714891.1943,660983.4463,2097505.5289,359703.2966,2655389.3042,2019607.9997,3330119.3733,2655389.3042,1852357.4223,4502018.967,2120416.5669,6537664.6933,2488138.7268,257749.1775,100808.5672,37803.2127,229110.38,168396.1293,6836653.7392,197034.9268,902694.8972,2902828.5146,5687665.1835,4302692.9364,1854648.5261,505188.3879,1057344.4037,2066575.6276,759500.9097,1394136.6623,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"67",2020-10-28,132,151.306480471863,174.887413544087,130.90508098235,180997.2002,1997842.5136,706805.5223,2055120.1086,297843.494,2674863.6865,2207478.5113,3122774.4794,2486993.1749,1496090.7814,4768932.5597,2171966.4024,7197502.5877,2722976.8663,412398.684,143193.9875,76751.9773,170687.2331,143193.9875,6434565.0223,233692.5876,1104312.0316,2860443.0943,5137800.2715,4658959.5773,1501818.5409,523517.2183,917587.0719,2134163.1897,583085.9171,1758422.1665,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"68",2020-10-29,141,141.366830054649,163.959264533691,121.887474285381,73315.3216,1859230.7337,729716.5603,2278502.7291,371158.8156,2813475.4664,2066575.6276,3248785.1884,2577491.775,1378098.9357,4398919.296,1981804.787,6480387.0983,2515631.9724,340228.9143,76751.9773,85916.3925,260040.2813,247439.2104,6152759.2549,178706.0964,793867.4667,2716103.5549,5309633.0565,3898313.1157,2018462.4478,548719.3601,852290.6136,2231535.1012,804177.4338,1529311.7865,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"69",2020-10-30,139,135.476123605824,158.637889011735,115.696068458797,229110.38,2257882.7949,849999.5098,2013880.2402,310444.5649,2790564.4284,2423987.8204,3600469.6217,3219000.839,1750403.3032,4825064.6028,1685106.8449,6739281.8277,2230389.5493,482277.3499,162668.3698,36657.6608,202762.6863,130592.9166,6197435.779,308153.4611,744608.735,2726413.522,5253501.0134,4474525.7214,1987532.5465,600269.1956,1119204.2063,2210915.167,775538.6363,1828300.8324,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"70",2020-10-31,186,186.958377931536,213.003778571408,164.097723116556,248584.7623,1990969.2022,617452.4741,2328907.0127,335646.7067,2870753.0614,2964688.3172,3196089.801,2338071.4279,1592317.141,4791843.5977,1769877.6855,6852691.4658,2294540.4557,329918.9472,90498.6001,40094.3165,214218.2053,137466.228,6283352.1715,170687.2331,699932.2109,2742451.2486,5234026.6311,4258016.4123,1694271.2601,443328.5853,985174.634,2294540.4557,796158.5705,1868395.1489,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"71",2020-11-01,175,158.015961270833,181.753142759558,137.378884553193,151212.8508,2198314.0961,642654.6159,2548852.9775,460511.8638,3143394.4136,2928030.6564,3410308.0063,2382747.952,1395282.2142,5070212.7094,1702290.1234,6896222.438,2559162.9446,380323.2308,105390.7748,58423.1469,194743.823,128301.8128,6337193.1108,227964.8281,1014958.9834,2355254.7064,5841169.1381,4090765.8349,1649594.736,622034.6817,1037870.0214,2043664.5896,808759.6414,1705726.7791,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"72",2020-11-02,161,156.87423183423,180.396750161281,136.418891091874,163813.9217,2008152.4807,587668.1247,2383893.5039,352829.9852,2965833.8691,2655389.3042,3240766.3251,2305995.9747,1294473.647,4582207.6,1792788.7235,6673985.3694,1650740.2879,290970.1826,137466.228,77897.5292,138611.7799,122574.0533,6198581.3309,229110.38,1034433.3657,2649661.5447,5527287.9175,3863946.5587,1768732.1336,437600.8258,917587.0719,2064284.5238,696495.5552,1579716.0701,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"73",2020-11-03,207,212.045650402285,240.498280260183,186.959165803117,209635.9977,2287667.1443,633490.2007,2442316.6508,552156.0158,2676009.2384,3165159.8997,3468731.1532,2545416.3218,1021832.2948,4097639.1463,2052829.0048,7053163.0483,2527087.4914,257749.1775,97371.9115,68733.114,101954.1191,280660.2155,5809093.6849,140902.8837,644945.7197,2333489.2203,5315360.816,4217922.0958,1771023.2374,465094.0714,1029851.1581,1986386.9946,644945.7197,1619810.3866,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"74",2020-11-04,172,188.279201571319,215.876018038298,164.210263217123,159231.7141,2024190.2073,701077.7628,2348381.395,470821.8309,3328973.8214,2767653.3904,3378232.5531,2567181.8079,910713.7605,4151480.0856,1780187.6526,6898513.5418,2208624.0632,392924.3017,58423.1469,101954.1191,209635.9977,153503.9546,6234093.4398,307007.9092,736589.8717,2563745.1522,6576613.4579,3869674.3182,1531602.8903,380323.2308,1084837.6493,2380456.8482,742317.6312,1736656.6804,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"75",2020-11-05,198,189.40878082496,212.87390550126,168.530220597588,198180.4787,2261319.4506,658692.3425,2618731.6434,586522.5728,2848987.5753,2911992.9298,3379378.105,2887936.3399,1253233.7786,4019741.6171,1954311.5414,6854982.5696,1974931.4756,319608.9801,107681.8786,46967.6279,116846.2938,206199.342,6322300.9361,240565.899,888948.2744,2764216.7347,5201951.1779,4229377.6148,1658759.1512,679312.2767,902694.8972,2157074.2277,791576.3629,1728637.8171,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
