"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","pct_enough_toEat_notToo_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","coef_pct_enough_toEat_notToo_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","aic","deviance","null_deviance"
"91",2020-10-22,21,19.2163340026213,26.0495557800706,14.1755773349045,3110163.1044,1037307.084,4553602.284,11099185.7988,7465094.7096,2208233.3856,731389.4016,189879.9408,1371355.128,205703.2692,501072.066,2366466.6696,1197298.5156,2447341.4592,4437564.5424,3648156.27,5589151.2204,4084176.8748,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"92",2020-10-23,13,22.5492509365742,31.8093901078503,15.9848622081913,3602444.4324,1299271.0764,3883748.0484,10874142.906,7600472.0748,1993739.3784,1104116.6928,128344.7748,1366080.6852,327015.4536,502830.2136,2760291.732,1234219.6152,2164279.6956,4353173.4576,4386578.262,5571569.7444,3971655.4284,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"93",2020-10-24,14,11.7518655496039,14.8132315362961,9.32317459276665,3567281.4804,1339708.4712,3959348.3952,11294340.1824,7989022.6944,2127358.596,1112907.4308,91423.6752,963464.8848,219768.45,611835.3648,2241638.19,875557.5048,2320754.832,4047255.7752,4335591.9816,5815952.2608,4027916.1516,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"94",2020-10-25,15,13.5424756472071,17.7563985400965,10.3285948578512,3217410.108,1320368.8476,4303945.3248,11526415.6656,7714751.6688,2447341.4592,1051372.2648,181089.2028,1202572.9584,163507.7268,712049.778,2287350.0276,828087.5196,2366466.6696,4528988.2176,3940008.7716,6130660.6812,4717110.0108,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"95",2020-10-26,35,32.9845230071549,44.5456693836114,24.4238951409674,2897427.2448,1325643.2904,4286363.8488,11034134.3376,7575858.0084,2700514.7136,1228945.1724,63293.3136,1046097.822,272512.878,581946.8556,2139665.6292,887864.538,2399871.474,4808533.686,4138679.4504,5585634.9252,3737821.7976,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"96",2020-10-27,7,10.2823773432059,14.8723599362941,7.10897828461372,3509262.6096,1490909.1648,4207247.2068,11099185.7988,8463722.5464,2964236.8536,1278173.3052,89665.5276,1649142.4488,221526.5976,446569.4904,1694854.2864,1160377.416,2436792.5736,4238893.8636,4409434.1808,5385206.0988,3985720.6092,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"97",2020-10-28,14,9.59627479378477,12.9980238920301,7.08480694317651,3356303.7684,1540137.2976,3945283.2144,11141381.3412,7707719.0784,2115051.5628,900171.5712,244382.5164,1272898.8624,376243.5864,697984.5972,2155488.9576,792924.5676,2234605.5996,4182633.1404,3881989.9008,5183019.1248,3574314.0708,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"98",2020-10-29,17,8.90921281934067,12.5177311120524,6.34093130374726,2777873.208,1390694.7516,3437178.558,11123799.8652,7980231.9564,2037693.0684,1088293.3644,65051.4612,912478.6044,302401.3872,650514.612,1758147.6,1162135.5636,2285591.88,4214279.7972,3813422.1444,5133790.992,4694254.092,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"99",2020-10-30,22,25.019843141582,34.8132664337429,17.9814368186555,3185763.4512,1348499.2092,3331689.702,11111492.832,7458062.1192,2188893.762,1209605.5488,89665.5276,1248284.796,251415.1068,479974.2948,2547555.8724,1165651.8588,2696998.4184,4314494.2104,3224442.6984,6343396.5408,4339108.2768,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"100",2020-10-31,10,9.82319993631476,14.9980144957676,6.43386876416511,2973027.5916,1652658.744,4089451.3176,12825686.742,8163079.3068,2538765.1344,1496183.6076,247898.8116,1392452.8992,142409.9556,537993.1656,2693482.1232,915994.8996,2155488.9576,4059562.8084,4217796.0924,4942152.9036,3639365.532,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"101",2020-11-01,15,14.0598697586117,19.5379042290492,10.1177657189665,3206861.2224,1323885.1428,3913636.5576,11526415.6656,8222856.3252,2181861.1716,1459262.508,61535.166,1125214.464,218010.3024,766552.3536,2468439.2304,856217.8812,1840780.5372,4156260.9264,4066595.3988,5849357.0652,4411192.3284,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"102",2020-11-02,9,8.97011336195932,13.186671556054,6.10183801002159,2749742.8464,1649142.4488,3699142.5504,11663551.1784,8704588.7676,2781389.5032,1028516.346,119554.0368,1112907.4308,205703.2692,768310.5012,2668868.0568,843910.848,2310205.9464,4291638.2916,3222684.5508,5691123.7812,4476243.7896,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"103",2020-11-03,0,11.0876800185529,16.4019574943812,7.49524245724526,3082032.7428,1290480.3384,3435420.4104,12004631.8128,8553388.074,3001157.9532,1540137.2976,0,1344982.914,221526.5976,979288.2132,1932204.2124,887864.538,2062307.1348,4671398.1732,4537778.9556,5770240.4232,4092967.6128,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"104",2020-11-04,10,5.38545823988461,8.17424538178212,3.54811473095488,3224442.6984,1378387.7184,3351029.3256,11994082.9272,9337521.9036,2438550.7212,1457504.3604,140651.808,610077.2172,101972.5608,768310.5012,2079888.6108,1188507.7776,2269768.5516,4342624.572,4564151.1696,6086706.9912,4442838.9852,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"105",2020-11-05,4,6.70386862272551,9.4429360895187,4.75930940172807,3175214.5656,1302787.3716,4485034.5276,11774314.4772,8541081.0408,2368224.8172,1239494.058,193396.236,1255317.3864,342838.782,889622.6856,1803859.4376,1429373.9988,2392838.8836,4367238.6384,3220926.4032,5740351.914,4486792.6752,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"106",2020-11-06,14,8.47644904706516,12.2302659333696,5.87478545756331,3516295.2,1162135.5636,3018739.4292,11772556.3296,8358233.6904,2180103.024,1650900.5964,137135.5128,1091809.6596,316466.568,722598.6636,2220540.4188,1462778.8032,2076372.3156,4150986.4836,3945283.2144,5914408.5264,4205489.0592,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"107",2020-11-07,28,24.2734431114414,35.530559871019,16.5829089837949,3245540.4696,1146312.2352,3590137.3992,11310163.5108,7771012.392,2689965.828,1123456.3164,98456.2656,1260591.8292,414922.8336,669854.2356,2304931.5036,1441681.032,2435034.426,4914022.542,3560248.89,6107804.7624,3621784.056,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"108",2020-11-08,17,14.952210823183,20.8759508418116,10.7093856560121,2964236.8536,1473327.6888,3836278.0632,11584434.5364,8236921.506,2438550.7212,1350257.3568,151200.6936,896655.276,276029.1732,608319.0696,2148456.3672,1118181.8736,2995883.5104,4509648.594,3300043.0452,5545197.5304,3883748.0484,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"109",2020-11-09,10,8.66279044036375,13.1451014312835,5.70889000788258,2832375.7836,1260591.8292,3463550.772,11788379.658,8032976.3844,3217410.108,1306303.6668,189879.9408,645240.1692,202186.974,924785.6376,2085163.0536,1000385.9844,2083404.906,5255103.1764,3317624.5212,6032204.4156,4490308.9704,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"110",2020-11-10,2,8.17519896095748,11.1483701805795,5.99494607450919,3004674.2484,1538379.15,3704416.9932,11188851.3264,7932761.9712,2872813.1784,1431132.1464,119554.0368,945883.4088,244382.5164,812264.1912,2085163.0536,937092.6708,2582718.8244,3792324.3732,4230103.1256,5214665.7816,4267024.2252,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"111",2020-11-11,9,12.5582647117462,17.8409716467322,8.83976588792891,3486406.6908,1480360.2792,3496955.5764,11637178.9644,7656732.798,2744468.4036,1860120.1608,130102.9224,1464536.9508,284819.9112,567881.6748,2343610.7508,1190265.9252,2415694.8024,3852101.3916,3602444.4324,5474871.6264,3866166.5724,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"112",2020-11-12,13,13.7972895284193,19.9113081886812,9.56065751818585,3210377.5176,1357289.9472,4124614.2696,11369940.5292,8004846.0228,2802487.2744,1594639.8732,223284.7452,1610463.2016,413164.686,569639.8224,1578816.5448,998627.8368,1933962.36,4136921.3028,4330317.5388,5705188.962,4159777.2216,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"113",2020-11-13,13,14.4781196261487,24.9892554461967,8.38824303350639,3815180.292,1494425.46,3743096.2404,11299614.6252,7116981.4848,1577058.3972,1772212.7808,214494.0072,877315.6524,200428.8264,545025.756,1960334.574,982804.5084,2990609.0676,3449485.5912,4365480.4908,6742496.046,4548327.8412,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
