"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_aches_muscle_pain","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"87",2020-10-06,37,26.8828592447218,38.5628823906298,18.7405109880253,660725.7349,926732.1996,367462.4408,1337603.665,3069421.8441,2311278.1819,1129644.1518,3992620.751,466899.3925,6561.8293,324053.4162,237235.367,145369.7568,754105.6134,1101882.5663,2600503.4272,2099280.6199,412385.7337,275092.0745,1478430.6169,898465.858,841428.4187,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"88",2020-10-07,17,18.2409848738503,27.0409593927413,12.3047974864883,510813.1732,979731.5901,386643.1726,1197786.2253,3172392.0885,2363268.0602,1048378.4197,3759928.1889,504756.1,6561.8293,355348.2944,224616.4645,115589.1469,806095.4917,1033235.7367,2644921.964,2094233.0589,509298.9049,379071.8311,1673771.2276,874237.5652,651135.369,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"89",2020-10-08,20,24.876235587998,35.0602903906328,17.6503699808178,574412.4418,912094.2727,478508.7828,1145796.347,3051755.3806,2292602.2062,1214947.9327,3794756.3598,359891.0993,7066.5854,329100.9772,160007.6837,145874.5129,768743.5403,1307318.299,2508133.0609,1903435.2531,413395.2459,392700.2458,1557677.3246,990331.4682,744010.4914,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"90",2020-10-09,16,56.2108947005657,84.9097908208183,37.2120182194984,593593.1736,855561.5895,400776.3434,1196271.957,2961404.0387,2436457.6947,803066.9551,3877536.3602,447213.9046,38866.2197,307396.4649,210988.0498,150922.0739,825780.9796,996388.5414,2591417.8174,2048805.0099,380081.3433,322034.3918,1596543.5443,1037273.7855,817704.882,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"91",2020-10-10,15,24.5400104348055,32.1153186607377,18.7515533786868,654668.6617,828809.5162,395728.7824,1132672.6884,3046203.0635,2348630.1333,1219995.4937,3925992.9458,322034.3918,26247.3172,289730.0014,234711.5865,122150.9762,798019.3941,1075635.2491,2760511.1109,1972082.0827,400776.3434,346262.6846,1682352.0813,930770.2484,775810.1257,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"92",2020-10-11,21,11.0851378464416,16.1194057795357,7.62312722660126,706658.54,931275.0045,448223.4168,1137215.4933,3173401.6007,2233040.9864,1155891.469,3722576.2375,432575.9777,28771.0977,405319.1483,177674.1472,111551.0981,734924.8816,1258861.7134,2581322.6954,1819140.9844,566336.3442,396738.2946,1603105.3736,958531.8339,758648.4183,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"93",2020-10-12,0,8.08607750580636,12.2262656053919,5.34788393612785,651135.369,833857.0772,378062.3189,1100873.0541,3126459.2834,2098775.8638,1054940.249,3812422.8233,480023.0511,21704.5123,295282.3185,264996.9525,83789.5126,687477.8082,1267442.5671,2864490.8675,2100290.1321,492641.9536,353834.0261,1547582.2026,859094.8822,800038.4185,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"94",2020-10-13,32,20.6500582939927,28.7653351698582,14.8242634764127,730382.0767,900989.6385,353329.27,1094815.9809,3025508.0634,2257774.0353,1184662.5667,3879050.6285,364433.9042,14637.9269,363929.1481,172121.8301,95903.659,808619.2722,1126110.8591,2808462.9404,1865073.7895,400271.5873,352319.7578,1552125.0075,874237.5652,859094.8822,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"95",2020-10-14,16,13.2749682427988,19.2741043682735,9.14308537923011,599650.2468,915627.5654,391690.7336,1080178.054,3176430.1373,2439486.2313,1178100.7374,3803337.2135,306891.7088,27256.8294,328596.2211,308405.9771,97417.9273,737448.6621,1187186.3472,2635331.5981,1777750.9842,451756.7095,430052.1972,1619257.5688,800543.1746,873732.8091,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"96",2020-10-15,10,14.578032562324,22.0326754772137,9.64562990127854,570879.1491,830323.7845,384119.3921,1011531.2244,2827138.9161,2459171.7192,1207376.5912,3703395.5057,331624.7577,12114.1464,400271.5873,168083.7813,98427.4395,804076.4673,1275013.9086,2786758.4281,1990253.3023,538574.7587,424499.8801,1620771.8371,1027178.6635,792971.8331,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"97",2020-10-16,25,19.5931795478737,30.7897194976893,12.4682098784312,604697.8078,924208.4191,367967.1969,1217976.4693,2978565.7461,2431914.8898,1140244.0299,3856336.604,424499.8801,0,334148.5382,223102.1962,200892.9278,663754.2715,1216966.9571,2572741.8417,1894349.6433,558765.0027,444690.1241,1564743.91,1103396.8346,849504.5163,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"98",2020-10-17,9,8.14130418005255,12.1920760397567,5.43638618525742,744515.2475,813666.8332,352319.7578,1059483.0539,3139582.942,2360239.5236,1286118.5428,3925992.9458,475985.0023,0,350300.7334,199883.4156,130731.8299,630945.125,1084720.8589,2579303.671,1984700.9852,504251.3439,369481.4652,1499125.617,860609.1505,835371.3455,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"99",2020-10-18,15,10.1138397911535,14.907432140857,6.86166164330692,563812.5637,965598.4193,414909.5142,1087244.6394,3090621.6003,2274935.7427,1169519.8837,3830089.2868,431061.7094,27256.8294,354843.5383,233197.3182,138303.1714,742496.2231,1316908.6649,2765053.9158,1830245.6186,484061.0999,341215.1236,1457230.8607,1020112.0781,949446.2241,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"100",2020-10-19,0,3.22142208754126,6.10751619627665,1.69914576279391,673849.3935,785905.2477,501727.5634,1061502.0783,3698347.9447,2143699.1567,1163462.8105,3758413.9206,529489.1489,33818.6587,450747.1973,279634.8794,155969.6349,726344.0279,1161948.5422,2926575.8678,1907473.3019,389671.7092,301844.1478,1648028.6665,909065.7361,697572.9302,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"101",2020-10-20,21,23.4292344614837,37.2798587301696,14.7245468772912,681420.735,780352.9306,531508.1733,1245233.2987,3258200.6255,2376896.4749,962569.8827,3895707.5798,366452.9286,21199.7562,296796.5868,209978.5376,111046.342,917646.5898,1063521.1027,2923042.5751,1659133.3007,484565.856,361405.3676,1928168.302,1077149.5174,837390.3699,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"102",2020-10-21,18,23.680047942845,36.2395398058704,15.4732834241069,548669.8807,1054940.249,361405.3676,1162958.0544,2993203.673,2370839.4017,1007493.1756,3753366.3596,349795.9773,0,452766.2217,190797.8058,103475.0005,852028.2968,1144786.8348,2817548.5502,1852959.6431,399766.8312,402290.6117,1673266.4715,1154377.2007,755115.1256,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"103",2020-10-22,14,12.9364215743269,19.100988671032,8.76137911136038,560784.0271,873732.8091,318501.0991,1090273.176,3009860.6243,2491476.1096,1147815.3714,3741756.9693,493146.7097,21199.7562,349291.2212,167579.0252,125179.5128,663249.5154,1220500.2498,2650979.0372,1866083.3017,469927.9291,453775.7339,1953910.8631,1076644.7613,894932.5653,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"104",2020-10-23,15,15.2764484041563,22.7423094888268,10.261485358798,608231.1005,938341.5899,429042.685,1113996.7127,3124440.259,2304716.3526,1255833.1768,3844727.2137,538574.7587,0,391690.7336,285691.9526,128712.8055,697068.1741,1013045.4927,2851367.2089,1934225.3752,439642.5631,290234.7575,1894349.6433,872218.5408,1062006.8344,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"105",2020-10-24,14,18.3264457108106,29.5749931052184,11.3561687469008,649621.1007,1121568.0542,395728.7824,1147310.6153,3117878.4297,2253231.2304,1261890.25,3819994.1648,373519.514,14133.1708,324053.4162,365948.1725,136284.147,679401.7106,1049387.9319,2674702.5739,1710618.4229,446204.3924,413395.2459,1782798.5452,959541.3461,769753.0525,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
