"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_not_worried","pct_ate_outside_home","coef_(Intercept)","coef_pct_fever","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","coef_pct_ate_outside_home","pvals_(Intercept)","pvals_pct_fever","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","pvals_pct_ate_outside_home","aic","deviance","null_deviance"
"71",2020-11-03,47,42.2454452539709,55.2254752695045,32.3162025495822,788942.5357,4054821.1758,3177993.8762,3890163.5147,2084990.2608,1351607.0586,2130447.8973,1940535.9937,2925451.4512,5050848.5,2520373.4015,745505.2386,229308.5219,608122.1594,182840.7157,1276854.5008,4655872.1473,1593037.6169,2734529.3779,1621322.3685,2348644.5525,3996231.3332,934406.9725,3293153.222,3055763.3425,1889017.339,3572970.2289,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"72",2020-11-04,54,53.3258750553662,67.5600427080322,42.0906920190926,901071.3724,3504278.6893,3521451.5742,2687051.402,1676881.702,1569803.7138,1557681.6774,2632502.2382,3258807.4522,4406360.2314,2752712.4325,510135.6985,383864.486,941478.1604,283857.6857,1183918.8884,4440706.0012,1763756.2962,2240556.3946,1592027.4472,2273891.9947,3996231.3332,644488.2686,3301234.5796,3117383.6942,1699105.4354,3636610.92,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"73",2020-11-05,62,64.2016266895267,80.2046521456589,51.3916432440315,708128.9597,3454780.374,3015356.5545,2927471.7906,1903159.7148,1454644.368,1731430.8658,2404203.886,3183044.7247,4648800.9594,2852719.2328,681864.5475,596000.123,930366.2937,252542.425,1998115.6666,5335716.3554,1892047.8481,2499159.8378,1576874.9017,2066807.2062,3710353.3081,760657.7841,3729546.5324,3846726.2176,2059736.0183,3392149.8526,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"74",2020-11-06,40,47.9191199247189,59.0804355964301,38.8663697411591,902081.5421,3768943.1507,3101220.979,3187085.4035,1884976.6602,1768807.1447,1839519.0237,2508251.3651,3194156.5914,4145736.4488,3181024.3853,655600.1353,380833.9769,808135.76,261633.9523,1280895.1796,4948821.3603,1687993.5687,2513302.2136,1610210.5018,2237525.8855,4081085.588,725301.8446,3628529.5624,2798170.069,1846590.2116,3554787.1743,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"75",2020-11-07,67,62.4081433040893,77.7988785927539,50.0621142761113,1038454.4516,3537614.2894,2593105.6199,2984041.2938,1450603.6892,1382922.3193,1790020.7084,2828475.16,2954746.3725,3993200.8241,2608258.1654,524278.0743,361640.7526,563674.6926,409118.7285,1501112.1742,4778102.681,1695064.7566,2956766.7119,1616271.52,2448651.3528,4229580.5339,799044.2327,3525492.253,2941614.1664,1877905.4723,3814400.7872,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"76",2020-11-08,45,48.6930921219921,61.8139646883876,38.3573069993717,910162.8997,3392149.8526,2442590.3346,2878983.645,1809213.9327,1401105.3739,1605159.6533,2760793.7901,3043641.3061,3857838.0843,2768875.1477,674793.3596,577817.0684,978854.4393,352549.2253,1473837.5923,4305343.2614,1602129.1442,3192136.252,1269783.3129,2152671.6307,3921478.7754,967742.5726,3762882.1325,3014346.3848,1979932.612,3832583.8418,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"77",2020-11-09,52,47.7454449489956,61.5975918611214,37.0083869271584,748535.7477,3113343.0154,2358746.2495,2832515.8388,1609200.3321,1601118.9745,1463735.8953,2771905.6568,3470943.0892,5308441.7735,2634522.5776,577817.0684,446495.0074,1021281.5667,456596.7044,1435451.1437,4373024.6313,1756685.1083,2380969.9829,1266752.8038,2353695.401,4119472.0366,1032393.4334,3929560.133,3345682.0464,1914271.5815,4108360.1699,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"78",2020-11-10,62,64.4061872235864,79.6392572982269,52.0868362338685,691966.2445,3430536.3012,2447641.1831,2668868.3474,1523335.9076,1535457.944,1429390.1255,3149709.1246,3343661.707,4824570.4872,2901207.3784,680854.3778,426291.6134,1008149.3606,474779.759,1764766.4659,4573038.2319,1628393.5564,2519363.2318,949559.518,2358746.2495,3408312.5678,894000.1845,3584082.0956,2952726.0331,1659708.8171,3709343.1384,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"79",2020-11-11,91,88.5791322929065,108.318785160327,72.4367676959325,778840.8387,3535593.95,2212271.643,3149709.1246,1493030.8166,1600108.8048,1724359.6779,2920400.6027,3414373.586,4869017.954,2668868.3474,449525.5165,333356.001,957640.8756,270725.4796,2118325.8609,4959933.227,2184997.0611,2177925.8732,1173817.1914,2049634.3213,3069905.7183,696006.9233,3753790.6052,3130515.9003,1586976.5987,3227492.1915,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"80",2020-11-12,81,77.4487624126175,94.8746474169586,63.2235371888602,997037.4939,3584082.0956,2846658.2146,2591085.2805,1971851.2544,1696074.9263,1635464.7443,3043641.3061,3411343.0769,5772109.6658,2891105.6814,857634.0753,326284.8131,813186.6085,315172.9464,1739512.2234,4379085.6495,1528386.7561,2379959.8132,1619302.0291,2079939.4123,3463871.9013,812176.4388,3595193.9623,3011315.8757,1860732.5874,3652773.6352,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"81",2020-11-13,80,80.2574126643896,97.2477990300463,66.2354557309003,874806.9602,4002292.3514,2454712.371,3413363.4163,1771837.6538,1586976.5987,1836488.5146,3599234.6411,3366895.6101,4850834.8994,2735539.5476,653579.7959,278806.8372,786922.1963,277796.6675,1934474.9755,4396258.5344,1907200.3936,2508251.3651,1102095.1427,2184997.0611,3668936.3504,1162705.3247,3391139.6829,3142637.9367,1843559.7025,3308305.7675,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"82",2020-11-14,71,74.1488188106319,91.6522869018671,59.9881085007592,1201091.7733,2998183.6696,2849688.7237,2802210.7478,1602129.1442,1953668.1998,1557681.6774,3311336.2766,3573980.3986,4914475.5905,2651695.4625,622264.5352,228298.3522,968752.7423,260623.7826,1776888.5023,4547783.9894,1785980.0296,2525424.25,1238468.0522,2295105.5584,4238672.0612,916223.9179,3731566.8718,2948685.3543,1639505.4231,3591153.2835,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"83",2020-11-15,86,93.0386555380348,112.974269467727,76.6209108065787,1166746.0035,3384068.495,2777966.675,3116373.5245,2115295.3518,1467776.5741,1744563.0719,3183044.7247,3375987.1374,5089234.9486,2777966.675,506095.0197,334366.1707,854603.5662,272745.819,1723349.5082,4560916.1955,1572834.2229,2155702.1398,1157654.4762,2453702.2013,3742678.7385,1399085.0345,3710353.3081,2584014.0926,1948617.3513,3540644.7985,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"84",2020-11-16,68,60.3534895412462,72.8214153077623,50.0202266656172,931376.4634,3517410.8954,2886054.8329,2938583.6573,2155702.1398,1735471.5446,1884976.6602,3617417.6957,3317397.2948,4448787.3588,2839587.0267,389925.5042,148494.9459,780861.1781,245471.2371,1683952.8899,4600312.8138,1820325.7994,2645634.4443,1202101.943,1960739.3877,4103309.3214,999057.8333,3594183.7926,2806251.4266,1911241.0724,3267898.9795,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"85",2020-11-17,71,70.9104931506933,87.2720721247565,57.6163475491507,646508.608,3226482.0218,2738570.0567,2899187.039,2419356.4315,1687993.5687,1733451.2052,3028488.7606,3471953.2589,4535661.953,2608258.1654,238400.0492,137383.0792,723281.5052,358610.2435,1866793.6056,4745777.2506,1794061.3872,2292075.0493,1221295.1673,2037512.2849,3618427.8654,1136440.9125,3691160.0838,2962827.7301,1645566.4413,3519431.2348,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
