"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_worked_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"116",2020-11-08,2,4.18834850000701,7.28103145578807,2.40931017315764,911554.717,901684.3793,178827.2948,1811497.272,3905170.0806,412231.751,62125.0667,203793.4431,39481.3508,283917.3609,724018.3007,1911942.4733,89413.6474,326301.7522,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"117",2020-11-09,3,3.13049666191717,5.06512977369686,1.9347992624327,905168.0279,855816.3394,128314.3901,2154636.6591,3858721.4326,350687.2924,62705.6748,205535.2674,31933.4455,233404.4562,760596.611,2040837.4715,92897.296,340236.3466,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"118",2020-11-10,4,3.76679818053697,7.04081876398569,2.0152157026784,909232.2846,775111.8135,113799.1876,2199343.4828,3703118.4618,322237.4955,103348.2418,195084.3216,19740.6754,243274.7939,701955.1929,2023419.2285,78962.7016,358815.8058,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"119",2020-11-11,3,3.83558415085006,6.84852551089568,2.14815667326442,808206.4752,888911.0011,99283.9851,2127348.0784,3969617.5797,385523.7784,88833.0393,222372.9023,46448.648,250242.0911,787885.1917,1980454.2291,55738.3776,326301.7522,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"120",2020-11-12,3,2.85978147252047,4.68123870208733,1.7470482902153,898200.7307,790788.2322,145732.6331,2032708.9581,3811692.1765,339075.1304,68511.7558,183472.1596,10450.9458,246758.4425,706019.4496,1977551.1886,75479.053,336752.698,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"121",2020-11-13,2,1.92141730300686,3.71957189212897,0.992545529260104,914457.7575,750726.2733,145732.6331,1994969.4316,3807627.9198,462164.0476,89413.6474,221792.2942,24385.5402,305980.4687,750726.2733,1960132.9456,69672.972,267079.726,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"122",2020-11-14,1,1.05172863308418,2.0813390029205,0.531452644714299,847107.2179,841301.1369,139345.944,1294175.4549,4021291.7006,350106.6843,53996.5533,198567.9702,30772.2293,272305.1989,674086.0041,2056513.8902,55157.7695,329785.4008,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"123",2020-11-15,1,2.81692488244175,5.27223946636696,1.50506551228171,891814.0416,797755.5294,152119.3222,1534547.2083,3762921.0961,465067.0881,38320.1346,166053.9166,40061.9589,272885.807,791368.8403,2014129.4989,90574.8636,314689.5902,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"124",2020-11-16,3,2.51747865962044,4.53136429444236,1.39862928465438,886588.5687,912135.3251,125411.3496,1795240.2452,3971359.404,347784.2519,84768.7826,166634.5247,16837.6349,269402.1584,710664.3144,1979873.621,98703.377,377975.8731,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"125",2020-11-17,4,3.0274717289872,5.07419370179499,1.8063135955126,837817.4883,902845.5955,135281.6873,1700020.5168,3850012.3111,391329.8594,81865.7421,184633.3758,17418.243,211921.9565,736791.6789,2106446.1868,65608.7153,336752.698,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
