"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"96",2020-11-01,0,0.381612041046967,0.663108309270307,0.219613821507203,1076176.64,1292924.16,8427950.08,6663726.08,12833469.44,13909646.08,14186881.28,1192111.36,985445.12,2477474.56,3873731.84,18405896.96,5290151.68,2285930.24,7626488.32,18201751.04,6585596.16,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"97",2020-11-02,0,0.144605996432918,0.272651724788871,0.0766945238309037,1272761.6,1423980.8,8435511.04,9405834.24,12316803.84,14018019.84,13531598.08,977884.16,945120,2732026.88,3783000.32,17291915.52,5312834.56,2167475.2,7611366.4,18421018.88,6378929.92,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"98",2020-11-03,0,0.608852828274925,0.991444909693443,0.37390051920585,1015688.96,1179509.76,8748030.72,9952743.68,12657047.04,13955011.84,13753386.24,1439102.72,715770.88,2127150.08,4287064.32,17886711.04,4934786.56,2243084.8,8274210.56,18758741.76,7069497.6,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"99",2020-11-04,0,0.127533547439319,0.205523460871068,0.0791384382762052,927477.76,1378615.04,8614453.76,10222417.92,12442819.84,14300295.68,13536638.72,1260160,740974.08,2469913.6,3578854.4,18158905.6,4919664.64,2129670.4,7906243.84,18725977.6,6036166.4,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"100",2020-11-05,0,0.463865133942771,0.934539324236589,0.230242705584931,1277802.24,929998.08,8460714.24,9735996.16,13934849.28,13307289.6,13314850.56,1247558.4,907315.2,2684140.8,3556171.52,17657361.92,5259907.84,2033898.24,8296893.44,17740532.48,6056328.96,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"101",2020-11-06,0,0.143478594159811,0.284934981373842,0.0722484367585119,1129103.36,1000567.04,8196080.64,9869573.12,14887530.24,13193875.2,14517043.2,1371054.08,809022.72,2177556.48,3762837.76,17790938.88,4402999.04,2127150.08,7964211.2,18665489.92,6328523.52,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"102",2020-11-07,0,0.0601036310809051,0.144868800324406,0.0249359866377036,1232436.48,1300485.12,8042341.12,8082666.24,16931509.76,14088588.8,14791758.08,1166908.16,1005607.68,1943166.72,3800642.56,18148824.32,4889420.8,2575767.04,8385104.64,18751180.8,6502425.6,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"103",2020-11-08,0,0.113116457416714,0.2110407439939,0.060629680773287,869510.4,1544956.16,8622014.72,7235838.72,14209564.16,14761514.24,14834603.52,1396257.28,864469.76,2361539.84,3485602.56,17967361.28,4697876.48,2434629.12,8362421.76,18615083.52,6628441.6,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"104",2020-11-09,0,0.0684352271670732,0.148862309619896,0.0314611558114839,1066095.36,1466826.24,8342259.2,9060550.4,14612815.36,16125007.36,14431352.32,1534874.88,809022.72,2767311.36,3261294.08,17649800.96,5108688.64,2409425.92,8135592.96,18874676.48,6882993.92,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"105",2020-11-10,0,0.0895719840529529,0.20939541786183,0.0383157397096269,909835.52,1056014.08,8622014.72,10313149.44,14965660.16,15303383.04,14937936.64,1129103.36,536828.16,2109507.84,3581374.72,18322726.4,5960556.8,2084304.64,7021611.52,18370612.48,6855270.4,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"106",2020-11-11,0,0.0321611901884811,0.0711531746321006,0.0145368377403784,1076176.64,1466826.24,8450632.96,9819166.72,14925335.04,15842731.52,14617856,1323168,882112,2525360.64,4249259.52,18390775.04,4745762.56,2338856.96,7906243.84,18657928.96,5912670.72,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"107",2020-11-12,0,0.0409033052235846,0.0901381143694083,0.0185612977364606,1124062.72,1363493.12,8415348.48,9431037.44,14108751.36,15184928,15764601.6,1313086.72,473820.16,2543002.88,3999747.84,18219393.28,4765925.12,2172515.84,7959170.56,18204271.36,6726734.08,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"108",2020-11-13,0,0.0133531491107908,0.0316228581357136,0.00563853496131782,1106420.48,1378615.04,8964778.24,9597378.56,15550374.4,16253543.68,15101757.44,1154306.56,708209.92,2263247.36,3500724.48,17985003.52,4889420.8,2366580.48,7518114.56,18562156.8,6441937.92,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"109",2020-11-14,0,0.0157759635792587,0.0407496867418592,0.0061075568121715,1101379.84,1093818.88,8354860.8,9032826.88,16084682.24,14534685.44,15308423.68,987965.44,567072,2711864.32,3783000.32,18136222.72,4740721.92,2288450.56,7177871.36,18206791.68,6341125.12,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"110",2020-11-15,0,0.0184944501922195,0.0434696144861548,0.00786859262396795,1081217.28,1353411.84,7911284.48,7233318.4,16538339.84,15585658.88,15948584.96,1290403.84,798941.44,2127150.08,3465440,18171507.2,4539096.32,2492596.48,7876000,18978009.6,6522588.16,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"111",2020-11-16,0,0.0191429550118224,0.0418918893050171,0.00874758175542039,987965.44,1219834.88,8269169.92,8783315.2,16069560.32,16135088.64,15071513.6,1028290.56,993006.08,2094385.92,3669585.92,18403376.64,4642429.44,2187637.76,7833154.56,18778904.32,6162182.4,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"112",2020-11-17,0,0.0532101646873559,0.124767240910009,0.0226928287057153,907315.2,1388696.32,8644697.6,9723394.56,13410622.72,16276226.56,14847205.12,975363.84,677966.08,2099426.56,3346984.96,17816142.08,5186818.56,2399344.64,8561527.04,18199230.72,6535189.76,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
