"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"41",2020-08-19,2,3.37574087211214,4.47545042666789,2.54625241020329,623013.3,3078857.18,2198118.72,1197037.52,993626.34,73483.62,673067.36,1052200.24,2846691.54,7015023.26,4847788.96,7180095.16,2521872.64,7530473.58,1322705.16,1551675.86,2358930.7,3816888.32,197021.3,378067.9,660287.6,8432511.64,68158.72,509060.44,1331225,8613558.24,795540.06,2838171.7,3417520.82,2582576.5,146967.24,259855.12,581479.08,4944702.14,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"42",2020-08-20,3,2.89609534154719,3.83799974037978,2.18534882613134,722056.44,3107611.64,2140609.8,1187452.7,929727.54,159747,600648.72,1012795.98,2563406.86,7458054.94,4937247.28,6930889.84,2465428.7,7299372.92,1264131.26,1285430.86,2215158.4,3824343.18,167201.86,120342.74,569764.3,8333468.5,68158.72,640052.98,1177867.88,8665742.26,875413.56,3101221.76,3526148.78,2522937.62,119277.76,157617.04,595323.82,5275910.92,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"43",2020-08-21,2,1.7651642459253,2.2782234200471,1.367646731956,679457.24,3269488.6,2089490.76,1037290.52,793410.1,140577.36,817904.64,1254546.44,2400464.92,7854227.5,5356849.4,7108741.5,2685879.56,7645491.42,1040485.46,1614509.68,2099075.58,4274829.72,157617.04,211931.02,578284.14,8379262.64,54313.98,422797.06,1146983.46,8779695.12,907362.96,2759363.18,3364271.82,2434544.28,115017.84,172526.76,501605.58,5353654.46,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"44",2020-08-22,5,1.46044653529698,2.05909054562116,1.03584764011314,692237,3295048.12,2235393.02,1250286.52,810449.78,178916.64,718861.5,1321640.18,3231149.32,7791393.68,5569845.4,6909590.24,2656060.12,7577332.7,1201297.44,1738047.36,2049021.52,4402627.32,220450.86,164006.92,597453.78,8221645.6,66028.76,604908.64,1560195.7,8229100.46,872218.62,2989398.86,3200264.9,2504832.96,184241.54,144837.28,489890.8,5096994.28,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"45",2020-08-23,0,1.1279593298636,1.52277253895317,0.835510371562763,499475.62,2924435.08,1645394.1,1124618.88,889258.3,144837.28,604908.64,946767.22,1956368.26,8043793.94,5385603.86,7290853.08,3143820.96,7814823.24,1043680.4,1730592.5,2145934.7,4160876.86,206606.12,119277.76,684782.14,8294064.24,71353.66,580414.1,1274781.06,8582673.82,763590.66,2959579.42,3600697.38,2553822.04,92653.26,122472.7,556984.54,5298275.5,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"46",2020-08-24,1,2.13631125492319,2.83248217125913,1.6112460739277,689042.06,3106546.66,1618769.6,1203427.4,650702.78,174656.72,712471.62,1166153.1,2689074.5,7663596.08,5253546.34,7339842.16,2958514.44,7763704.2,948897.18,1555935.78,2277992.22,4174721.6,176786.68,168266.84,769980.54,8050183.82,63898.8,549529.68,1387668.94,8437836.54,766785.6,2964904.32,3354687,2440934.16,129927.56,129927.56,695431.94,4902102.94,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"47",2020-08-25,3,1.81673971040746,2.59904942446283,1.26990396731433,685847.12,3160860.64,1809401.02,1089474.54,878608.5,171461.78,904168.02,1313120.34,1380214.08,6973489.04,5331289.88,7337712.2,2375970.38,7644426.44,1006406.1,1552740.84,2132089.96,4559179.38,300324.36,165071.9,993626.34,8011844.54,102238.08,667742.46,1432398.1,8257854.92,797670.02,2822197,3422845.72,2544237.22,155487.08,135252.46,647507.84,5549610.78,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"48",2020-08-26,1,6.61855232568961,9.28739662776209,4.71663229682124,598518.76,3286528.28,2155519.52,978716.62,625143.26,227905.72,854113.96,1181062.82,2866926.16,7530473.58,5313185.22,7302567.86,2129960,7568812.86,919077.74,1521856.42,2137414.86,4309974.06,237490.54,217255.92,682652.18,8110887.68,91588.28,489890.8,1281170.94,8715796.32,680522.22,2890355.72,3390896.32,2678424.7,171461.78,159747,612363.5,5253546.34,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"49",2020-08-27,2,0.752685715250143,1.06822235703639,0.530353799665249,549529.68,3171510.44,2099075.58,1005341.12,869023.68,217255.92,792345.12,1249221.54,3042647.86,7727494.88,5111904,7158795.56,2287577.04,7620996.88,1056460.16,1642199.16,2078840.96,4311039.04,254530.22,156552.06,482435.94,8594388.6,48989.08,531425.02,1252416.48,8565634.14,629403.18,2937214.84,3680570.88,2532522.44,66028.76,141642.34,618753.38,5505946.6,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"50",2020-08-28,0,2.21835022107239,3.01407832059631,1.63269735550812,437706.78,3187485.14,1559130.72,1213012.22,816839.66,126732.62,565504.38,1298210.62,2129960,7962855.46,5287625.7,7274878.38,2529327.5,7854227.5,1052200.24,1576170.4,2234328.04,4341923.46,226840.74,252400.26,582544.06,8274894.6,62833.82,513320.36,1448372.8,8462331.08,646442.86,3062882.48,3499524.28,2722088.88,169331.82,128862.58,532490,5624159.38,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"51",2020-08-29,1,1.73188768089541,2.32415083550543,1.29055089429469,629403.18,3110806.58,2016007.14,1011731,668807.44,201281.22,780630.34,1177867.88,2913785.28,7938360.92,5291885.62,7239734.04,2839236.68,7788198.74,969131.8,1650719,2079905.94,4297194.3,206606.12,184241.54,965936.86,8015039.48,83068.44,727381.34,1399383.72,8316428.82,913752.84,2801962.38,3203459.84,2386620.18,82003.46,119277.76,610233.54,5317445.14,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"52",2020-08-30,2,1.14072153889789,1.75216842686296,0.74264871421938,667742.46,3211979.68,1818985.84,1128878.8,598518.76,160811.98,610233.54,1218337.12,2345085.96,7766899.14,5102319.18,7218434.44,3295048.12,7819083.16,1014925.94,1509076.66,2153389.56,4603908.54,279024.76,126732.62,681587.2,8269569.7,71353.66,670937.4,1378084.12,8404822.16,689042.06,2669904.86,3057557.58,2713569.04,96913.18,174656.72,630468.16,4541074.72,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
