"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"67",2020-10-24,38,37.2232051665285,47.0875888185452,29.4253122241794,139163.3856,1152929.9932,359505.4128,500601.6232,139163.3856,512198.572,2019801.916,899729.9444,1392600.2684,6299076.0232,1404197.2172,6130920.2656,264796.9976,53152.682,357572.588,162357.2832,2392837.1024,105338.9516,1075617.0012,2143502.7032,5733724.7692,912293.3056,677455.0924,2179259.962,4654242.1184,331479.4532,1773366.754,2188924.086,2646037.1512,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"68",2020-10-25,35,39.3840933995839,49.7160743629254,31.1993018914592,146894.6848,1054355.9284,430053.518,450348.1784,173954.232,617537.5236,1921227.8512,825316.1896,1361675.0716,6482694.3792,1447685.7752,6115457.6672,380766.4856,93742.0028,344042.8144,87943.5284,2567757.7468,149793.922,1177090.3032,2058458.412,5721161.408,1119105.5592,653294.7824,2149301.1776,4761513.8948,357572.588,1722146.8968,2290397.388,2859614.2916,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"69",2020-10-26,47,41.5260675500794,51.4249991104672,33.5326070199729,91809.178,1023430.7316,315050.4424,521862.696,229039.7388,502534.448,2020768.3284,937420.028,1468946.848,6438239.4088,1320119.3384,5829399.5968,374968.0112,52186.2696,343076.402,100506.8896,2470150.0944,99540.4772,988639.8852,1926059.9132,5766582.7908,1035994.0928,612705.4616,2122241.6304,4683234.4904,417490.1568,1750172.8564,2137704.2288,2581287.5204,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"70",2020-10-27,63,58.4692929710592,72.8124060345703,46.951589800678,125633.612,1077549.826,327613.8036,630100.8848,223241.2644,487071.8496,1998540.8432,811786.416,1294992.616,6390885.2012,1126836.8584,6199535.546,353706.9384,80212.2292,329546.6284,134331.3236,2684693.6472,168155.7576,1107508.6104,1970514.8836,5830366.0092,1003136.0712,622369.5856,2340650.8328,4801136.8032,357572.588,1648699.5544,2175394.3124,2522336.364,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"71",2020-10-28,43,41.529504966502,53.1646141227347,32.4407467489769,83111.4664,935487.2032,372068.774,582746.6772,132398.4988,791491.7556,1917362.2016,914226.1304,1344279.6484,6449836.3576,1295959.0284,6036211.8504,375934.4236,104372.5392,329546.6284,122734.3748,2374475.2668,172021.4072,1262134.5944,2069088.9484,5639016.354,963513.1628,570183.316,2201487.4472,5108455.9464,319882.5044,1565588.088,2325188.2344,2923397.51,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"72",2020-10-29,56,60.205662409096,73.4917605806134,49.321471651806,59917.5688,998304.0092,363371.0624,522829.1084,187484.0056,622369.5856,1807191.188,1081415.4756,1574285.7996,6392818.026,1142299.4568,6229494.3304,333412.278,86010.7036,290890.1324,140129.798,2609313.48,95674.8276,1116206.322,2050727.1128,5852593.4944,859140.6236,595310.0384,2142536.2908,4891013.1564,343076.402,1640968.2552,2246908.83,2704988.3076,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"73",2020-10-30,65,64.308625834959,75.9011943939827,54.4866176323125,108238.1888,1106542.198,384632.1352,500601.6232,217442.79,727708.5372,1909630.9024,1051456.6912,1425458.29,6365758.4788,1132635.3328,6158946.2252,355639.7632,75380.1672,371102.3616,132398.4988,2655701.2752,122734.3748,1041792.5672,2284598.9136,5668975.1384,889099.408,607873.3996,2255606.5416,4725756.636,333412.278,1718281.2472,2374475.2668,2573556.2212,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"74",2020-10-31,51,49.511327111201,63.5608553271866,38.5673147363049,111137.426,1031162.0308,381732.898,449381.766,333412.278,583713.0896,1928959.1504,1204149.8504,1775299.5788,5885451.516,1192552.9016,6111592.0176,430053.518,54119.0944,301520.6688,137230.5608,2881841.7768,78279.4044,1194485.7264,2220815.6952,5718262.1708,787626.106,548922.2432,2453721.0836,4945132.2508,370135.9492,1673826.2768,2441157.7224,2599649.356,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"75",2020-11-01,69,67.8377648754989,83.3449445746671,55.2158546242798,144961.86,880401.6964,331479.4532,631067.2972,115003.0756,489004.6744,1926059.9132,1069818.5268,1265033.8316,6249788.9908,1127803.2708,5769482.028,331479.4532,91809.178,339210.7524,55085.5068,2528134.8384,109204.6012,1044691.8044,2222748.52,5912511.0632,971244.462,595310.0384,2298128.6872,5041773.4908,400094.7336,1823620.1988,2539731.7872,2542631.0244,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"76",2020-11-02,70,66.7004840068664,84.2639921457819,52.7978137927915,74413.7548,856241.3864,427154.2808,466777.1892,210677.9032,649429.1328,1457349.8992,1138433.8072,1394533.0932,6309706.5596,415557.332,5658344.602,291856.5448,67648.868,145928.2724,207778.666,2656667.6876,155592.3964,831114.664,2221782.1076,6494291.328,1000236.834,654261.1948,2200521.0348,4714159.6872,390430.6096,1761769.8052,2521369.9516,2544563.8492,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"77",2020-11-03,84,81.9590114824212,100.924824007819,66.5572581296275,97607.6524,888132.9956,392363.4344,554720.7176,217442.79,488038.262,1918328.614,1133601.7452,1536595.716,6531981.4116,977042.9364,5778179.7396,328580.216,194248.8924,357572.588,92775.5904,2533933.3128,142062.6228,1300791.0904,1944421.7488,5497920.1436,876536.0468,922923.842,2204386.6844,4939333.7764,437784.8172,1820720.9616,2191823.3232,2771670.7632,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"78",2020-11-04,90,78.5139430543992,93.6487990360769,65.8250753602796,107271.7764,970278.0496,483206.2,481273.3752,231938.976,665858.1436,1835217.1476,1268899.4812,1576218.6244,6497190.5652,928722.3164,6132853.0904,331479.4532,93742.0028,507366.51,87943.5284,2565824.922,82145.054,1208981.9124,2249808.0672,5542375.114,923890.2544,433919.1676,2294263.0376,5047571.9652,322781.7416,1845847.684,2371576.0296,2716585.2564,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"79",2020-11-05,84,81.910023252601,98.2659651869725,68.2764566192966,94708.4152,976076.524,395262.6716,678421.5048,242569.5124,671656.618,2111611.094,1343313.236,1566554.5004,6153147.7508,696783.3404,5923141.5996,355639.7632,61850.3936,463877.952,115969.488,2702089.0704,98574.0648,1048557.454,2120308.8056,5677672.85,894897.8824,459045.89,2206319.5092,4713193.2748,423288.6312,1588781.9856,2376408.0916,2653768.4504,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"80",2020-11-06,103,110.369193376659,129.819294689598,93.8331923289248,86977.116,837879.5508,374001.5988,719010.8256,307319.1432,601108.5128,2156066.0644,1283395.6672,1540461.3656,6200501.9584,937420.028,5864190.4432,169122.17,46387.7952,345975.6392,117902.3128,2651835.6256,125633.612,1296925.4408,2140603.466,5672840.788,885233.7584,440684.0544,2414098.1752,4845591.7736,548922.2432,1871940.8188,2437292.0728,2549395.9112,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
