"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_sore_throat","pct_chest_pain","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"53",2020-10-17,136,152.211219066828,172.678279640431,134.170060403967,953053.7016,9717148.9296,3758897.1168,16228571.772,19081068.1656,7017940.8936,2572578.5232,4138785.6552,4505344.7712,15262188.648,7151235.1176,16915037.0256,15682065.4536,23653060.0488,41421180.108,22533388.5672,7171229.2512,26298950.3952,25152620.0688,17568178.7232,7244541.0744,2512596.1224,1133000.904,2965796.484,7017940.8936,12023139.0048,43940440.9416,8984030.6976,14415770.3256,35382951.7608,25519179.1848,1712830.7784,4931886.288,11296685.484,43800482.0064,6931299.648,19047744.6096,27745192.7256,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"54",2020-10-18,150,147.69572486974,168.0253992807,129.825771807011,1033030.236,9543866.4384,3379008.5784,15522112.3848,18581214.8256,7924341.6168,3245714.3544,4665297.84,4545333.0384,15535441.8072,6411452.1744,18281302.8216,18001384.9512,25092637.668,41454503.664,25252590.7368,7251205.7856,27465274.8552,26678838.9336,17254937.2968,7244541.0744,3119084.8416,953053.7016,2685878.6136,6977952.6264,10950120.5016,45360024.4272,10130361.024,14502411.5712,36262693.6392,25012661.1336,1386259.9296,4085467.9656,10610220.2304,45020124.156,6371463.9072,18327955.8,27825169.26,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"55",2020-10-19,67,71.3334823699374,86.6265870350206,58.740230698054,813094.7664,8690783.4048,3738902.9832,15648741.8976,18301296.9552,7857694.5048,2472607.8552,3765561.828,4158779.7888,16148595.2376,5331768.96,18921115.0968,13436057.7792,18241314.5544,37948865.5728,24886031.6208,7191223.3848,27758522.148,25545838.0296,17008342.9824,7044599.7384,2792513.9928,1292953.9728,2552584.3896,7791047.3928,11170055.9712,44247017.6568,8417530.2456,15068912.0232,36809199.9576,25365890.8272,1599530.688,3652261.7376,11023432.3248,46019830.836,6604728.7992,17974726.1064,29877900.3096,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"56",2020-10-20,80,101.413928802093,118.653576220038,86.6790979481581,1106342.0592,9004024.8312,3325690.8888,16661778,19607580.3504,7597770.768,2925808.2168,4585321.3056,4878568.5984,15428806.428,5744981.0544,17421555.0768,14795658.864,21880246.8696,39028548.7872,23706377.7384,7171229.2512,25905732.4344,25392549.672,17248272.5856,6857987.8248,2319319.4976,686465.2536,2739196.3032,7757723.8368,11396656.152,43100687.3304,9410572.2144,15368824.0272,34396574.5032,26905439.1144,2212684.1184,3285702.6216,10783502.7216,45899866.0344,5771639.8992,19074403.4544,30117829.9128,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"57",2020-10-21,241,228.597854119615,254.916562000955,204.996405482265,1359601.0848,9377248.6584,2832502.26,18641197.2264,20327369.16,8764095.228,3072431.8632,4651968.4176,4225426.9008,16528483.776,5491722.0288,17688143.5248,12762921.948,23886324.9408,38715307.3608,23986295.6088,7537788.3672,25905732.4344,26105673.7704,17194954.896,6511422.8424,1919436.8256,893071.3008,2945802.3504,8030976.996,11963156.604,42854093.016,9363919.236,14602382.2392,33403532.5344,26598862.3992,1626189.5328,3972167.8752,12502998.2112,43993758.6312,6698034.756,18721173.7608,26878780.2696,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"58",2020-10-22,191,194.360350390387,220.950597225948,170.970100457542,1406254.0632,9030683.676,3792220.6728,18274638.1104,21107140.3704,7677747.3024,2659219.7688,4472021.2152,4725280.2408,16495160.22,5698328.076,17548184.5896,14329129.08,24266213.4792,41247897.6168,26498891.7312,7317852.8976,24666096.1512,25345896.6936,17441549.2104,6344805.0624,1732824.912,1033030.236,2805843.4152,8410865.5344,12156433.2288,42174292.4736,9597184.128,16048624.5696,34076668.3656,25379220.2496,1412918.7744,4598650.728,11549944.5096,43640528.9376,7097917.428,18667856.0712,27538586.6784,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"59",2020-10-23,189,200.780662146187,223.88893099671,180.05746917633,953053.7016,9663831.24,3485643.9576,17368237.3872,20147421.9576,8404200.8232,3299032.044,4678627.2624,4825250.9088,15662071.32,5658339.8088,17408225.6544,13909252.2744,23446454.0016,40054914.312,22720000.4808,8017647.5736,26238967.9944,25432537.9392,16761748.668,6638052.3552,1492895.3088,1013036.1024,2712537.4584,7944335.7504,11376662.0184,43413928.7568,9890431.4208,14402440.9032,34603180.5504,25105967.0904,1659513.0888,5211804.1584,12516327.6336,42287592.564,7324517.6088,19041079.8984,27305321.7864,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"60",2020-10-24,224,224.149011060241,248.102847089419,202.50787021874,1392924.6408,9710484.2184,3418996.8456,18094690.908,19987468.8888,9017354.2536,2819172.8376,4711950.8184,4851909.7536,16001971.5912,6391458.0408,19374315.4584,13962569.964,24092930.988,42080986.5168,25985708.9688,7977659.3064,26045691.3696,25732449.9432,17768120.0592,6291487.3728,1512889.4424,1146330.3264,2945802.3504,8624136.2928,12736263.1032,41627786.1552,10070378.6232,14469088.0152,33050302.8408,24539466.6384,1766148.468,4865239.176,11416650.2856,43820476.14,6631387.644,17981390.8176,26872115.5584,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"61",2020-10-25,174,165.209927045615,189.430573371494,144.086139362997,839753.6112,10250325.8256,3359014.4448,16868384.0472,18961103.364,9030683.676,3319026.1776,3845538.3624,4352056.4136,15782036.1216,6244834.3944,17974726.1064,14842311.8424,24846043.3536,45513312.7848,25905732.4344,7824370.9488,26432244.6192,26772144.8904,17001678.2712,6411452.1744,1719495.4896,1059689.0808,2739196.3032,7684412.0136,11976486.0264,43960435.0752,10883473.3896,13995893.52,36142728.8376,25225931.892,1386259.9296,4318732.8576,12209750.9184,42260933.7192,7397829.432,18941109.2304,27751857.4368,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"62",2020-10-26,151,147.140150318634,169.623045140388,127.637278400888,1339606.9512,10043719.7784,3598944.048,16621789.7328,18474579.4464,9523872.3048,2399296.032,3845538.3624,4398709.392,15702059.5872,5718322.2096,18994426.92,16235236.4832,19554262.6608,37355706.276,27378633.6096,9330595.68,23912983.7856,24839378.6424,17001678.2712,6984617.3376,2339313.6312,873077.1672,2292660.6528,7817706.2376,10736849.7432,44386976.592,9217295.5896,15148888.5576,34669827.6624,26318944.5288,1486230.5976,4112126.8104,10916796.9456,45206736.0696,5931592.968,18174667.4424,29504676.4824,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
