"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_chest_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"72",2020-10-12,0,0.565990913101868,1.15913960297336,0.276365083974487,106532.8764,934740.0768,174404.6283,1599711.4182,241417.2441,1323069.594,612564.0393,1267225.7475,3452008.8498,5074057.8066,5678030.4849,1215677.5815,2361765.1389,2113474.806,878037.0942,1274098.8363,79899.6573,717378.6435,1497474.2223,6058627.7772,5690058.3903,1187326.0902,2012955.8823,1134059.652,1147805.8296,2197670.1438,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"73",2020-10-13,7,8.31226406790575,12.9854919949558,5.32084067060658,54125.5743,966528.1125,181277.7171,1457953.9617,365991.9786,1489741.9974,605690.9505,2045603.0541,3925392.8409,5649678.9936,5838688.9356,1203649.6761,2242345.221,2073954.5454,765490.2651,1177016.457,52407.3021,848826.4668,1503488.175,5942644.4037,5580088.9695,1661569.2174,2297329.9314,956218.4793,1121172.6105,2480325.9207,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"74",2020-10-14,7,7.05837007970973,9.60395455296554,5.18750769876954,89350.1544,862572.6444,286951.4574,1763806.4133,231966.747,1416715.4289,741434.4543,2015533.2906,4029348.309,6173752.0146,5765662.3671,1707962.5668,2311935.2451,2064504.0483,691604.5605,1120313.4744,48111.6216,990583.9233,1810199.7627,5488161.4068,5613595.2774,1317055.6413,2129798.3919,1122031.7466,1194199.179,2213134.5936,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"75",2020-10-15,7,4.52177361929843,7.26453694290649,2.81455470938836,48970.7577,786968.6676,193305.6225,1760369.8689,253445.1495,1507783.8555,780095.5788,2336850.192,4318877.1747,6087838.4046,5696931.4791,1447644.3285,2156431.611,2179628.2857,897797.2245,947627.1183,106532.8764,777518.1705,1659850.9452,5792295.5862,5576652.4251,1396955.2986,2183064.8301,1080793.2138,1353998.4936,2744939.8395,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"76",2020-10-16,3,5.9551088821302,9.50910918813867,3.72940525725183,128870.415,1010344.0536,341936.1678,1571359.9269,266332.191,1545585.8439,878896.2303,2169318.6525,3888449.9886,6203821.7781,5769098.9115,1843706.0706,2355751.1862,2207120.6409,914120.8104,853981.2834,52407.3021,1018935.4146,1618612.4124,5823224.4858,5642805.9048,1347125.4048,2345441.553,1194199.179,1222550.6703,2445960.4767,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"77",2020-10-17,5,6.86403395837614,11.1023938875349,4.24367597285832,72167.4324,876318.822,421835.8251,1433898.1509,311866.4043,1342829.7243,878037.0942,1497474.2223,3921097.1604,6513110.7741,5502766.7205,1637513.4066,2312794.3812,2221725.9546,783532.1232,774940.7622,60998.6631,789546.0759,1566205.1103,6019107.5166,5697790.6152,1416715.4289,2188219.6467,1184748.6819,1172720.7765,2411595.0327,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"78",2020-10-18,0,1.9473114599413,3.64296923584015,1.04091516467176,84195.3378,1126327.4271,239698.9719,1653836.9925,292965.4101,1319633.0496,832502.8809,1884085.4673,3392728.4589,6417746.667,5591257.7388,1135777.9242,2437369.1157,1836832.9818,880614.5025,750884.9514,35224.5801,887487.5913,1521530.0331,6005361.339,5565483.6558,1337674.9077,2396989.719,1129763.9715,1378054.3044,2608337.1996,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"79",2020-10-19,1,0.435009744775359,0.886445372152189,0.213474494869419,158940.1785,872023.1415,317880.357,1495755.9501,236262.4275,1438193.8314,613423.1754,2264682.7596,3234647.4165,5068043.8539,5780267.6808,1213100.1732,2543901.9921,2111756.5338,929585.2602,741434.4543,48111.6216,945049.71,1663287.4896,5756211.87,5488161.4068,1111722.1134,2158149.8832,1050723.4503,1024949.3673,2156431.611,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"80",2020-10-20,14,13.2599558807869,19.1807532041448,9.16681571829098,113405.9652,1025808.5034,283514.913,1772397.7743,367710.2508,1297295.511,807587.934,1822227.6681,3907350.9828,5820647.0775,5911715.5041,1329942.6828,2835149.13,2116911.3504,839375.9697,925289.5797,12887.0415,773222.49,1567923.3825,6114471.6237,5685762.7098,1372040.3517,2159009.0193,1256056.9782,1286985.8778,2459706.6543,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"81",2020-10-21,7,4.21663697051247,7.94808095091881,2.23702142075405,39520.2606,922712.1714,420117.5529,1687343.3004,187291.6698,1514656.9443,816179.295,1356575.9019,4016461.2675,5909138.0958,5891955.3738,1158974.5989,2494931.2344,2328258.831,870304.8693,686449.7439,50689.0299,930444.3963,1618612.4124,5914292.9124,5394515.5719,1139214.4686,2500086.051,1270662.2919,1319633.0496,2240626.9488,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"82",2020-10-22,11,9.71412764581994,16.1736548864935,5.83444351827282,160658.4507,917557.3548,286951.4574,2167600.3803,154644.498,1508642.9916,710505.5547,2342864.1447,4206330.3456,6024262.3332,5695213.2069,1460531.37,2029279.4682,2190797.055,740575.3182,748307.5431,83336.2017,828207.2004,1684765.8921,6056050.3689,5516512.8981,1392659.6181,2537888.0394,1214818.4454,1091961.9831,2303343.8841,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"83",2020-10-23,11,12.3955132477919,18.8117358855328,8.16770709577889,66153.4797,779236.4427,309288.996,1933056.225,279219.2325,1561050.2937,850544.739,1420151.9733,3968349.6459,6249355.9914,6129936.0735,1900409.0532,2914189.6512,1846283.4789,744870.9987,728547.4128,54984.7104,1027526.7756,1472559.2754,5923743.4095,5377332.8499,1450221.7368,2311076.109,1109144.7051,1292999.8305,2323963.1505,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"84",2020-10-24,10,8.82556384522164,15.0261470628136,5.18366929729082,128011.2789,902092.905,348809.2566,1968280.8051,202756.1196,1483728.0447,922712.1714,1171861.6404,3578301.8565,6593010.4314,5461528.1877,1494896.814,2762122.5615,1977731.3022,616859.7198,713942.0991,92786.6988,939894.8934,1674456.2589,5861885.6103,5473556.0931,1277535.3807,2721743.1648,1313619.0969,1307605.1442,2551634.217,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"85",2020-10-25,0,1.24825300433112,2.49401854138598,0.624748989217933,116842.5096,945049.71,304134.1794,1955393.7636,300697.635,1336815.7716,956218.4793,1475136.6837,2863500.6213,5840407.2078,5144506.9668,1321351.3218,2464002.3348,1942506.7221,767208.5373,825629.7921,121997.3262,1072201.8528,1678751.9394,5852435.1132,5606722.1886,1360871.5824,2166741.2442,1119454.3383,1060173.9474,2284442.8899,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"86",2020-10-26,0,0.62066720704675,1.52511819868875,0.252588804090345,16323.5859,1115158.6578,376301.6118,2018110.6989,250008.6051,1476854.9559,1095398.5275,2317949.1978,3795663.2898,5143647.8307,5519949.4425,946767.9822,2754390.3366,1799030.9934,831643.7448,721674.324,45534.2133,937317.4851,1579092.1518,5959827.1257,5493316.2234,1429602.4704,2677068.0876,1049005.1781,1279253.6529,2329117.9671,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"87",2020-10-27,37,32.9696889761147,45.2199591094398,24.0380666543952,140039.1843,885769.3191,306711.5877,2049039.5985,250867.7412,1705385.1585,987147.3789,1871198.4258,4041376.2144,5874772.6518,5628200.5911,1344547.9965,2591154.4776,2274992.3928,654661.7082,740575.3182,30069.7635,878896.2303,1672737.9867,5619609.2301,5580948.1056,1429602.4704,2157290.7471,902092.905,1156397.1906,2686518.5847,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
