"date","country","region","population","p_cases","p_cases_recent"
"2020/07/28","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/07/28","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/07/28","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/07/28","BR","BRES",3929911,0,0
"2020/07/28","BR","BRFN",3061,0,0
"2020/07/28","BR","BRGO",6610681,0.004,0
"2020/07/28","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/28","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/07/28","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/28","BR","BRMT",3265486,0,0
"2020/07/28","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/28","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/28","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/28","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/28","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/28","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/28","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/28","BR","BRRO",1768204,0,0
"2020/07/28","BR","BRRR",505665,0,0
"2020/07/28","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/28","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/07/28","BR","BRSE",2242937,0.1,0.02
"2020/07/28","BR","BRSP",44396484,0.0342222222222222,0.00214285714285714
"2020/07/28","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/07/29","BR","BRAC",803513,0,0
"2020/07/29","BR","BRAL",3340932,0,0
"2020/07/29","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/29","BR","BRAP",766679,0,0
"2020/07/29","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/07/29","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/07/29","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/07/29","BR","BRES",3929911,0,0
"2020/07/29","BR","BRFN",3061,0,0
"2020/07/29","BR","BRGO",6610681,0.004,0
"2020/07/29","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/29","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/07/29","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/29","BR","BRMT",3265486,0,0
"2020/07/29","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/29","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/29","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/29","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/29","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/29","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/29","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/29","BR","BRRO",1768204,0,0
"2020/07/29","BR","BRRR",505665,0,0
"2020/07/29","BR","BRRS",11247972,0.0102222222222222,0
"2020/07/29","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/07/29","BR","BRSE",2242937,0.1,0.02
"2020/07/29","BR","BRSP",44396484,0.0342222222222222,0.00214285714285714
"2020/07/29","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/07/30","BR","BRAC",803513,0,0
"2020/07/30","BR","BRAL",3340932,0,0
"2020/07/30","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/30","BR","BRAP",766679,0,0
"2020/07/30","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/07/30","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/07/30","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/07/30","BR","BRES",3929911,0,0
"2020/07/30","BR","BRFN",3061,0,0
"2020/07/30","BR","BRGO",6610681,0.004,0
"2020/07/30","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/30","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/07/30","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/30","BR","BRMT",3265486,0,0
"2020/07/30","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/30","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/30","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/30","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/30","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/30","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/30","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/30","BR","BRRO",1768204,0,0
"2020/07/30","BR","BRRR",505665,0,0
"2020/07/30","BR","BRRS",11247972,0.0102222222222222,0
"2020/07/30","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/07/30","BR","BRSE",2242937,0.1,0.02
"2020/07/30","BR","BRSP",44396484,0.0348888888888889,0.00214285714285714
"2020/07/30","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/07/31","BR","BRAC",803513,0,0
"2020/07/31","BR","BRAL",3340932,0,0
"2020/07/31","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/31","BR","BRAP",766679,0,0
"2020/07/31","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/07/31","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/07/31","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/07/31","BR","BRES",3929911,0,0
"2020/07/31","BR","BRFN",3061,0,0
"2020/07/31","BR","BRGO",6610681,0.004,0
"2020/07/31","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/31","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/07/31","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/31","BR","BRMT",3265486,0,0
"2020/07/31","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/31","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/31","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/31","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/31","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/31","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/31","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/31","BR","BRRO",1768204,0,0
"2020/07/31","BR","BRRR",505665,0,0
"2020/07/31","BR","BRRS",11247972,0.0102222222222222,0
"2020/07/31","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/07/31","BR","BRSE",2242937,0.1,0.02
"2020/07/31","BR","BRSP",44396484,0.0384444444444444,0.00214285714285714
"2020/07/31","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/03","BR","BRAC",803513,0,0
"2020/08/03","BR","BRAL",3340932,0,0
"2020/08/03","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/03","BR","BRAP",766679,0,0
"2020/08/03","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/03","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/03","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/03","BR","BRES",3929911,0,0
"2020/08/03","BR","BRFN",3061,0,0
"2020/08/03","BR","BRGO",6610681,0.004,0
"2020/08/03","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/03","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/03","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/03","BR","BRMT",3265486,0,0
"2020/08/03","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/03","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/08/03","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/03","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/03","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/03","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/08/03","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/03","BR","BRRO",1768204,0,0
"2020/08/03","BR","BRRR",505665,0,0
"2020/08/03","BR","BRRS",11247972,0.0102222222222222,0
"2020/08/03","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/08/03","BR","BRSE",2242937,0.1,0.02
"2020/08/03","BR","BRSP",44396484,0.0384444444444444,0.00214285714285714
"2020/08/03","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/04","BR","BRAC",803513,0,0
"2020/08/04","BR","BRAL",3340932,0,0
"2020/08/04","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/04","BR","BRAP",766679,0,0
"2020/08/04","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/04","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/04","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/04","BR","BRES",3929911,0,0
"2020/08/04","BR","BRFN",3061,0,0
"2020/08/04","BR","BRGO",6610681,0.004,0
"2020/08/04","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/04","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/04","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/04","BR","BRMT",3265486,0,0
"2020/08/04","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/04","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/08/04","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/04","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/04","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/04","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/08/04","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/04","BR","BRRO",1768204,0,0
"2020/08/04","BR","BRRR",505665,0,0
"2020/08/04","BR","BRRS",11247972,0.0102222222222222,0
"2020/08/04","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/08/04","BR","BRSE",2242937,0.1,0.02
"2020/08/04","BR","BRSP",44396484,0.0384444444444444,0.00214285714285714
"2020/08/04","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/05","BR","BRAC",803513,0,0
"2020/08/05","BR","BRAL",3340932,0,0
"2020/08/05","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/05","BR","BRAP",766679,0,0
"2020/08/05","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/05","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/05","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/05","BR","BRES",3929911,0,0
"2020/08/05","BR","BRFN",3061,0,0
"2020/08/05","BR","BRGO",6610681,0.004,0
"2020/08/05","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/05","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/05","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/05","BR","BRMT",3265486,0,0
"2020/08/05","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/05","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/08/05","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/05","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/05","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/05","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/08/05","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/05","BR","BRRO",1768204,0,0
"2020/08/05","BR","BRRR",505665,0,0
"2020/08/05","BR","BRRS",11247972,0.0102222222222222,0
"2020/08/05","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/08/05","BR","BRSE",2242937,0.1,0.02
"2020/08/05","BR","BRSP",44396484,0.0384444444444444,0.00214285714285714
"2020/08/05","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/06","BR","BRAC",803513,0,0
"2020/08/06","BR","BRAL",3340932,0,0
"2020/08/06","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/06","BR","BRAP",766679,0,0
"2020/08/06","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/06","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/06","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/06","BR","BRES",3929911,0,0
"2020/08/06","BR","BRFN",3061,0,0
"2020/08/06","BR","BRGO",6610681,0.004,0
"2020/08/06","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/06","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/06","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/06","BR","BRMT",3265486,0,0
"2020/08/06","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/06","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/08/06","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/06","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/06","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/06","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/08/06","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/06","BR","BRRO",1768204,0,0
"2020/08/06","BR","BRRR",505665,0,0
"2020/08/06","BR","BRRS",11247972,0.0102222222222222,0
"2020/08/06","BR","BRSC",6819190,0.0111111111111111,0.00166666666666667
"2020/08/06","BR","BRSE",2242937,0.1,0.02
"2020/08/06","BR","BRSP",44396484,0.0384444444444444,0.00214285714285714
"2020/08/06","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/07","BR","BRAC",803513,0,0
"2020/08/07","BR","BRAL",3340932,0,0
"2020/08/07","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/07","BR","BRAP",766679,0,0
"2020/08/07","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/07","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/07","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/07","BR","BRES",3929911,0,0
"2020/08/07","BR","BRFN",3061,0,0
"2020/08/07","BR","BRGO",6610681,0.004,0
"2020/08/07","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/07","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/07","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/07","BR","BRMT",3265486,0,0
"2020/08/07","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/07","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/08/07","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/07","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/07","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/07","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/08/07","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/07","BR","BRRO",1768204,0,0
"2020/08/07","BR","BRRR",505665,0,0
"2020/08/07","BR","BRRS",11247972,0.0102222222222222,0
"2020/08/07","BR","BRSC",6819190,0.0111111111111111,0.00166666666666667
"2020/08/07","BR","BRSE",2242937,0.1,0.02
"2020/08/07","BR","BRSP",44396484,0.0382222222222222,0.00214285714285714
"2020/08/07","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/10","BR","BRAC",803513,0,0
"2020/08/10","BR","BRAL",3340932,0,0
"2020/08/10","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/10","BR","BRAP",766679,0,0
"2020/08/10","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/10","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/10","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/10","BR","BRES",3929911,0,0
"2020/08/10","BR","BRFN",3061,0,0
"2020/08/10","BR","BRGO",6610681,0.004,0
"2020/08/10","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/10","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/10","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/10","BR","BRMT",3265486,0,0
"2020/08/10","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/10","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/08/10","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/10","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/10","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/10","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/08/10","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/10","BR","BRRO",1768204,0,0
"2020/08/10","BR","BRRR",505665,0,0
"2020/08/10","BR","BRRS",11247972,0.0106666666666667,0
"2020/08/10","BR","BRSC",6819190,0.0111111111111111,0.00166666666666667
"2020/08/10","BR","BRSE",2242937,0.1,0.02
"2020/08/10","BR","BRSP",44396484,0.0382222222222222,0.00214285714285714
"2020/08/10","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/11","BR","BRAC",803513,0,0
"2020/08/11","BR","BRAL",3340932,0,0
"2020/08/11","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/11","BR","BRAP",766679,0,0
"2020/08/11","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/11","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/11","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/11","BR","BRES",3929911,0,0
"2020/08/11","BR","BRFN",3061,0,0
"2020/08/11","BR","BRGO",6610681,0.004,0
"2020/08/11","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/11","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/11","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/11","BR","BRMT",3265486,0,0
"2020/08/11","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/11","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/08/11","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/11","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/11","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/11","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/08/11","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/11","BR","BRRO",1768204,0,0
"2020/08/11","BR","BRRR",505665,0,0
"2020/08/11","BR","BRRS",11247972,0.0106666666666667,0
"2020/08/11","BR","BRSC",6819190,0.00592592592592593,0.00166666666666667
"2020/08/11","BR","BRSE",2242937,0.1,0.02
"2020/08/11","BR","BRSP",44396484,0.0382222222222222,0.00214285714285714
"2020/08/11","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/12","BR","BRAC",803513,0,0
"2020/08/12","BR","BRAL",3340932,0,0
"2020/08/12","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/12","BR","BRAP",766679,0,0
"2020/08/12","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/12","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/12","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/12","BR","BRES",3929911,0,0
"2020/08/12","BR","BRFN",3061,0,0
"2020/08/12","BR","BRGO",6610681,0.004,0
"2020/08/12","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/12","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/12","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/12","BR","BRMT",3265486,0,0
"2020/08/12","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/12","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/12","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/12","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/12","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/12","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/12","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/12","BR","BRRO",1768204,0,0
"2020/08/12","BR","BRRR",505665,0,0
"2020/08/12","BR","BRRS",11247972,0.0106666666666667,0
"2020/08/12","BR","BRSC",6819190,0.00592592592592593,0.00166666666666667
"2020/08/12","BR","BRSE",2242937,0.1,0.02
"2020/08/12","BR","BRSP",44396484,0.0382222222222222,0.00214285714285714
"2020/08/12","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/13","BR","BRAC",803513,0,0
"2020/08/13","BR","BRAL",3340932,0,0
"2020/08/13","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/13","BR","BRAP",766679,0,0
"2020/08/13","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/13","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/13","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/13","BR","BRES",3929911,0,0
"2020/08/13","BR","BRFN",3061,0,0
"2020/08/13","BR","BRGO",6610681,0.004,0
"2020/08/13","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/13","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/13","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/13","BR","BRMT",3265486,0,0
"2020/08/13","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/13","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/13","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/13","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/13","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/13","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/13","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/13","BR","BRRO",1768204,0,0
"2020/08/13","BR","BRRR",505665,0,0
"2020/08/13","BR","BRRS",11247972,0.0106666666666667,0
"2020/08/13","BR","BRSC",6819190,0.00592592592592593,0.00166666666666667
"2020/08/13","BR","BRSE",2242937,0.1,0.02
"2020/08/13","BR","BRSP",44396484,0.0382222222222222,0.00214285714285714
"2020/08/13","BR","BRTO",1515126,0.0433333333333333,0.00833333333333333
"2020/08/17","BR","BRAC",803513,0,0
"2020/08/17","BR","BRAL",3340932,0,0
"2020/08/17","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/17","BR","BRAP",766679,0,0
"2020/08/17","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/17","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/17","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/17","BR","BRES",3929911,0,0
"2020/08/17","BR","BRFN",3061,0,0
"2020/08/17","BR","BRGO",6610681,0.004,0
"2020/08/17","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/17","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/17","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/17","BR","BRMT",3265486,0,0
"2020/08/17","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/17","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/17","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/17","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/17","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/17","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/17","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/17","BR","BRRO",1768204,0,0
"2020/08/17","BR","BRRR",505665,0,0
"2020/08/17","BR","BRRS",11247972,0.0106666666666667,0
"2020/08/17","BR","BRSC",6819190,0.00592592592592593,0.00166666666666667
"2020/08/17","BR","BRSE",2242937,0.1,0.02
"2020/08/17","BR","BRSP",44396484,0.0308888888888889,0.00119047619047619
"2020/08/17","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/18","BR","BRAC",803513,0,0
"2020/08/18","BR","BRAL",3340932,0,0
"2020/08/18","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/18","BR","BRAP",766679,0,0
"2020/08/18","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/18","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/18","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/18","BR","BRES",3929911,0,0
"2020/08/18","BR","BRFN",3061,0,0
"2020/08/18","BR","BRGO",6610681,0.004,0
"2020/08/18","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/18","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/18","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/18","BR","BRMT",3265486,0,0
"2020/08/18","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/18","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/18","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/18","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/18","BR","BRPR",11163018,0.0128735632183908,0.000952380952380952
"2020/08/18","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/18","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/18","BR","BRRO",1768204,0,0
"2020/08/18","BR","BRRR",505665,0,0
"2020/08/18","BR","BRRS",11247972,0.0106666666666667,0
"2020/08/18","BR","BRSC",6819190,0.00592592592592593,0.00166666666666667
"2020/08/18","BR","BRSE",2242937,0.1,0.02
"2020/08/18","BR","BRSP",44396484,0.0317777777777778,0.00166666666666667
"2020/08/18","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/19","BR","BRAC",803513,0,0
"2020/08/19","BR","BRAL",3340932,0,0
"2020/08/19","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/19","BR","BRAP",766679,0,0
"2020/08/19","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/19","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/19","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/19","BR","BRES",3929911,0,0
"2020/08/19","BR","BRFN",3061,0,0
"2020/08/19","BR","BRGO",6610681,0.004,0
"2020/08/19","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/19","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/19","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/19","BR","BRMT",3265486,0,0
"2020/08/19","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/19","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/19","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/19","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/19","BR","BRPR",11163018,0.0128888888888889,0.000919540229885057
"2020/08/19","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/19","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/19","BR","BRRO",1768204,0,0
"2020/08/19","BR","BRRR",505665,0,0
"2020/08/19","BR","BRRS",11247972,0.0106666666666667,0
