"date","country","region","population","p_cases","p_cases_recent"
2020-04-12,"ES","ESNC",654214,0.0436003766387226,0
2020-04-12,"ES","ESPV",2207776,0.040363378979181,NA
2020-04-12,"ES","ESRI",316798,0.0286265099143128,0
2020-04-12,"ES","ESVC",5003769,0.0171759059485877,NA
2020-04-13,"ES","ESAN",8414240,0.0304872330587431,NA
2020-04-13,"ES","ESAR",1319291,0.0472337413586161,NA
2020-04-13,"ES","ESAS",1022800,0.0201816894895905,0
2020-04-13,"ES","ESCB",581078,0.0291538403601028,0
2020-04-13,"ES","ESCE",84777,NA,NA
2020-04-13,"ES","ESCL",2399548,0.0326342213023166,NA
2020-04-13,"ES","ESCM",2032863,0.0966144709608057,NA
2020-04-13,"ES","ESCN",2153389,0.0251783166746342,NA
2020-04-13,"ES","ESCT",7675217,0.0382163907356076,NA
2020-04-13,"ES","ESEX",1067710,0.0338747033986035,NA
2020-04-13,"ES","ESGA",2699499,0.0377869930868929,NA
2020-04-13,"ES","ESIB",1149460,0.0326342213023166,0
2020-04-13,"ES","ESMC",1493898,0.0197522918408758,0
2020-04-13,"ES","ESMD",6663394,0.096185073312091,0
2020-04-13,"ES","ESML",86487,NA,NA
2020-04-13,"ES","ESNC",654214,0.0436003766387226,0
2020-04-13,"ES","ESPV",2207776,0.0416515719253251,NA
2020-04-13,"ES","ESRI",316798,0.0286265099143128,0
2020-04-13,"ES","ESVC",5003769,0.0197522918408758,NA
2020-04-14,"ES","ESAN",8414240,0.0270520518690256,NA
2020-04-14,"ES","ESAR",1319291,0.0468043437099014,NA
2020-04-14,"ES","ESAS",1022800,0.0201816894895905,0
2020-04-14,"ES","ESCB",581078,0.0291538403601028,0
2020-04-14,"ES","ESCE",84777,NA,NA
2020-04-14,"ES","ESCL",2399548,0.0326342213023166,NA
2020-04-14,"ES","ESCM",2032863,0.0918910968249441,NA
2020-04-14,"ES","ESCN",2153389,0.0246436911436258,NA
2020-04-14,"ES","ESCT",7675217,0.0407927766278957,NA
2020-04-14,"ES","ESEX",1067710,0.0309166307074578,NA
2020-04-14,"ES","ESGA",2699499,0.0377869930868929,NA
2020-04-14,"ES","ESIB",1149460,0.0305945824709218,0
2020-04-14,"ES","ESMC",1493898,0.0107349412178673,0
2020-04-14,"ES","ESMD",6663394,0.0715169187342056,0
2020-04-14,"ES","ESML",86487,NA,NA
2020-04-14,"ES","ESNC",654214,0.0436003766387226,0
2020-04-14,"ES","ESPV",2207776,0.0416515719253251,NA
2020-04-14,"ES","ESRI",316798,0.0286265099143128,0
2020-04-14,"ES","ESVC",5003769,0.022328677733164,NA
2020-04-15,"ES","ESAN",8414240,0.0287696424638844,NA
2020-04-15,"ES","ESAR",1319291,0.0468043437099014,NA
2020-04-15,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-15,"ES","ESCB",581078,0.0291538403601028,0
2020-04-15,"ES","ESCE",84777,NA,NA
2020-04-15,"ES","ESCL",2399548,0.0309166307074578,NA
2020-04-15,"ES","ESCM",2032863,0.0897441085813706,NA
2020-04-15,"ES","ESCN",2153389,0.0246436911436258,NA
2020-04-15,"ES","ESCT",7675217,0.0429397648714692,NA
2020-04-15,"ES","ESEX",1067710,0.0300578354100284,NA
2020-04-15,"ES","ESGA",2699499,0.0377869930868929,NA
2020-04-15,"ES","ESIB",1149460,0.0305945824709218,0
2020-04-15,"ES","ESMC",1493898,0.0107349412178673,0
2020-04-15,"ES","ESMD",6663394,0.096185073312091,0
2020-04-15,"ES","ESML",86487,NA,NA
2020-04-15,"ES","ESNC",654214,0.0436003766387226,0
2020-04-15,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-15,"ES","ESRI",316798,0.0286265099143128,0
2020-04-15,"ES","ESVC",5003769,0.022328677733164,NA
2020-04-16,"ES","ESAN",8414240,0.0270520518690256,NA
2020-04-16,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-16,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-16,"ES","ESCB",581078,0.0291538403601028,0
2020-04-16,"ES","ESCE",84777,NA,NA
2020-04-16,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-16,"ES","ESCM",2032863,0.079438565012218,NA
2020-04-16,"ES","ESCN",2153389,0.0246436911436258,NA
2020-04-16,"ES","ESCT",7675217,0.0425103672227545,NA
2020-04-16,"ES","ESEX",1067710,0.0300578354100284,NA
2020-04-16,"ES","ESGA",2699499,0.0377869930868929,NA
2020-04-16,"ES","ESIB",1149460,0.0227580753818787,0
2020-04-16,"ES","ESMC",1493898,0.011164338866582,0
2020-04-16,"ES","ESMD",6663394,0.0826123737201092,0
2020-04-16,"ES","ESML",86487,NA,NA
2020-04-16,"ES","ESNC",654214,0.0484966756195417,0
2020-04-16,"ES","ESPV",2207776,0.0433691625201839,NA
2020-04-16,"ES","ESRI",316798,0.0286265099143128,0
2020-04-16,"ES","ESVC",5003769,0.0283402448151697,NA
2020-04-17,"ES","ESAN",8414240,0.0270520518690256,NA
2020-04-17,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-17,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-17,"ES","ESCB",581078,0.0291538403601028,0
2020-04-17,"ES","ESCE",84777,NA,NA
2020-04-17,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-17,"ES","ESCM",2032863,0.0734269979302123,NA
2020-04-17,"ES","ESCN",2153389,0.0246436911436258,NA
2020-04-17,"ES","ESCT",7675217,0.0450867531150426,NA
2020-04-17,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-17,"ES","ESGA",2699499,0.040363378979181,NA
2020-04-17,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-17,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-17,"ES","ESMD",6663394,0.105631821583814,0
2020-04-17,"ES","ESML",86487,NA,NA
2020-04-17,"ES","ESNC",654214,0.0484966756195417,0
2020-04-17,"ES","ESPV",2207776,0.045945548412472,NA
2020-04-17,"ES","ESRI",316798,0.0286265099143128,0
2020-04-17,"ES","ESVC",5003769,0.0304872330587431,NA
2020-04-18,"ES","ESAN",8414240,0.0227580753818787,NA
2020-04-18,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-18,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-18,"ES","ESCB",581078,0.0291538403601028,0
2020-04-18,"ES","ESCE",84777,NA,NA
2020-04-18,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-18,"ES","ESCM",2032863,0.0699918167404948,NA
2020-04-18,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-18,"ES","ESCT",7675217,0.0377869930868929,NA
2020-04-18,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-18,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-18,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-18,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-18,"ES","ESMD",6663394,0.114219774558108,0
2020-04-18,"ES","ESML",86487,NA,NA
2020-04-18,"ES","ESNC",654214,0.0508497215583188,0
2020-04-18,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-18,"ES","ESRI",316798,0.0286265099143128,0
2020-04-18,"ES","ESVC",5003769,0.0317754260048872,NA
2020-04-19,"ES","ESAN",8414240,0.0253344612741668,NA
2020-04-19,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-19,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-19,"ES","ESCB",581078,0.0291538403601028,0
2020-04-19,"ES","ESCE",84777,NA,NA
2020-04-19,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-19,"ES","ESCM",2032863,0.0699918167404948,NA
2020-04-19,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-19,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-19,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-19,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-19,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-19,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-19,"ES","ESMD",6663394,0.12538411342469,0
2020-04-19,"ES","ESML",86487,NA,NA
2020-04-19,"ES","ESNC",654214,0.0508497215583188,0
2020-04-19,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-19,"ES","ESRI",316798,0.0286265099143128,0
2020-04-19,"ES","ESVC",5003769,0.0309166307074578,NA
2020-04-20,"ES","ESAN",8414240,0.0253344612741668,NA
2020-04-20,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-20,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-20,"ES","ESCB",581078,0.0291538403601028,0
2020-04-20,"ES","ESCE",84777,NA,NA
2020-04-20,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-20,"ES","ESCM",2032863,0.0699918167404948,NA
2020-04-20,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-20,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-20,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-20,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-20,"ES","ESIB",1149460,0.0240462683280227,0
2020-04-20,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-20,"ES","ESMD",6663394,0.113360979260679,0
2020-04-20,"ES","ESML",86487,NA,NA
2020-04-20,"ES","ESNC",654214,0.0508497215583188,0
2020-04-20,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-20,"ES","ESRI",316798,0.0286265099143128,0
2020-04-20,"ES","ESVC",5003769,0.0309166307074578,NA
2020-04-21,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-21,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-21,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-21,"ES","ESCB",581078,0.0291538403601028,0
2020-04-21,"ES","ESCE",84777,NA,NA
2020-04-21,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-21,"ES","ESCM",2032863,0.0699918167404948,NA
2020-04-21,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-21,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-21,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-21,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-21,"ES","ESIB",1149460,0.0240462683280227,0
2020-04-21,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-21,"ES","ESMD",6663394,0.143418814670707,0
2020-04-21,"ES","ESML",86487,NA,NA
2020-04-21,"ES","ESNC",654214,0.050883621372691,0
2020-04-21,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-21,"ES","ESRI",316798,0.0322048236536019,0
2020-04-21,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-22,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-22,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-22,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-22,"ES","ESCB",581078,0.0291538403601028,0
2020-04-22,"ES","ESCE",84777,NA,NA
2020-04-22,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-22,"ES","ESCM",2032863,0.0734269979302123,NA
2020-04-22,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-22,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-22,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-22,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-22,"ES","ESIB",1149460,0.0240462683280227,0
2020-04-22,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-22,"ES","ESMD",6663394,0.144277609968136,0
2020-04-22,"ES","ESML",86487,NA,NA
2020-04-22,"ES","ESNC",654214,0.050883621372691,0
2020-04-22,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-22,"ES","ESRI",316798,0.0322048236536019,0
2020-04-22,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-23,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-23,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-23,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-23,"ES","ESCB",581078,0.0291538403601028,0
2020-04-23,"ES","ESCE",84777,NA,NA
2020-04-23,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-23,"ES","ESCM",2032863,0.0729976002814976,NA
2020-04-23,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-23,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-23,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-23,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-23,"ES","ESIB",1149460,0.0240462683280227,0
2020-04-23,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-23,"ES","ESMD",6663394,0.13268387345284,0
2020-04-23,"ES","ESML",86487,NA,NA
2020-04-23,"ES","ESNC",654214,0.050883621372691,0
2020-04-23,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-23,"ES","ESRI",316798,0.0322048236536019,0
2020-04-23,"ES","ESVC",5003769,0.0322048236536019,NA
2020-04-24,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-24,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-24,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-24,"ES","ESCB",581078,0.0291538403601028,0
2020-04-24,"ES","ESCE",84777,NA,NA
2020-04-24,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-24,"ES","ESCM",2032863,0.0721388049840682,NA
2020-04-24,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-24,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-24,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-24,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-24,"ES","ESIB",1149460,0.0240462683280227,0
2020-04-24,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-24,"ES","ESMD",6663394,0.145136405265566,0
2020-04-24,"ES","ESML",86487,NA,NA
2020-04-24,"ES","ESNC",654214,0.050883621372691,0
2020-04-24,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-24,"ES","ESRI",316798,0.0322048236536019,0
2020-04-24,"ES","ESVC",5003769,0.0343518118971754,NA
2020-04-25,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-25,"ES","ESAR",1319291,0.0463749460611867,NA
2020-04-25,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-25,"ES","ESCB",581078,0.0291538403601028,0
2020-04-25,"ES","ESCE",84777,NA,NA
2020-04-25,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-25,"ES","ESCM",2032863,0.0721388049840682,NA
2020-04-25,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-25,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-25,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-25,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-25,"ES","ESIB",1149460,0.0240462683280227,0
2020-04-25,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-25,"ES","ESMD",6663394,0.127101704019549,0
2020-04-25,"ES","ESML",86487,NA,NA
2020-04-25,"ES","ESNC",654214,0.050883621372691,0
2020-04-25,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-25,"ES","ESRI",316798,0.0322048236536019,0
2020-04-25,"ES","ESVC",5003769,0.0364988001407488,NA
2020-04-26,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-26,"ES","ESAR",1319291,0.0399339813304663,NA
2020-04-26,"ES","ESAS",1022800,0.0240462683280227,0
2020-04-26,"ES","ESCB",581078,0.0291538403601028,0
2020-04-26,"ES","ESCE",84777,NA,NA
2020-04-26,"ES","ESCL",2399548,0.0296284377613137,NA
2020-04-26,"ES","ESCM",2032863,0.0669860331994919,NA
2020-04-26,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-26,"ES","ESCT",7675217,0.0395045836817517,NA
2020-04-26,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-26,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-26,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-26,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-26,"ES","ESMD",6663394,0.124525318127261,0
2020-04-26,"ES","ESML",86487,NA,NA
2020-04-26,"ES","ESNC",654214,0.050883621372691,0
2020-04-26,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-26,"ES","ESRI",316798,0.0322048236536019,0
2020-04-26,"ES","ESVC",5003769,0.0364988001407488,NA
2020-04-27,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-27,"ES","ESAR",1319291,0.0399339813304663,NA
2020-04-27,"ES","ESAS",1022800,0.0244756659767374,0
2020-04-27,"ES","ESCB",581078,0.0291538403601028,0
2020-04-27,"ES","ESCE",84777,NA,NA
2020-04-27,"ES","ESCL",2399548,0.0266226542203109,NA
2020-04-27,"ES","ESCM",2032863,0.0687036237943507,NA
2020-04-27,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-27,"ES","ESCT",7675217,0.0364988001407488,NA
2020-04-27,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-27,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-27,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-27,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-27,"ES","ESMD",6663394,0.115937365152967,0
2020-04-27,"ES","ESML",86487,NA,NA
2020-04-27,"ES","ESNC",654214,0.050883621372691,0
2020-04-27,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-27,"ES","ESRI",316798,0.0322048236536019,0
2020-04-27,"ES","ESVC",5003769,0.0377869930868929,NA
2020-04-28,"ES","ESAN",8414240,0.0227580753818787,NA
2020-04-28,"ES","ESAR",1319291,0.0399339813304663,NA
2020-04-28,"ES","ESAS",1022800,0.0244756659767374,0
2020-04-28,"ES","ESCB",581078,0.0291538403601028,0
2020-04-28,"ES","ESCE",84777,NA,NA
2020-04-28,"ES","ESCL",2399548,0.0326342213023166,NA
2020-04-28,"ES","ESCM",2032863,0.0687036237943507,NA
2020-04-28,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-28,"ES","ESCT",7675217,0.0364988001407488,NA
2020-04-28,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-28,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-28,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-28,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-28,"ES","ESMD",6663394,0.1052024239351,0
2020-04-28,"ES","ESML",86487,NA,NA
2020-04-28,"ES","ESNC",654214,0.050883621372691,0
2020-04-28,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-28,"ES","ESRI",316798,0.0322048236536019,0
2020-04-28,"ES","ESVC",5003769,0.0377869930868929,NA
2020-04-29,"ES","ESAN",8414240,0.0227580753818787,NA
2020-04-29,"ES","ESAR",1319291,0.0399339813304663,NA
2020-04-29,"ES","ESAS",1022800,0.0244756659767374,0
2020-04-29,"ES","ESCB",581078,0.0291538403601028,0
2020-04-29,"ES","ESCE",84777,NA,NA
2020-04-29,"ES","ESCL",2399548,0.0326342213023166,NA
2020-04-29,"ES","ESCM",2032863,0.0665566355507772,NA
2020-04-29,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-29,"ES","ESCT",7675217,0.044657355466328,NA
2020-04-29,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-29,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-29,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-29,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-29,"ES","ESMD",6663394,0.0996202545018085,0
2020-04-29,"ES","ESML",86487,NA,NA
2020-04-29,"ES","ESNC",654214,0.050883621372691,0
2020-04-29,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-29,"ES","ESRI",316798,0.0322048236536019,0
2020-04-29,"ES","ESVC",5003769,0.0377869930868929,NA
2020-04-30,"ES","ESAN",8414240,0.0227580753818787,NA
2020-04-30,"ES","ESAR",1319291,0.0399339813304663,NA
2020-04-30,"ES","ESAS",1022800,0.0244756659767374,0
2020-04-30,"ES","ESCB",581078,0.0291538403601028,0
2020-04-30,"ES","ESCE",84777,NA,NA
2020-04-30,"ES","ESCL",2399548,0.0326342213023166,NA
2020-04-30,"ES","ESCM",2032863,0.0785797697147886,NA
2020-04-30,"ES","ESCN",2153389,0.0226721958521357,NA
2020-04-30,"ES","ESCT",7675217,0.044657355466328,NA
2020-04-30,"ES","ESEX",1067710,0.0287696424638844,NA
2020-04-30,"ES","ESGA",2699499,0.0412221742766104,NA
2020-04-30,"ES","ESIB",1149460,0.0231874730305934,0
2020-04-30,"ES","ESMC",1493898,0.0115937365152967,0
2020-04-30,"ES","ESMD",6663394,0.1052024239351,0
2020-04-30,"ES","ESML",86487,NA,NA
2020-04-30,"ES","ESNC",654214,0.050883621372691,0
2020-04-30,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-30,"ES","ESRI",316798,0.0322048236536019,0
2020-04-30,"ES","ESVC",5003769,0.0377869930868929,NA
2020-05-01,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-01,"ES","ESAR",1319291,0.0399339813304663,NA
2020-05-01,"ES","ESAS",1022800,0.0244756659767374,0
2020-05-01,"ES","ESCB",581078,0.0291538403601028,0
2020-05-01,"ES","ESCE",84777,NA,NA
2020-05-01,"ES","ESCL",2399548,0.0326342213023166,NA
2020-05-01,"ES","ESCM",2032863,0.0760033838225005,NA
2020-05-01,"ES","ESCN",2153389,0.0226721958521357,NA
2020-05-01,"ES","ESCT",7675217,0.044657355466328,NA
2020-05-01,"ES","ESEX",1067710,0.0287696424638844,NA
2020-05-01,"ES","ESGA",2699499,0.0412221742766104,NA
2020-05-01,"ES","ESIB",1149460,0.0231874730305934,0
2020-05-01,"ES","ESMC",1493898,0.0115937365152967,0
2020-05-01,"ES","ESMD",6663394,0.114219774558108,0
2020-05-01,"ES","ESML",86487,NA,NA
2020-05-01,"ES","ESNC",654214,0.050883621372691,0
2020-05-01,"ES","ESPV",2207776,0.044657355466328,NA
2020-05-01,"ES","ESRI",316798,0.0322048236536019,0
2020-05-01,"ES","ESVC",5003769,0.0377869930868929,NA
2020-05-02,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-02,"ES","ESAR",1319291,0.0399339813304663,NA
2020-05-02,"ES","ESAS",1022800,0.0244756659767374,0
2020-05-02,"ES","ESCB",581078,0.0291538403601028,0
2020-05-02,"ES","ESCE",84777,NA,NA
2020-05-02,"ES","ESCL",2399548,0.0326342213023166,NA
2020-05-02,"ES","ESCM",2032863,0.0742857932276417,NA
2020-05-02,"ES","ESCN",2153389,0.0226721958521357,NA
2020-05-02,"ES","ESCT",7675217,0.044657355466328,NA
2020-05-02,"ES","ESEX",1067710,0.0287696424638844,NA
2020-05-02,"ES","ESGA",2699499,0.0412221742766104,NA
2020-05-02,"ES","ESIB",1149460,0.0231874730305934,0
2020-05-02,"ES","ESMC",1493898,0.0115937365152967,0
2020-05-02,"ES","ESMD",6663394,0.110355195719676,0
2020-05-02,"ES","ESML",86487,NA,NA
2020-05-02,"ES","ESNC",654214,0.050883621372691,0
2020-05-02,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-02,"ES","ESRI",316798,0.0322048236536019,0
2020-05-02,"ES","ESVC",5003769,0.0377869930868929,NA
2020-05-03,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-03,"ES","ESAR",1319291,0.0399339813304663,NA
2020-05-03,"ES","ESAS",1022800,0.0244756659767374,0
2020-05-03,"ES","ESCB",581078,0.0291538403601028,0
2020-05-03,"ES","ESCE",84777,NA,NA
2020-05-03,"ES","ESCL",2399548,0.0322048236536019,NA
2020-05-03,"ES","ESCM",2032863,0.0691330214430654,NA
2020-05-03,"ES","ESCN",2153389,0.0214698824357346,NA
2020-05-03,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-03,"ES","ESEX",1067710,0.0287696424638844,NA
2020-05-03,"ES","ESGA",2699499,0.0412221742766104,NA
2020-05-03,"ES","ESIB",1149460,0.0231874730305934,0
2020-05-03,"ES","ESMC",1493898,0.0115937365152967,0
2020-05-03,"ES","ESMD",6663394,0.106061219232529,0
2020-05-03,"ES","ESML",86487,NA,NA
2020-05-03,"ES","ESNC",654214,0.050883621372691,0
2020-05-03,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-03,"ES","ESRI",316798,0.0322048236536019,0
2020-05-03,"ES","ESVC",5003769,0.0377869930868929,NA
2020-05-04,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-04,"ES","ESAR",1319291,0.0399339813304663,NA
2020-05-04,"ES","ESAS",1022800,0.0244756659767374,0
2020-05-04,"ES","ESCB",581078,0.0291538403601028,0
2020-05-04,"ES","ESCE",84777,NA,NA
2020-05-04,"ES","ESCL",2399548,0.0322048236536019,NA
2020-05-04,"ES","ESCM",2032863,0.0691330214430654,NA
2020-05-04,"ES","ESCN",2153389,0.021623238738847,NA
2020-05-04,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-04,"ES","ESEX",1067710,0.0287696424638844,NA
2020-05-04,"ES","ESGA",2699499,0.040363378979181,NA
2020-05-04,"ES","ESIB",1149460,0.0231874730305934,0
2020-05-04,"ES","ESMC",1493898,0.0115937365152967,0
2020-05-04,"ES","ESMD",6663394,0.10434362863767,0
2020-05-04,"ES","ESML",86487,NA,NA
2020-05-04,"ES","ESNC",654214,0.051527717845763,0
2020-05-04,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-04,"ES","ESRI",316798,0.0322048236536019,0
2020-05-04,"ES","ESVC",5003769,0.0377869930868929,NA
2020-05-05,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-05,"ES","ESAR",1319291,0.0412221742766104,NA
2020-05-05,"ES","ESAS",1022800,0.0244756659767374,0
2020-05-05,"ES","ESCB",581078,0.0291538403601028,0
2020-05-05,"ES","ESCE",84777,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0322048236536019,NA
2020-05-05,"ES","ESCM",2032863,0.0691330214430654,NA
2020-05-05,"ES","ESCN",2153389,0.021623238738847,NA
2020-05-05,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-05,"ES","ESEX",1067710,0.0287696424638844,NA
2020-05-05,"ES","ESGA",2699499,0.039075186033037,NA
2020-05-05,"ES","ESIB",1149460,0.0231874730305934,0
2020-05-05,"ES","ESMC",1493898,0.0115937365152967,0
2020-05-05,"ES","ESMD",6663394,0.107778809827388,0
2020-05-05,"ES","ESML",86487,NA,NA
2020-05-05,"ES","ESNC",654214,0.051527717845763,0
2020-05-05,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-05,"ES","ESRI",316798,0.0322048236536019,0
2020-05-05,"ES","ESVC",5003769,0.0377869930868929,NA
2020-05-06,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-06,"ES","ESAR",1319291,0.0412221742766104,NA
2020-05-06,"ES","ESAS",1022800,0.0244756659767374,0
2020-05-06,"ES","ESCB",581078,0.0291538403601028,0
