"date","country","region","population","p_cases","p_cases_recent"
2020-04-12,"ES","ESNC",654214,0.0436513063240294,0
2020-04-12,"ES","ESPV",2207776,0.0404105275211848,NA
2020-04-12,"ES","ESRI",316798,0.028659948596585,0
2020-04-12,"ES","ESVC",5003769,0.017195969157951,NA
2020-04-13,"ES","ESAN",8414240,0.030522845255363,NA
2020-04-13,"ES","ESAR",1319291,0.0472889151843652,NA
2020-04-13,"ES","ESAS",1022800,0.0202052637605924,0
2020-04-13,"ES","ESCB",581078,0.029187895018101,0
2020-04-13,"ES","ESCE",84777,NA,NA
2020-04-13,"ES","ESCL",2399548,0.0326723414001069,NA
2020-04-13,"ES","ESCM",2032863,0.0967273265134743,NA
2020-04-13,"ES","ESCN",2153389,0.0252077275156327,NA
2020-04-13,"ES","ESCT",7675217,0.0382610313764409,NA
2020-04-13,"ES","ESEX",1067710,0.0339142725059589,NA
2020-04-13,"ES","ESGA",2699499,0.0378311321474922,NA
2020-04-13,"ES","ESIB",1149460,0.0326723414001069,0
2020-04-13,"ES","ESMC",1493898,0.0197753645316436,0
2020-04-13,"ES","ESMD",6663394,0.0962974272845255,0
2020-04-13,"ES","ESML",86487,NA,NA
2020-04-13,"ES","ESNC",654214,0.0436513063240294,0
2020-04-13,"ES","ESPV",2207776,0.0417002252080311,NA
2020-04-13,"ES","ESRI",316798,0.028659948596585,0
2020-04-13,"ES","ESVC",5003769,0.0197753645316436,NA
2020-04-14,"ES","ESAN",8414240,0.0270836514237728,NA
2020-04-14,"ES","ESAR",1319291,0.0468590159554164,NA
2020-04-14,"ES","ESAS",1022800,0.0202052637605924,0
2020-04-14,"ES","ESCB",581078,0.029187895018101,0
2020-04-14,"ES","ESCE",84777,NA,NA
2020-04-14,"ES","ESCL",2399548,0.0326723414001069,NA
2020-04-14,"ES","ESCM",2032863,0.0919984349950378,NA
2020-04-14,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-14,"ES","ESCT",7675217,0.0408404267501336,NA
2020-04-14,"ES","ESEX",1067710,0.0309527444843118,NA
2020-04-14,"ES","ESGA",2699499,0.0378311321474922,NA
2020-04-14,"ES","ESIB",1149460,0.0306303200626002,0
2020-04-14,"ES","ESMC",1493898,0.0107474807237194,0
2020-04-14,"ES","ESMD",6663394,0.0716004577869856,0
2020-04-14,"ES","ESML",86487,NA,NA
2020-04-14,"ES","ESNC",654214,0.0436513063240294,0
2020-04-14,"ES","ESPV",2207776,0.0417002252080311,NA
2020-04-14,"ES","ESRI",316798,0.028659948596585,0
2020-04-14,"ES","ESVC",5003769,0.0223547599053363,NA
2020-04-15,"ES","ESAN",8414240,0.0288032483395679,NA
2020-04-15,"ES","ESAR",1319291,0.0468590159554164,NA
2020-04-15,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-15,"ES","ESCB",581078,0.029187895018101,0
2020-04-15,"ES","ESCE",84777,NA,NA
2020-04-15,"ES","ESCL",2399548,0.0309527444843118,NA
2020-04-15,"ES","ESCM",2032863,0.0898489388502939,NA
2020-04-15,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-15,"ES","ESCT",7675217,0.0429899228948775,NA
2020-04-15,"ES","ESEX",1067710,0.0300929460264142,NA
2020-04-15,"ES","ESGA",2699499,0.0378311321474922,NA
2020-04-15,"ES","ESIB",1149460,0.0306303200626002,0
2020-04-15,"ES","ESMC",1493898,0.0107474807237194,0
2020-04-15,"ES","ESMD",6663394,0.0962974272845255,0
2020-04-15,"ES","ESML",86487,NA,NA
2020-04-15,"ES","ESNC",654214,0.0436513063240294,0
2020-04-15,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-15,"ES","ESRI",316798,0.028659948596585,0
2020-04-15,"ES","ESVC",5003769,0.0223547599053363,NA
2020-04-16,"ES","ESAN",8414240,0.0270836514237728,NA
2020-04-16,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-16,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-16,"ES","ESCB",581078,0.029187895018101,0
2020-04-16,"ES","ESCE",84777,NA,NA
2020-04-16,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-16,"ES","ESCM",2032863,0.0795313573555233,NA
2020-04-16,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-16,"ES","ESCT",7675217,0.0425600236659287,NA
2020-04-16,"ES","ESEX",1067710,0.0300929460264142,NA
2020-04-16,"ES","ESGA",2699499,0.0378311321474922,NA
2020-04-16,"ES","ESIB",1149460,0.0227846591342851,0
2020-04-16,"ES","ESMC",1493898,0.0111773799526681,0
2020-04-16,"ES","ESMD",6663394,0.0827088733955795,0
2020-04-16,"ES","ESML",86487,NA,NA
2020-04-16,"ES","ESNC",654214,0.0485533246812734,0
2020-04-16,"ES","ESPV",2207776,0.0434198221238262,NA
2020-04-16,"ES","ESRI",316798,0.028659948596585,0
2020-04-16,"ES","ESVC",5003769,0.0283733491106191,NA
2020-04-17,"ES","ESAN",8414240,0.0270836514237728,NA
2020-04-17,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-17,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-17,"ES","ESCB",581078,0.029187895018101,0
2020-04-17,"ES","ESCE",84777,NA,NA
2020-04-17,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-17,"ES","ESCM",2032863,0.0735127681502405,NA
2020-04-17,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-17,"ES","ESCT",7675217,0.0451394190396213,NA
2020-04-17,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-17,"ES","ESGA",2699499,0.0404105275211848,NA
2020-04-17,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-17,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-17,"ES","ESMD",6663394,0.105755210321399,0
2020-04-17,"ES","ESML",86487,NA,NA
2020-04-17,"ES","ESNC",654214,0.0485533246812734,0
2020-04-17,"ES","ESPV",2207776,0.0459992174975189,NA
2020-04-17,"ES","ESRI",316798,0.028659948596585,0
2020-04-17,"ES","ESVC",5003769,0.030522845255363,NA
2020-04-18,"ES","ESAN",8414240,0.0227846591342851,NA
2020-04-18,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-18,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-18,"ES","ESCB",581078,0.029187895018101,0
2020-04-18,"ES","ESCE",84777,NA,NA
2020-04-18,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-18,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-18,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-18,"ES","ESCT",7675217,0.0378311321474922,NA
2020-04-18,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-18,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-18,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-18,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-18,"ES","ESMD",6663394,0.114353194900374,0
2020-04-18,"ES","ESML",86487,NA,NA
2020-04-18,"ES","ESNC",654214,0.0509091192176181,0
2020-04-18,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-18,"ES","ESRI",316798,0.028659948596585,0
2020-04-18,"ES","ESVC",5003769,0.0318125429422093,NA
2020-04-19,"ES","ESAN",8414240,0.0253640545079777,NA
2020-04-19,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-19,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-19,"ES","ESCB",581078,0.029187895018101,0
2020-04-19,"ES","ESCE",84777,NA,NA
2020-04-19,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-19,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-19,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-19,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-19,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-19,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-19,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-19,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-19,"ES","ESMD",6663394,0.125530574853042,0
2020-04-19,"ES","ESML",86487,NA,NA
2020-04-19,"ES","ESNC",654214,0.0509091192176181,0
2020-04-19,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-19,"ES","ESRI",316798,0.028659948596585,0
2020-04-19,"ES","ESVC",5003769,0.0309527444843118,NA
2020-04-20,"ES","ESAN",8414240,0.0253640545079777,NA
2020-04-20,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-20,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-20,"ES","ESCB",581078,0.029187895018101,0
2020-04-20,"ES","ESCE",84777,NA,NA
2020-04-20,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-20,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-20,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-20,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-20,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-20,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-20,"ES","ESIB",1149460,0.0240743568211314,0
2020-04-20,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-20,"ES","ESMD",6663394,0.113493396442477,0
2020-04-20,"ES","ESML",86487,NA,NA
2020-04-20,"ES","ESNC",654214,0.0509091192176181,0
2020-04-20,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-20,"ES","ESRI",316798,0.028659948596585,0
2020-04-20,"ES","ESVC",5003769,0.0309527444843118,NA
2020-04-21,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-21,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-21,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-21,"ES","ESCB",581078,0.029187895018101,0
2020-04-21,"ES","ESCE",84777,NA,NA
2020-04-21,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-21,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-21,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-21,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-21,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-21,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-21,"ES","ESIB",1149460,0.0240743568211314,0
2020-04-21,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-21,"ES","ESMD",6663394,0.143586342468891,0
2020-04-21,"ES","ESML",86487,NA,NA
2020-04-21,"ES","ESNC",654214,0.0509430586304298,0
2020-04-21,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-21,"ES","ESRI",316798,0.0322424421711581,0
2020-04-21,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-22,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-22,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-22,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-22,"ES","ESCB",581078,0.029187895018101,0
2020-04-22,"ES","ESCE",84777,NA,NA
2020-04-22,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-22,"ES","ESCM",2032863,0.0735127681502405,NA
2020-04-22,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-22,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-22,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-22,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-22,"ES","ESIB",1149460,0.0240743568211314,0
2020-04-22,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-22,"ES","ESMD",6663394,0.144446140926788,0
2020-04-22,"ES","ESML",86487,NA,NA
2020-04-22,"ES","ESNC",654214,0.0509430586304298,0
2020-04-22,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-22,"ES","ESRI",316798,0.0322424421711581,0
2020-04-22,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-23,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-23,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-23,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-23,"ES","ESCB",581078,0.029187895018101,0
2020-04-23,"ES","ESCE",84777,NA,NA
2020-04-23,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-23,"ES","ESCM",2032863,0.0730828689212917,NA
2020-04-23,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-23,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-23,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-23,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-23,"ES","ESIB",1149460,0.0240743568211314,0
2020-04-23,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-23,"ES","ESMD",6663394,0.132838861745171,0
2020-04-23,"ES","ESML",86487,NA,NA
2020-04-23,"ES","ESNC",654214,0.0509430586304298,0
2020-04-23,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-23,"ES","ESRI",316798,0.0322424421711581,0
2020-04-23,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-24,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-24,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-24,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-24,"ES","ESCB",581078,0.029187895018101,0
2020-04-24,"ES","ESCE",84777,NA,NA
2020-04-24,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-24,"ES","ESCM",2032863,0.0722230704633942,NA
2020-04-24,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-24,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-24,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-24,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-24,"ES","ESIB",1149460,0.0240743568211314,0
2020-04-24,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-24,"ES","ESMD",6663394,0.145305939384686,0
2020-04-24,"ES","ESML",86487,NA,NA
2020-04-24,"ES","ESNC",654214,0.0509430586304298,0
2020-04-24,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-24,"ES","ESRI",316798,0.0322424421711581,0
2020-04-24,"ES","ESVC",5003769,0.034391938315902,NA
2020-04-25,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-25,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-25,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-25,"ES","ESCB",581078,0.029187895018101,0
2020-04-25,"ES","ESCE",84777,NA,NA
2020-04-25,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-25,"ES","ESCM",2032863,0.0722230704633942,NA
2020-04-25,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-25,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-25,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-25,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-25,"ES","ESIB",1149460,0.0240743568211314,0
2020-04-25,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-25,"ES","ESMD",6663394,0.127250171768837,0
2020-04-25,"ES","ESML",86487,NA,NA
2020-04-25,"ES","ESNC",654214,0.0509430586304298,0
2020-04-25,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-25,"ES","ESRI",316798,0.0322424421711581,0
2020-04-25,"ES","ESVC",5003769,0.0365414344606459,NA
2020-04-26,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-26,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-26,"ES","ESAS",1022800,0.0240743568211314,0
2020-04-26,"ES","ESCB",581078,0.029187895018101,0
2020-04-26,"ES","ESCE",84777,NA,NA
2020-04-26,"ES","ESCL",2399548,0.0296630467974655,NA
2020-04-26,"ES","ESCM",2032863,0.0670642797160089,NA
2020-04-26,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-26,"ES","ESCT",7675217,0.0395507290632873,NA
2020-04-26,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-26,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-26,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-26,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-26,"ES","ESMD",6663394,0.124670776395145,0
2020-04-26,"ES","ESML",86487,NA,NA
2020-04-26,"ES","ESNC",654214,0.0509430586304298,0
2020-04-26,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-26,"ES","ESRI",316798,0.0322424421711581,0
2020-04-26,"ES","ESVC",5003769,0.0365414344606459,NA
2020-04-27,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-27,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-27,"ES","ESAS",1022800,0.0245042560500802,0
2020-04-27,"ES","ESCB",581078,0.029187895018101,0
2020-04-27,"ES","ESCE",84777,NA,NA
2020-04-27,"ES","ESCL",2399548,0.026653752194824,NA
2020-04-27,"ES","ESCM",2032863,0.068783876631804,NA
2020-04-27,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-27,"ES","ESCT",7675217,0.0365414344606459,NA
2020-04-27,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-27,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-27,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-27,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-27,"ES","ESMD",6663394,0.116072791816169,0
2020-04-27,"ES","ESML",86487,NA,NA
2020-04-27,"ES","ESNC",654214,0.0509430586304298,0
2020-04-27,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-27,"ES","ESRI",316798,0.0322424421711581,0
2020-04-27,"ES","ESVC",5003769,0.0378311321474922,NA
2020-04-28,"ES","ESAN",8414240,0.0227846591342851,NA
2020-04-28,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-28,"ES","ESAS",1022800,0.0245042560500802,0
2020-04-28,"ES","ESCB",581078,0.029187895018101,0
2020-04-28,"ES","ESCE",84777,NA,NA
2020-04-28,"ES","ESCL",2399548,0.0326723414001069,NA
2020-04-28,"ES","ESCM",2032863,0.068783876631804,NA
2020-04-28,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-28,"ES","ESCT",7675217,0.0365414344606459,NA
2020-04-28,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-28,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-28,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-28,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-28,"ES","ESMD",6663394,0.10532531109245,0
2020-04-28,"ES","ESML",86487,NA,NA
2020-04-28,"ES","ESNC",654214,0.0509430586304298,0
2020-04-28,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-28,"ES","ESRI",316798,0.0322424421711581,0
2020-04-28,"ES","ESVC",5003769,0.0378311321474922,NA
2020-04-29,"ES","ESAN",8414240,0.0227846591342851,NA
2020-04-29,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-29,"ES","ESAS",1022800,0.0245042560500802,0
2020-04-29,"ES","ESCB",581078,0.029187895018101,0
2020-04-29,"ES","ESCE",84777,NA,NA
2020-04-29,"ES","ESCL",2399548,0.0326723414001069,NA
2020-04-29,"ES","ESCM",2032863,0.0666343804870601,NA
2020-04-29,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-29,"ES","ESCT",7675217,0.0447095198106726,NA
2020-04-29,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-29,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-29,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-29,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-29,"ES","ESMD",6663394,0.0997366211161157,0
2020-04-29,"ES","ESML",86487,NA,NA
2020-04-29,"ES","ESNC",654214,0.0509430586304298,0
2020-04-29,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-29,"ES","ESRI",316798,0.0322424421711581,0
2020-04-29,"ES","ESVC",5003769,0.0378311321474922,NA
2020-04-30,"ES","ESAN",8414240,0.0227846591342851,NA
2020-04-30,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-30,"ES","ESAS",1022800,0.0245042560500802,0
2020-04-30,"ES","ESCB",581078,0.029187895018101,0
2020-04-30,"ES","ESCE",84777,NA,NA
2020-04-30,"ES","ESCL",2399548,0.0326723414001069,NA
2020-04-30,"ES","ESCM",2032863,0.0786715588976258,NA
2020-04-30,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-30,"ES","ESCT",7675217,0.0447095198106726,NA
2020-04-30,"ES","ESEX",1067710,0.0288032483395679,NA
2020-04-30,"ES","ESGA",2699499,0.0412703259790824,NA
2020-04-30,"ES","ESIB",1149460,0.0232145583632338,0
2020-04-30,"ES","ESMC",1493898,0.0116072791816169,0
2020-04-30,"ES","ESMD",6663394,0.10532531109245,0
2020-04-30,"ES","ESML",86487,NA,NA
2020-04-30,"ES","ESNC",654214,0.0509430586304298,0
2020-04-30,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-30,"ES","ESRI",316798,0.0322424421711581,0
2020-04-30,"ES","ESVC",5003769,0.0378311321474922,NA
2020-05-01,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-01,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-01,"ES","ESAS",1022800,0.0245042560500802,0
2020-05-01,"ES","ESCB",581078,0.029187895018101,0
2020-05-01,"ES","ESCE",84777,NA,NA
2020-05-01,"ES","ESCL",2399548,0.0326723414001069,NA
2020-05-01,"ES","ESCM",2032863,0.0760921635239331,NA
2020-05-01,"ES","ESCN",2153389,0.0226986792884953,NA
2020-05-01,"ES","ESCT",7675217,0.0447095198106726,NA
2020-05-01,"ES","ESEX",1067710,0.0288032483395679,NA
2020-05-01,"ES","ESGA",2699499,0.0412703259790824,NA
2020-05-01,"ES","ESIB",1149460,0.0232145583632338,0
2020-05-01,"ES","ESMC",1493898,0.0116072791816169,0
2020-05-01,"ES","ESMD",6663394,0.114353194900374,0
2020-05-01,"ES","ESML",86487,NA,NA
2020-05-01,"ES","ESNC",654214,0.0509430586304298,0
2020-05-01,"ES","ESPV",2207776,0.0447095198106726,NA
2020-05-01,"ES","ESRI",316798,0.0322424421711581,0
2020-05-01,"ES","ESVC",5003769,0.0378311321474922,NA
2020-05-02,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-02,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-02,"ES","ESAS",1022800,0.0245042560500802,0
2020-05-02,"ES","ESCB",581078,0.029187895018101,0
2020-05-02,"ES","ESCE",84777,NA,NA
2020-05-02,"ES","ESCL",2399548,0.0326723414001069,NA
2020-05-02,"ES","ESCM",2032863,0.074372566608138,NA
2020-05-02,"ES","ESCN",2153389,0.0226986792884953,NA
2020-05-02,"ES","ESCT",7675217,0.0447095198106726,NA
2020-05-02,"ES","ESEX",1067710,0.0288032483395679,NA
2020-05-02,"ES","ESGA",2699499,0.0412703259790824,NA
2020-05-02,"ES","ESIB",1149460,0.0232145583632338,0
2020-05-02,"ES","ESMC",1493898,0.0116072791816169,0
2020-05-02,"ES","ESMD",6663394,0.110484101839835,0
2020-05-02,"ES","ESML",86487,NA,NA
2020-05-02,"ES","ESNC",654214,0.0509430586304298,0
2020-05-02,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-02,"ES","ESRI",316798,0.0322424421711581,0
2020-05-02,"ES","ESVC",5003769,0.0378311321474922,NA
2020-05-03,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-03,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-03,"ES","ESAS",1022800,0.0245042560500802,0
2020-05-03,"ES","ESCB",581078,0.029187895018101,0
2020-05-03,"ES","ESCE",84777,NA,NA
2020-05-03,"ES","ESCL",2399548,0.0322424421711581,NA
2020-05-03,"ES","ESCM",2032863,0.0692137758607527,NA
2020-05-03,"ES","ESCN",2153389,0.0214949614474387,NA
2020-05-03,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-03,"ES","ESEX",1067710,0.0288032483395679,NA
2020-05-03,"ES","ESGA",2699499,0.0412703259790824,NA
2020-05-03,"ES","ESIB",1149460,0.0232145583632338,0
2020-05-03,"ES","ESMC",1493898,0.0116072791816169,0
2020-05-03,"ES","ESMD",6663394,0.106185109550347,0
2020-05-03,"ES","ESML",86487,NA,NA
2020-05-03,"ES","ESNC",654214,0.0509430586304298,0
2020-05-03,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-03,"ES","ESRI",316798,0.0322424421711581,0
2020-05-03,"ES","ESVC",5003769,0.0378311321474922,NA
2020-05-04,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-04,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-04,"ES","ESAS",1022800,0.0245042560500802,0
2020-05-04,"ES","ESCB",581078,0.029187895018101,0
2020-05-04,"ES","ESCE",84777,NA,NA
2020-05-04,"ES","ESCL",2399548,0.0322424421711581,NA
2020-05-04,"ES","ESCM",2032863,0.0692137758607527,NA
2020-05-04,"ES","ESCN",2153389,0.021648496886349,NA
2020-05-04,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-04,"ES","ESEX",1067710,0.0288032483395679,NA
2020-05-04,"ES","ESGA",2699499,0.0404105275211848,NA
2020-05-04,"ES","ESIB",1149460,0.0232145583632338,0
2020-05-04,"ES","ESMC",1493898,0.0116072791816169,0
2020-05-04,"ES","ESMD",6663394,0.104465512634552,0
2020-05-04,"ES","ESML",86487,NA,NA
2020-05-04,"ES","ESNC",654214,0.051587907473853,0
2020-05-04,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-04,"ES","ESRI",316798,0.0322424421711581,0
2020-05-04,"ES","ESVC",5003769,0.0378311321474922,NA
2020-05-05,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-05,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-05,"ES","ESAS",1022800,0.0245042560500802,0
2020-05-05,"ES","ESCB",581078,0.029187895018101,0
2020-05-05,"ES","ESCE",84777,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0322424421711581,NA
2020-05-05,"ES","ESCM",2032863,0.0692137758607527,NA
2020-05-05,"ES","ESCN",2153389,0.021648496886349,NA
2020-05-05,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-05,"ES","ESEX",1067710,0.0288032483395679,NA
2020-05-05,"ES","ESGA",2699499,0.0391208298343385,NA
2020-05-05,"ES","ESIB",1149460,0.0232145583632338,0
2020-05-05,"ES","ESMC",1493898,0.0116072791816169,0
2020-05-05,"ES","ESMD",6663394,0.107904706466142,0
2020-05-05,"ES","ESML",86487,NA,NA
2020-05-05,"ES","ESNC",654214,0.051587907473853,0
2020-05-05,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-05,"ES","ESRI",316798,0.0322424421711581,0
2020-05-05,"ES","ESVC",5003769,0.0378311321474922,NA
2020-05-06,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-06,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-06,"ES","ESAS",1022800,0.0245042560500802,0
2020-05-06,"ES","ESCB",581078,0.029187895018101,0
2020-05-06,"ES","ESCE",84777,NA,NA
