"date","country","region","population","p_cases","p_cases_recent"
2020-04-12,"ES","ESPV",2207776,0.0466194052036312,NA
2020-04-12,"ES","ESRI",316798,0.0330634079458377,0
2020-04-12,"ES","ESVC",5003769,0.0208299470058778,NA
2020-04-13,"ES","ESAN",8414240,0.0352125294623171,NA
2020-04-13,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-13,"ES","ESAS",1022800,0.0243016048401907,0
2020-04-13,"ES","ESCB",581078,0.0381262422875441,0
2020-04-13,"ES","ESCE",84777,NA,NA
2020-04-13,"ES","ESCL",2399548,0.0416598940117555,NA
2020-04-13,"ES","ESCM",2032863,0.111589001817202,NA
2020-04-13,"ES","ESCN",2153389,0.0283400639535752,NA
2020-04-13,"ES","ESCT",7675217,0.0421558451309431,NA
2020-04-13,"ES","ESEX",1067710,0.032046072316735,NA
2020-04-13,"ES","ESGA",2699499,0.0352125294623171,NA
2020-04-13,"ES","ESIB",1149460,0.0393218387355855,0
2020-04-13,"ES","ESMC",1493898,0.0233097026018156,0
2020-04-13,"ES","ESMD",6663394,0.101174028314263,0
2020-04-13,"ES","ESML",86487,NA,NA
2020-04-13,"ES","ESNC",654214,0.0338148490355158,0
2020-04-13,"ES","ESPV",2207776,0.0481072585611939,NA
2020-04-13,"ES","ESRI",316798,0.0330634079458377,0
2020-04-13,"ES","ESVC",5003769,0.0218218492442529,NA
2020-04-14,"ES","ESAN",8414240,0.0381882361774425,NA
2020-04-14,"ES","ESAR",1319291,0.0401720406541928,NA
2020-04-14,"ES","ESAS",1022800,0.0243016048401907,0
2020-04-14,"ES","ESCB",581078,0.0381262422875441,0
2020-04-14,"ES","ESCE",84777,NA,NA
2020-04-14,"ES","ESCL",2399548,0.0416598940117555,NA
2020-04-14,"ES","ESCM",2032863,0.106133539506139,NA
2020-04-14,"ES","ESCN",2153389,0.027728176209123,NA
2020-04-14,"ES","ESCT",7675217,0.045627502965256,NA
2020-04-14,"ES","ESEX",1067710,0.034220627223942,NA
2020-04-14,"ES","ESGA",2699499,0.0352125294623171,NA
2020-04-14,"ES","ESIB",1149460,0.0367003828198798,0
2020-04-14,"ES","ESMC",1493898,0.0223178003634404,0
2020-04-14,"ES","ESMD",6663394,0.0708107986840024,0
2020-04-14,"ES","ESML",86487,NA,NA
2020-04-14,"ES","ESNC",654214,0.0338148490355158,0
2020-04-14,"ES","ESPV",2207776,0.0481072585611939,NA
2020-04-14,"ES","ESRI",316798,0.0330634079458377,0
2020-04-14,"ES","ESVC",5003769,0.0257894581977534,NA
2020-04-15,"ES","ESAN",8414240,0.0327327738663793,NA
2020-04-15,"ES","ESAR",1319291,0.0401720406541928,NA
2020-04-15,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-15,"ES","ESCB",581078,0.0381262422875441,0
2020-04-15,"ES","ESCE",84777,NA,NA
2020-04-15,"ES","ESCL",2399548,0.0401720406541928,NA
2020-04-15,"ES","ESCM",2032863,0.103653783910201,NA
2020-04-15,"ES","ESCN",2153389,0.027728176209123,NA
2020-04-15,"ES","ESCT",7675217,0.0481072585611939,NA
2020-04-15,"ES","ESEX",1067710,0.0282692137936912,NA
2020-04-15,"ES","ESGA",2699499,0.034220627223942,NA
2020-04-15,"ES","ESIB",1149460,0.0367003828198798,0
2020-04-15,"ES","ESMC",1493898,0.0223178003634404,0
2020-04-15,"ES","ESMD",6663394,0.0853035925002613,0
2020-04-15,"ES","ESML",86487,NA,NA
2020-04-15,"ES","ESNC",654214,0.0338148490355158,0
2020-04-15,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-15,"ES","ESRI",316798,0.0330634079458377,0
2020-04-15,"ES","ESVC",5003769,0.0257894581977534,NA
2020-04-16,"ES","ESAN",8414240,0.0307489693896291,NA
2020-04-16,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-16,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-16,"ES","ESCB",581078,0.0381262422875441,0
2020-04-16,"ES","ESCE",84777,NA,NA
2020-04-16,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-16,"ES","ESCM",2032863,0.0917509570496996,NA
2020-04-16,"ES","ESCN",2153389,0.027728176209123,NA
2020-04-16,"ES","ESCT",7675217,0.0495951119187565,NA
2020-04-16,"ES","ESEX",1067710,0.0282692137936912,NA
2020-04-16,"ES","ESGA",2699499,0.034220627223942,NA
2020-04-16,"ES","ESIB",1149460,0.026285409316941,0
2020-04-16,"ES","ESMC",1493898,0.0128947290988767,0
2020-04-16,"ES","ESMD",6663394,0.0946815772994443,0
2020-04-16,"ES","ESML",86487,NA,NA
2020-04-16,"ES","ESNC",654214,0.0425100959303628,0
2020-04-16,"ES","ESPV",2207776,0.0500910630379441,NA
2020-04-16,"ES","ESRI",316798,0.0330634079458377,0
2020-04-16,"ES","ESVC",5003769,0.0327327738663793,NA
2020-04-17,"ES","ESAN",8414240,0.0307489693896291,NA
2020-04-17,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-17,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-17,"ES","ESCB",581078,0.0381262422875441,0
2020-04-17,"ES","ESCE",84777,NA,NA
2020-04-17,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-17,"ES","ESCM",2032863,0.0848076413810737,NA
2020-04-17,"ES","ESCN",2153389,0.027728176209123,NA
2020-04-17,"ES","ESCT",7675217,0.0510829652763192,NA
2020-04-17,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-17,"ES","ESGA",2699499,0.0371963339390674,NA
2020-04-17,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-17,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-17,"ES","ESMD",6663394,0.105637588386951,0
2020-04-17,"ES","ESML",86487,NA,NA
2020-04-17,"ES","ESNC",654214,0.0425100959303628,0
2020-04-17,"ES","ESPV",2207776,0.0530667697530695,NA
2020-04-17,"ES","ESRI",316798,0.0330634079458377,0
2020-04-17,"ES","ESVC",5003769,0.0357084805815047,NA
2020-04-18,"ES","ESAN",8414240,0.0317408716280042,NA
2020-04-18,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-18,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-18,"ES","ESCB",581078,0.0381262422875441,0
2020-04-18,"ES","ESCE",84777,NA,NA
2020-04-18,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-18,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-18,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-18,"ES","ESCT",7675217,0.0515789163955068,NA
2020-04-18,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-18,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-18,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-18,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-18,"ES","ESMD",6663394,0.123491828677704,0
2020-04-18,"ES","ESML",86487,NA,NA
2020-04-18,"ES","ESNC",654214,0.0474253257723109,0
2020-04-18,"ES","ESPV",2207776,0.0510829652763192,NA
2020-04-18,"ES","ESRI",316798,0.0330634079458377,0
2020-04-18,"ES","ESVC",5003769,0.0357084805815047,NA
2020-04-19,"ES","ESAN",8414240,0.0357084805815047,NA
2020-04-19,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-19,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-19,"ES","ESCB",581078,0.0381262422875441,0
2020-04-19,"ES","ESCE",84777,NA,NA
2020-04-19,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-19,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-19,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-19,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-19,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-19,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-19,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-19,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-19,"ES","ESMD",6663394,0.11010114845964,0
2020-04-19,"ES","ESML",86487,NA,NA
2020-04-19,"ES","ESNC",654214,0.0474253257723109,0
2020-04-19,"ES","ESPV",2207776,0.0510829652763192,NA
2020-04-19,"ES","ESRI",316798,0.0330634079458377,0
2020-04-19,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-20,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-20,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-20,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-20,"ES","ESCB",581078,0.0381262422875441,0
2020-04-20,"ES","ESCE",84777,NA,NA
2020-04-20,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-20,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-20,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-20,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-20,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-20,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-20,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-20,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-20,"ES","ESMD",6663394,0.113572806293952,0
2020-04-20,"ES","ESML",86487,NA,NA
2020-04-20,"ES","ESNC",654214,0.0474253257723109,0
2020-04-20,"ES","ESPV",2207776,0.0510829652763192,NA
2020-04-20,"ES","ESRI",316798,0.0330634079458377,0
2020-04-20,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-21,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-21,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-21,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-21,"ES","ESCB",581078,0.0381262422875441,0
2020-04-21,"ES","ESCE",84777,NA,NA
2020-04-21,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-21,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-21,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-21,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-21,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-21,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-21,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-21,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-21,"ES","ESMD",6663394,0.146305580160332,0
2020-04-21,"ES","ESML",86487,NA,NA
2020-04-21,"ES","ESNC",654214,0.0481364321564402,0
2020-04-21,"ES","ESPV",2207776,0.0510829652763192,NA
2020-04-21,"ES","ESRI",316798,0.0371963339390674,0
2020-04-21,"ES","ESVC",5003769,0.0362044317006923,NA
2020-04-22,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-22,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-22,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-22,"ES","ESCB",581078,0.0381262422875441,0
2020-04-22,"ES","ESCE",84777,NA,NA
2020-04-22,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-22,"ES","ESCM",2032863,0.0848076413810737,NA
2020-04-22,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-22,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-22,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-22,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-22,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-22,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-22,"ES","ESMD",6663394,0.157712455901646,0
2020-04-22,"ES","ESML",86487,NA,NA
2020-04-22,"ES","ESNC",654214,0.0481364321564402,0
2020-04-22,"ES","ESPV",2207776,0.0510829652763192,NA
2020-04-22,"ES","ESRI",316798,0.0371963339390674,0
2020-04-22,"ES","ESVC",5003769,0.0362044317006923,NA
2020-04-23,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-23,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-23,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-23,"ES","ESCB",581078,0.0381262422875441,0
2020-04-23,"ES","ESCE",84777,NA,NA
2020-04-23,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-23,"ES","ESCM",2032863,0.0843116902618861,NA
2020-04-23,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-23,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-23,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-23,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-23,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-23,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-23,"ES","ESMD",6663394,0.153248895828958,0
2020-04-23,"ES","ESML",86487,NA,NA
2020-04-23,"ES","ESNC",654214,0.0481364321564402,0
2020-04-23,"ES","ESPV",2207776,0.0510829652763192,NA
2020-04-23,"ES","ESRI",316798,0.0371963339390674,0
2020-04-23,"ES","ESVC",5003769,0.0362044317006923,NA
2020-04-24,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-24,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-24,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-24,"ES","ESCB",581078,0.0381262422875441,0
2020-04-24,"ES","ESCE",84777,NA,NA
2020-04-24,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-24,"ES","ESCM",2032863,0.083319788023511,NA
2020-04-24,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-24,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-24,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-24,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-24,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-24,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-24,"ES","ESMD",6663394,0.161680064855146,0
2020-04-24,"ES","ESML",86487,NA,NA
2020-04-24,"ES","ESNC",654214,0.0481364321564402,0
2020-04-24,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-24,"ES","ESRI",316798,0.0371963339390674,0
2020-04-24,"ES","ESVC",5003769,0.0386841872966301,NA
2020-04-25,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-25,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-25,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-25,"ES","ESCB",581078,0.0381262422875441,0
2020-04-25,"ES","ESCE",84777,NA,NA
2020-04-25,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-25,"ES","ESCM",2032863,0.083319788023511,NA
2020-04-25,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-25,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-25,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-25,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-25,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-25,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-25,"ES","ESMD",6663394,0.126963486512017,0
2020-04-25,"ES","ESML",86487,NA,NA
2020-04-25,"ES","ESNC",654214,0.0481364321564402,0
2020-04-25,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-25,"ES","ESRI",316798,0.0371963339390674,0
2020-04-25,"ES","ESVC",5003769,0.0411639428925679,NA
2020-04-26,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-26,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-26,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-26,"ES","ESCB",581078,0.0381262422875441,0
2020-04-26,"ES","ESCE",84777,NA,NA
2020-04-26,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-26,"ES","ESCM",2032863,0.0773683745932602,NA
2020-04-26,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-26,"ES","ESCT",7675217,0.0476113074420063,NA
2020-04-26,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-26,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-26,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-26,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-26,"ES","ESMD",6663394,0.120020170843391,0
2020-04-26,"ES","ESML",86487,NA,NA
2020-04-26,"ES","ESNC",654214,0.0481364321564402,0
2020-04-26,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-26,"ES","ESRI",316798,0.0371963339390674,0
2020-04-26,"ES","ESVC",5003769,0.0411639428925679,NA
2020-04-27,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-27,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-27,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-27,"ES","ESCB",581078,0.0381262422875441,0
2020-04-27,"ES","ESCE",84777,NA,NA
2020-04-27,"ES","ESCL",2399548,0.0347165783431296,NA
2020-04-27,"ES","ESCM",2032863,0.0793521790700105,NA
2020-04-27,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-27,"ES","ESCT",7675217,0.0446356007268809,NA
2020-04-27,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-27,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-27,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-27,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-27,"ES","ESMD",6663394,0.116548513009078,0
2020-04-27,"ES","ESML",86487,NA,NA
2020-04-27,"ES","ESNC",654214,0.0481364321564402,0
2020-04-27,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-27,"ES","ESRI",316798,0.0371963339390674,0
2020-04-27,"ES","ESVC",5003769,0.0426517962501306,NA
2020-04-28,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-28,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-28,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-28,"ES","ESCB",581078,0.0381262422875441,0
2020-04-28,"ES","ESCE",84777,NA,NA
2020-04-28,"ES","ESCL",2399548,0.0421558451309431,NA
2020-04-28,"ES","ESCM",2032863,0.0793521790700105,NA
2020-04-28,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-28,"ES","ESCT",7675217,0.0446356007268809,NA
2020-04-28,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-28,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-28,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-28,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-28,"ES","ESMD",6663394,0.113076855174765,0
2020-04-28,"ES","ESML",86487,NA,NA
2020-04-28,"ES","ESNC",654214,0.0481364321564402,0
2020-04-28,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-28,"ES","ESRI",316798,0.0371963339390674,0
2020-04-28,"ES","ESVC",5003769,0.0426517962501306,NA
2020-04-29,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-29,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-29,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-29,"ES","ESCB",581078,0.0381262422875441,0
2020-04-29,"ES","ESCE",84777,NA,NA
2020-04-29,"ES","ESCL",2399548,0.0421558451309431,NA
2020-04-29,"ES","ESCM",2032863,0.0768724234740727,NA
2020-04-29,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-29,"ES","ESCT",7675217,0.0515789163955068,NA
2020-04-29,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-29,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-29,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-29,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-29,"ES","ESMD",6663394,0.115060659651515,0
2020-04-29,"ES","ESML",86487,NA,NA
2020-04-29,"ES","ESNC",654214,0.0481364321564402,0
2020-04-29,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-29,"ES","ESRI",316798,0.0371963339390674,0
2020-04-29,"ES","ESVC",5003769,0.0426517962501306,NA
2020-04-30,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-30,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-30,"ES","ESAS",1022800,0.0282692137936912,0
2020-04-30,"ES","ESCB",581078,0.0381262422875441,0
2020-04-30,"ES","ESCE",84777,NA,NA
2020-04-30,"ES","ESCL",2399548,0.0421558451309431,NA
2020-04-30,"ES","ESCM",2032863,0.0907590548113245,NA
2020-04-30,"ES","ESCN",2153389,0.0254174948583627,NA
2020-04-30,"ES","ESCT",7675217,0.0515789163955068,NA
2020-04-30,"ES","ESEX",1067710,0.0272773115553161,NA
2020-04-30,"ES","ESGA",2699499,0.0381882361774425,NA
2020-04-30,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-30,"ES","ESMC",1493898,0.0133906802180643,0
2020-04-30,"ES","ESMD",6663394,0.121508024200954,0
2020-04-30,"ES","ESML",86487,NA,NA
2020-04-30,"ES","ESNC",654214,0.0481364321564402,0
2020-04-30,"ES","ESPV",2207776,0.0515789163955068,NA
2020-04-30,"ES","ESRI",316798,0.0371963339390674,0
2020-04-30,"ES","ESVC",5003769,0.0426517962501306,NA
2020-05-01,"ES","ESAN",8414240,0.0287651649128788,NA
2020-05-01,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-01,"ES","ESAS",1022800,0.0282692137936912,0
2020-05-01,"ES","ESCB",581078,0.0381262422875441,0
2020-05-01,"ES","ESCE",84777,NA,NA
2020-05-01,"ES","ESCL",2399548,0.0421558451309431,NA
2020-05-01,"ES","ESCM",2032863,0.0877833480961991,NA
2020-05-01,"ES","ESCN",2153389,0.0254174948583627,NA
2020-05-01,"ES","ESCT",7675217,0.0515789163955068,NA
2020-05-01,"ES","ESEX",1067710,0.0272773115553161,NA
2020-05-01,"ES","ESGA",2699499,0.0381882361774425,NA
2020-05-01,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-01,"ES","ESMC",1493898,0.0133906802180643,0
2020-05-01,"ES","ESMD",6663394,0.131922997703892,0
2020-05-01,"ES","ESML",86487,NA,NA
2020-05-01,"ES","ESNC",654214,0.0481364321564402,0
2020-05-01,"ES","ESPV",2207776,0.0515789163955068,NA
2020-05-01,"ES","ESRI",316798,0.0371963339390674,0
2020-05-01,"ES","ESVC",5003769,0.0426517962501306,NA
2020-05-02,"ES","ESAN",8414240,0.0287651649128788,NA
2020-05-02,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-02,"ES","ESAS",1022800,0.0282692137936912,0
2020-05-02,"ES","ESCB",581078,0.0381262422875441,0
2020-05-02,"ES","ESCE",84777,NA,NA
2020-05-02,"ES","ESCL",2399548,0.0421558451309431,NA
2020-05-02,"ES","ESCM",2032863,0.0857995436194488,NA
2020-05-02,"ES","ESCN",2153389,0.0254174948583627,NA
2020-05-02,"ES","ESCT",7675217,0.0515789163955068,NA
2020-05-02,"ES","ESEX",1067710,0.0272773115553161,NA
2020-05-02,"ES","ESGA",2699499,0.0381882361774425,NA
2020-05-02,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-02,"ES","ESMC",1493898,0.0133906802180643,0
2020-05-02,"ES","ESMD",6663394,0.127459437631204,0
2020-05-02,"ES","ESML",86487,NA,NA
2020-05-02,"ES","ESNC",654214,0.0481364321564402,0
2020-05-02,"ES","ESPV",2207776,0.0550505742298198,NA
2020-05-02,"ES","ESRI",316798,0.0371963339390674,0
2020-05-02,"ES","ESVC",5003769,0.0426517962501306,NA
2020-05-03,"ES","ESAN",8414240,0.0287651649128788,NA
2020-05-03,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-03,"ES","ESAS",1022800,0.0282692137936912,0
2020-05-03,"ES","ESCB",581078,0.0381262422875441,0
2020-05-03,"ES","ESCE",84777,NA,NA
2020-05-03,"ES","ESCL",2399548,0.0381882361774425,NA
2020-05-03,"ES","ESCM",2032863,0.079848130189198,NA
2020-05-03,"ES","ESCN",2153389,0.0240345542375512,NA
2020-05-03,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-03,"ES","ESEX",1067710,0.0272773115553161,NA
2020-05-03,"ES","ESGA",2699499,0.0381882361774425,NA
2020-05-03,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-03,"ES","ESMC",1493898,0.0133906802180643,0
2020-05-03,"ES","ESMD",6663394,0.122499926439329,0
2020-05-03,"ES","ESML",86487,NA,NA
2020-05-03,"ES","ESNC",654214,0.0481364321564402,0
2020-05-03,"ES","ESPV",2207776,0.0550505742298198,NA
2020-05-03,"ES","ESRI",316798,0.0371963339390674,0
2020-05-03,"ES","ESVC",5003769,0.0426517962501306,NA
2020-05-04,"ES","ESAN",8414240,0.0272773115553161,NA
2020-05-04,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-04,"ES","ESAS",1022800,0.0282692137936912,0
2020-05-04,"ES","ESCB",581078,0.0381262422875441,0
2020-05-04,"ES","ESCE",84777,NA,NA
2020-05-04,"ES","ESCL",2399548,0.0381882361774425,NA
2020-05-04,"ES","ESCM",2032863,0.079848130189198,NA
2020-05-04,"ES","ESCN",2153389,0.024246499160281,NA
2020-05-04,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-04,"ES","ESEX",1067710,0.0272773115553161,NA
2020-05-04,"ES","ESGA",2699499,0.0386841872966301,NA
2020-05-04,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-04,"ES","ESMC",1493898,0.0133906802180643,0
2020-05-04,"ES","ESMD",6663394,0.120516121962578,0
2020-05-04,"ES","ESML",86487,NA,NA
2020-05-04,"ES","ESNC",654214,0.0481364321564402,0
2020-05-04,"ES","ESPV",2207776,0.0550505742298198,NA
2020-05-04,"ES","ESRI",316798,0.0371963339390674,0
2020-05-04,"ES","ESVC",5003769,0.0426517962501306,NA
2020-05-05,"ES","ESAN",8414240,0.0272773115553161,NA
2020-05-05,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-05,"ES","ESAS",1022800,0.0282692137936912,0
2020-05-05,"ES","ESCB",581078,0.0381262422875441,0
2020-05-05,"ES","ESCE",84777,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0381882361774425,NA
2020-05-05,"ES","ESCM",2032863,0.079848130189198,NA
2020-05-05,"ES","ESCN",2153389,0.024246499160281,NA
2020-05-05,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-05,"ES","ESEX",1067710,0.0272773115553161,NA
2020-05-05,"ES","ESGA",2699499,0.0436436984885058,NA
2020-05-05,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-05,"ES","ESMC",1493898,0.0133906802180643,0
2020-05-05,"ES","ESMD",6663394,0.124483730916079,0
2020-05-05,"ES","ESML",86487,NA,NA
2020-05-05,"ES","ESNC",654214,0.0481364321564402,0
2020-05-05,"ES","ESPV",2207776,0.0550505742298198,NA
2020-05-05,"ES","ESRI",316798,0.0371963339390674,0
2020-05-05,"ES","ESVC",5003769,0.0426517962501306,NA
2020-05-06,"ES","ESAN",8414240,0.0272773115553161,NA
2020-05-06,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-06,"ES","ESAS",1022800,0.0282692137936912,0
2020-05-06,"ES","ESCB",581078,0.0381262422875441,0
