<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"322",56,-0.72068467561617,3.70809123090059e-25,148,"pct_direct_contact_with_non_hh","BD"
"323",26,0.746153136251672,9.36488818240187e-28,148,"pct_wear_mask_all_time","BD"
"324",59,-0.685340202407817,5.38610283811596e-22,148,"pct_wear_mask_most_time","BD"
"325",28,-0.673390648245535,5.02733169646904e-21,148,"pct_wear_mask_half_time","BD"
"326",58,-0.64598378553899,5.80524976659971e-19,148,"pct_wear_mask_some_time","BD"
"327",11,-0.667099337143938,1.56345574762331e-20,148,"pct_wear_mask_none_time","BD"
"328",55,0.74694035871182,7.69658071444419e-28,148,"pct_no_public","BD"
"329",44,-0.353821870805888,9.57189089247057e-06,148,"pct_feel_nervous_all_time","BD"
"330",27,0.290264513645229,0.000329514639815134,148,"pct_feel_nervous_most_time","BD"
"331",45,0.462333971026903,2.92448523175039e-09,148,"pct_feel_nervous_some_time","BD"
"332",24,0.408866992733995,2.25571872395258e-07,148,"pct_feel_nervous_little_time","BD"
"333",15,-0.486422476807906,3.18844253368654e-10,148,"pct_feel_nervous_none_time","BD"
"334",51,-0.330188562160434,3.91456583606268e-05,148,"pct_feel_depressed_all_time","BD"
"335",55,0.193128893112846,0.0182825072226236,148,"pct_feel_depressed_most_time","BD"
"336",38,0.362720607724982,5.46549330078361e-06,148,"pct_feel_depressed_some_time","BD"
"337",50,0.295491137742344,0.0002536009451282,148,"pct_feel_depressed_little_time","BD"
"338",55,-0.428999565411763,4.79329116270092e-08,148,"pct_feel_depressed_none_time","BD"
"339",40,0.690019084830725,2.18113984678883e-22,148,"pct_worried_ill_covid19_very","BD"
"340",59,0.440497476170156,1.8895084265099e-08,148,"pct_worried_ill_covid19_somewhat","BD"
"341",54,-0.537144875833422,1.63789735157093e-12,148,"pct_worried_ill_covid19_notTooWorried","BD"
"342",16,-0.290196632232888,0.000330626361051935,148,"pct_worried_ill_covid19_notWorried","BD"
"343",58,0.663073153166056,3.18562126615525e-20,148,"pct_enough_toEat_very_worried","BD"
"344",53,0.680923807856425,1.24495392013229e-21,148,"pct_enough_toEat_somewhat_worried","BD"
"345",39,0.364258706647408,4.95245695058552e-06,148,"pct_enough_toEat_notToo_worried","BD"
"346",59,-0.679870159669622,1.51714191794143e-21,148,"pct_enough_toEat_not_worried","BD"
"347",43,-0.601111029681179,5.26234452264536e-16,148,"pct_chills","BD"
"348",52,0.572266075561609,2.53097337859213e-09,148,"pct_finances_very_worried","BD"
"349",39,0.289223804981886,0.00276779115762936,148,"pct_finances_somewhat_worried","BD"
"350",48,-0.350266203403468,0.000467964696522203,148,"pct_finances_notToo_worried","BD"
"351",50,-0.59513387611305,2.51876474609227e-10,148,"pct_finances_not_worried","BD"
"352",25,0.526413073328783,1.65789909569298e-14,183,"pct_fever","BE"
"353",14,0.772635743852852,8.32215989888228e-31,148,"pct_cough","BE"
"354",7,0.518266870372958,1.29046686298366e-11,148,"pct_difficulty_breathing","BE"
"355",39,0.342515838426322,1.90460542464686e-05,148,"pct_fatigue","BE"
"356",15,0.733206689666807,2.13404188336543e-26,148,"pct_stuffy_runny_nose","BE"
"357",11,0.383736399848838,1.35914547456384e-06,148,"pct_aches_muscle_pain","BE"
"358",19,0.758196589080704,4.29116810819557e-29,148,"pct_sore_throat","BE"
"359",10,0.582879683346752,6.23879355346914e-15,148,"pct_chest_pain","BE"
"360",40,0.374743923853798,2.49488508988259e-06,148,"pct_nausea","BE"
"361",12,0.594386975986951,1.33399564261462e-15,148,"pct_anosmia_ageusia","BE"
"362",15,0.455532497083876,5.30358569842021e-09,148,"pct_eye_pain","BE"
"363",9,0.662866091619853,3.3034091756156e-20,148,"pct_headache","BE"
"364",10,0.763853374242699,9.4694887993231e-30,148,"pct_cmnty_sick","BE"
"365",43,0.734507908135295,1.57159732106628e-26,148,"pct_ever_tested","BE"
"366",60,-0.440035428315102,1.9628454866825e-08,148,"pct_tested_recently","BE"
"367",42,0.449366507673823,8.99694457396364e-09,148,"pct_worked_outside_home","BE"
"368",9,-0.482408758168217,4.66849541814838e-10,148,"pct_grocery_outside_home","BE"
"369",7,-0.655110024380104,1.26104423875495e-19,148,"pct_ate_outside_home","BE"
"370",7,-0.695801871637021,6.96755641614604e-23,148,"pct_spent_time_with_non_hh","BE"
"371",37,0.557491383793136,1.52614282423063e-13,148,"pct_attended_public_event","BE"
"372",40,0.618847649746094,4.06226819878831e-17,148,"pct_used_public_transit","BE"
"373",7,-0.713842056442944,1.65408924696673e-24,148,"pct_direct_contact_with_non_hh","BE"
"374",60,0.643250260605901,9.07983055070538e-19,148,"pct_wear_mask_all_time","BE"
"375",7,-0.587845101481826,3.23046370990652e-15,148,"pct_wear_mask_most_time","BE"
"376",7,-0.658665636365536,6.85739265217831e-20,148,"pct_wear_mask_half_time","BE"
"377",8,-0.676745530383927,2.71389166709791e-21,148,"pct_wear_mask_some_time","BE"
"378",60,-0.627292443659015,1.13233246743808e-17,148,"pct_wear_mask_none_time","BE"
"379",59,-0.489812296292964,2.30166516116943e-10,148,"pct_no_public","BE"
"380",48,0.212009618246187,0.00944015625153598,148,"pct_feel_nervous_all_time","BE"
"381",11,0.408572283548614,2.30573002115593e-07,148,"pct_feel_nervous_most_time","BE"
"382",14,0.515791071221479,1.67597399961003e-11,148,"pct_feel_nervous_some_time","BE"
"383",9,0.33822862584127,2.45543541883099e-05,148,"pct_feel_nervous_little_time","BE"
"384",26,-0.603920358302674,3.54466868450966e-16,148,"pct_feel_nervous_none_time","BE"
"385",12,0.276152816325767,0.000651956115931601,148,"pct_feel_depressed_all_time","BE"
"386",11,0.470101465272255,1.45817070271618e-09,148,"pct_feel_depressed_most_time","BE"
"387",38,0.571282361984307,2.78066718259222e-14,148,"pct_feel_depressed_some_time","BE"
"388",8,0.37789671416116,2.02050947555313e-06,148,"pct_feel_depressed_little_time","BE"
"389",9,-0.580557472507599,8.45516870879321e-15,148,"pct_feel_depressed_none_time","BE"
"390",14,0.615168033311995,7.00350820037189e-17,148,"pct_worried_ill_covid19_very","BE"
"391",60,-0.201600892656707,0.0136823398601752,148,"pct_worried_ill_covid19_somewhat","BE"
"392",16,-0.55257073968951,2.7496408236671e-13,148,"pct_worried_ill_covid19_notTooWorried","BE"
"393",10,-0.519715497934115,1.10636527893107e-11,148,"pct_worried_ill_covid19_notWorried","BE"
"394",48,0.466071943264771,2.09673634399781e-09,148,"pct_enough_toEat_very_worried","BE"
"395",25,0.389160334220022,9.33955270305391e-07,148,"pct_enough_toEat_somewhat_worried","BE"
"396",23,0.313230165229702,0.000100407363853914,148,"pct_enough_toEat_notToo_worried","BE"
"397",20,-0.49844030815951,9.87932992500166e-11,148,"pct_enough_toEat_not_worried","BE"
"398",25,0.689027267384257,2.64559276992144e-22,148,"pct_chills","BE"
"399",16,0.453885434083761,7.41308562745901e-08,148,"pct_finances_very_worried","BE"
"400",17,0.228672580553605,0.0097128688390916,148,"pct_finances_somewhat_worried","BE"
"401",57,-0.308015323797555,0.00370389141772388,148,"pct_finances_notToo_worried","BE"
"402",16,-0.318008482361865,0.000254198205284323,148,"pct_finances_not_worried","BE"
"403",18,0.564418884769409,1.84155582239219e-17,190,"pct_fever","BG"
"404",19,0.61522669961874,6.94334047914704e-17,148,"pct_cough","BG"
"405",11,0.379355050938991,1.83134595443559e-06,148,"pct_difficulty_breathing","BG"
"406",7,0.28037202216023,0.000533624767814733,148,"pct_fatigue","BG"
"407",13,0.597599695104755,8.57657690443077e-16,148,"pct_stuffy_runny_nose","BG"
"408",10,0.440609877226852,1.8720701954741e-08,148,"pct_aches_muscle_pain","BG"
"409",10,0.592800476143191,1.65616859774651e-15,148,"pct_sore_throat","BG"
"410",11,0.49238501811263,1.79301643096338e-10,148,"pct_chest_pain","BG"
"411",7,0.363929454278996,5.05828293307092e-06,148,"pct_nausea","BG"
"412",11,0.495145969034178,1.36831063867983e-10,148,"pct_anosmia_ageusia","BG"
"413",7,0.441336961948972,1.7629477981813e-08,148,"pct_eye_pain","BG"
"414",8,0.503422264868531,5.99682108548071e-11,148,"pct_headache","BG"
"415",11,0.675371821869691,3.49663920082147e-21,148,"pct_cmnty_sick","BG"
"416",11,0.61714068482557,5.23464783414685e-17,148,"pct_ever_tested","BG"
"417",55,-0.305669364995031,0.000150108793256777,148,"pct_tested_recently","BG"
"418",56,0.544223373723315,7.3040178659873e-13,148,"pct_worked_outside_home","BG"
"419",56,0.429013478394708,4.78799429760495e-08,148,"pct_grocery_outside_home","BG"
"420",59,0.601461705406959,5.01014870664464e-16,148,"pct_ate_outside_home","BG"
"421",59,0.575027676297047,1.72714499982468e-14,148,"pct_spent_time_with_non_hh","BG"
"422",52,0.644783069994961,7.06955225762284e-19,148,"pct_attended_public_event","BG"
"423",35,0.633159909037442,4.55439408732133e-18,148,"pct_used_public_transit","BG"
"424",59,0.554269075944989,2.24647891243281e-13,148,"pct_direct_contact_with_non_hh","BG"
"425",51,-0.560676697365072,1.0371235780012e-13,148,"pct_wear_mask_all_time","BG"
"426",19,0.388358038032466,9.87669834300065e-07,148,"pct_wear_mask_most_time","BG"
"427",59,0.465122425071589,2.28252685485532e-09,148,"pct_wear_mask_half_time","BG"
"428",56,0.542699504815627,8.70482325348534e-13,148,"pct_wear_mask_some_time","BG"
"429",7,-0.527878453898428,4.58400607634158e-12,148,"pct_wear_mask_none_time","BG"
"430",58,-0.317389603902925,8.01074065223407e-05,148,"pct_no_public","BG"
"431",21,0.237796827932831,0.00349758152443232,148,"pct_feel_nervous_all_time","BG"
"432",57,-0.386358871077638,1.13461495712198e-06,148,"pct_feel_nervous_most_time","BG"
"433",58,-0.395338126163481,6.04171952871429e-07,148,"pct_feel_nervous_some_time","BG"
"434",13,0.255675021618302,0.00164895702060412,148,"pct_feel_nervous_little_time","BG"
"435",58,0.344757728342569,1.66519702318181e-05,148,"pct_feel_nervous_none_time","BG"
"436",50,-0.225292539751069,0.00573618062438754,148,"pct_feel_depressed_all_time","BG"
"437",57,-0.329282575652587,4.12246483068745e-05,148,"pct_feel_depressed_most_time","BG"
"438",57,-0.335636960823704,2.85782778096682e-05,148,"pct_feel_depressed_some_time","BG"
"439",60,-0.290550248315941,0.000324872900973704,148,"pct_feel_depressed_little_time","BG"
"440",60,0.405173106530857,2.96478976183171e-07,148,"pct_feel_depressed_none_time","BG"
"441",7,0.57603177283292,1.51856705366128e-14,148,"pct_worried_ill_covid19_very","BG"
"442",60,-0.3013984214996,0.00018749520024793,148,"pct_worried_ill_covid19_somewhat","BG"
"443",14,-0.467199839244817,1.89495233155861e-09,148,"pct_worried_ill_covid19_notTooWorried","BG"
"444",9,-0.52072744217872,9.93147495919859e-12,148,"pct_worried_ill_covid19_notWorried","BG"
"445",57,-0.405669890919437,2.85832786255579e-07,148,"pct_enough_toEat_very_worried","BG"
"446",60,-0.319528614102706,7.12302786614919e-05,148,"pct_enough_toEat_somewhat_worried","BG"
"447",7,0.357837643847487,7.44861420851204e-06,148,"pct_enough_toEat_notToo_worried","BG"
"448",7,-0.437791602795923,2.35964141984719e-08,148,"pct_enough_toEat_not_worried","BG"
"449",9,0.602987309836309,4.04349063647918e-16,148,"pct_chills","BG"
"450",52,-0.406120016624715,5.90327089994033e-05,148,"pct_finances_very_worried","BG"
"451",55,-0.338245583325801,0.00118688454362008,148,"pct_finances_somewhat_worried","BG"
"452",43,0.277915630343623,0.00489428550153154,148,"pct_finances_notToo_worried","BG"
"453",53,0.461085652072841,4.23398723342364e-06,148,"pct_finances_not_worried","BG"
"454",16,0.823456367255802,6.82389684481804e-49,192,"pct_fever","BO"
"455",16,0.758983469915178,3.48635885266432e-29,148,"pct_cough","BO"
"456",7,0.594123645684398,1.3828788386823e-15,148,"pct_difficulty_breathing","BO"
"457",60,-0.559820360775578,1.15108654862561e-13,148,"pct_fatigue","BO"
"458",21,0.78152247145375,6.34339666654464e-32,148,"pct_stuffy_runny_nose","BO"
"459",9,0.612911021341236,9.74735594972996e-17,148,"pct_aches_muscle_pain","BO"
"460",12,0.768973854395346,2.32410871287929e-30,148,"pct_sore_throat","BO"
"461",7,0.733339154612711,2.06877439868783e-26,148,"pct_chest_pain","BO"
"462",13,0.616424089268808,5.81991980319349e-17,148,"pct_nausea","BO"
"463",12,0.81312901134905,2.28423357974929e-36,148,"pct_anosmia_ageusia","BO"
"464",17,0.706676816881909,7.56007967680638e-24,148,"pct_eye_pain","BO"
"465",13,0.777457309015983,3.33393438442327e-31,148,"pct_headache","BO"
"466",7,0.813386920751941,2.0847797082491e-36,148,"pct_cmnty_sick","BO"
"467",56,-0.681015290882581,1.2237153881216e-21,148,"pct_ever_tested","BO"
"468",28,0.794924542566069,1.03177876809651e-33,148,"pct_tested_recently","BO"
"469",20,-0.663072580431582,3.18594133261017e-20,148,"pct_worked_outside_home","BO"
"470",14,-0.688333227103549,3.02685587683676e-22,148,"pct_grocery_outside_home","BO"
"471",29,-0.715058358223094,1.2720898782515e-24,148,"pct_ate_outside_home","BO"
"472",14,-0.771184489721107,1.25311458151801e-30,148,"pct_spent_time_with_non_hh","BO"
"473",27,-0.759868442429641,2.75746652123867e-29,148,"pct_attended_public_event","BO"
"474",55,-0.667738019652829,1.39511184978063e-20,148,"pct_used_public_transit","BO"
"475",16,-0.787035298527648,1.20829012957872e-32,148,"pct_direct_contact_with_non_hh","BO"
"476",56,-0.395939080874695,5.78833326380772e-07,148,"pct_wear_mask_all_time","BO"
"477",7,-0.60097466383543,5.36372157028597e-16,148,"pct_wear_mask_most_time","BO"
"478",7,-0.523740185307982,7.18636306971131e-12,148,"pct_wear_mask_half_time","BO"
"479",9,-0.504695784965487,5.2715234495509e-11,148,"pct_wear_mask_some_time","BO"
"480",11,-0.37852993776513,1.93619739761419e-06,148,"pct_wear_mask_none_time","BO"
"481",24,0.703436378734312,1.48084534143695e-23,148,"pct_no_public","BO"
"482",54,-0.160913941534586,0.0499422996148743,148,"pct_feel_nervous_all_time","BO"
"483",12,0.429859343650536,4.4763004414832e-08,148,"pct_feel_nervous_most_time","BO"
"484",29,0.571297953247283,2.77519475257544e-14,148,"pct_feel_nervous_some_time","BO"
"485",23,0.469673832527737,1.51581150802664e-09,148,"pct_feel_nervous_little_time","BO"
"486",32,-0.679024141536601,1.77712663012106e-21,148,"pct_feel_nervous_none_time","BO"
"487",59,-0.320586923450754,6.71870151004466e-05,148,"pct_feel_depressed_all_time","BO"
"488",58,-0.286644795695832,0.000393884661194793,148,"pct_feel_depressed_most_time","BO"
"489",30,0.404158607840698,3.19408790035697e-07,148,"pct_feel_depressed_some_time","BO"
"490",22,0.463728275543788,2.58434430210878e-09,148,"pct_feel_depressed_little_time","BO"
"491",29,-0.616952249582644,5.38273158733019e-17,148,"pct_feel_depressed_none_time","BO"
"492",32,0.827679723062747,1.04407476163477e-38,148,"pct_worried_ill_covid19_very","BO"
"493",17,-0.597222877445898,9.0349474810113e-16,148,"pct_worried_ill_covid19_somewhat","BO"
"494",30,-0.787818902925782,9.50765506465186e-33,148,"pct_worried_ill_covid19_notTooWorried","BO"
"495",26,-0.783120030643152,3.94272836374797e-32,148,"pct_worried_ill_covid19_notWorried","BO"
"496",16,0.675206866291237,3.60434878757324e-21,148,"pct_enough_toEat_very_worried","BO"
"497",42,0.616257447406534,5.96491428078643e-17,148,"pct_enough_toEat_somewhat_worried","BO"
"498",34,-0.463426392090392,2.65458902971292e-09,148,"pct_enough_toEat_notToo_worried","BO"
"499",29,-0.69129037188106,1.70108924984982e-22,148,"pct_enough_toEat_not_worried","BO"
"500",9,0.764299440449795,8.39067806141774e-30,148,"pct_chills","BO"
"501",29,0.811312371370998,4.16332535047411e-28,148,"pct_finances_very_worried","BO"
"502",11,-0.398820100961664,1.98636387896643e-06,148,"pct_finances_somewhat_worried","BO"
"503",36,-0.732298227069111,2.15119723783495e-19,148,"pct_finances_notToo_worried","BO"
"504",26,-0.742406937905271,6.54700624475387e-22,148,"pct_finances_not_worried","BO"
"505",57,0.675016149497695,1.0916637862611e-21,152,"pct_fever","BR"
"506",16,0.663961838558424,2.03094812540812e-20,149,"pct_cough","BR"
"507",15,0.719165223502847,3.59297073805423e-25,149,"pct_difficulty_breathing","BR"
"508",12,-0.447086078557807,9.72776586606683e-09,149,"pct_fatigue","BR"
"509",9,0.61903970316215,3.09006842153233e-17,149,"pct_stuffy_runny_nose","BR"
"510",22,0.657145143346552,6.6915571243779e-20,149,"pct_aches_muscle_pain","BR"
"511",22,0.649517381962499,2.45094089779282e-19,149,"pct_sore_throat","BR"
"512",15,0.738385195747146,4.1997768444729e-27,149,"pct_chest_pain","BR"
"513",16,0.678883016048805,1.33521509820509e-21,149,"pct_nausea","BR"
"514",21,0.665621516798082,1.51204477436834e-20,149,"pct_anosmia_ageusia","BR"
"515",15,0.758168511287031,2.80945024570424e-29,149,"pct_eye_pain","BR"
"516",42,0.663579599449742,2.17317040647253e-20,149,"pct_headache","BR"
"517",15,0.705467372144074,6.87081966020134e-24,149,"pct_cmnty_sick","BR"
"518",9,-0.68048973672563,9.86480757238549e-22,149,"pct_ever_tested","BR"
"519",14,0.690465184517829,1.44137079255342e-22,149,"pct_tested_recently","BR"
"520",60,-0.701230922142884,1.65420993973595e-23,149,"pct_worked_outside_home","BR"
"521",23,-0.809950209837278,4.07033025165294e-36,149,"pct_grocery_outside_home","BR"
"522",9,-0.707253416234435,4.72172572012552e-24,149,"pct_ate_outside_home","BR"
"523",15,-0.761805623480279,1.06165841617484e-29,149,"pct_spent_time_with_non_hh","BR"
"524",14,-0.76509231266429,4.34028797283441e-30,149,"pct_attended_public_event","BR"
"525",60,-0.760016143578805,1.71736557162131e-29,149,"pct_used_public_transit","BR"
"526",15,-0.786907061532654,7.72760830488283e-33,149,"pct_direct_contact_with_non_hh","BR"
"527",34,0.721261810808669,2.2519764384038e-25,149,"pct_wear_mask_all_time","BR"
"528",28,-0.732704609379214,1.6280485485122e-26,149,"pct_wear_mask_most_time","BR"
"529",20,-0.712472564237064,1.55223694306524e-24,149,"pct_wear_mask_half_time","BR"
"530",34,-0.69676932484255,4.10458401039888e-23,149,"pct_wear_mask_some_time","BR"
"531",8,-0.624736709539887,1.30250002883812e-17,149,"pct_wear_mask_none_time","BR"
"532",56,0.683558774880737,5.50347967239328e-22,149,"pct_no_public","BR"
"533",57,0.427376007016186,4.91285104155205e-08,149,"pct_feel_nervous_all_time","BR"
"534",57,0.607524019946912,1.68079842914309e-16,149,"pct_feel_nervous_most_time","BR"
"535",58,0.59729075995375,7.15497499904855e-16,149,"pct_feel_nervous_some_time","BR"
"536",58,0.62643135085665,1.00388427025501e-17,149,"pct_feel_nervous_little_time","BR"
"537",58,-0.675011556378409,2.74735251010497e-21,149,"pct_feel_nervous_none_time","BR"
"538",40,-0.264309108338057,0.00108174602744142,149,"pct_feel_depressed_all_time","BR"
"539",57,0.509493569126741,2.76857124103452e-11,149,"pct_feel_depressed_most_time","BR"
"540",58,0.67527576979409,2.6162530068238e-21,149,"pct_feel_depressed_some_time","BR"
"541",58,0.69488490877605,5.99519545440812e-23,149,"pct_feel_depressed_little_time","BR"
"542",58,-0.75807906925006,2.87687180615092e-29,149,"pct_feel_depressed_none_time","BR"
"543",15,0.706780559007647,5.21614661736133e-24,149,"pct_worried_ill_covid19_very","BR"
"544",8,-0.614602816201234,5.98312409702293e-17,149,"pct_worried_ill_covid19_somewhat","BR"
"545",9,-0.678566317098091,1.4169851518981e-21,149,"pct_worried_ill_covid19_notTooWorried","BR"
"546",16,-0.681706371434689,7.83402043392311e-22,149,"pct_worried_ill_covid19_notWorried","BR"
