"","shift","correlations","pval","win_size","signal","country"
"321",15,0.702116244703681,2.14349542598815e-22,141,"pct_stuffy_runny_nose","BE"
"322",36,0.255992465254328,0.00210541026144657,141,"pct_aches_muscle_pain","BE"
"323",19,0.726003804335789,1.58306443202201e-24,141,"pct_sore_throat","BE"
"324",14,0.497425176641325,3.0250082341541e-10,141,"pct_chest_pain","BE"
"325",45,0.348942606015533,2.08174973716677e-05,141,"pct_nausea","BE"
"326",15,0.505832741764128,1.35256229519258e-10,141,"pct_anosmia_ageusia","BE"
"327",15,0.381145885828929,2.87415101999803e-06,141,"pct_eye_pain","BE"
"328",14,0.578327986667491,4.80927637824492e-14,141,"pct_headache","BE"
"329",19,0.700747814791091,2.79789538070083e-22,141,"pct_cmnty_sick","BE"
"330",43,0.695352132815512,7.8840840032369e-22,141,"pct_ever_tested","BE"
"331",55,-0.430860743910045,8.67669850026997e-08,141,"pct_tested_recently","BE"
"332",42,0.40831518706384,4.55281828007721e-07,141,"pct_worked_outside_home","BE"
"333",14,-0.350365295567712,1.9158824866454e-05,141,"pct_grocery_outside_home","BE"
"334",14,-0.45797571502403,1.000547180231e-08,141,"pct_ate_outside_home","BE"
"335",14,-0.553401191262415,9.17210122764732e-13,141,"pct_spent_time_with_non_hh","BE"
"336",37,0.56892829619103,1.50505261799755e-13,141,"pct_attended_public_event","BE"
"337",36,0.597283604336766,4.29795596781899e-15,141,"pct_used_public_transit","BE"
"338",14,-0.599516336513536,3.20001079039107e-15,141,"pct_direct_contact_with_non_hh","BE"
"339",60,0.602828567267736,2.05711292248776e-15,141,"pct_wear_mask_all_time","BE"
"340",14,-0.406648257727036,5.12210921295371e-07,141,"pct_wear_mask_most_time","BE"
"341",60,-0.600496605708551,2.80924946397424e-15,141,"pct_wear_mask_half_time","BE"
"342",16,-0.551017313529305,1.20065003156483e-12,141,"pct_wear_mask_some_time","BE"
"343",60,-0.607451781333743,1.10070981302646e-15,141,"pct_wear_mask_none_time","BE"
"344",28,-0.448247049574108,2.21959982330467e-08,141,"pct_no_public","BE"
"345",39,0.210070825818333,0.0120997581489407,141,"pct_feel_nervous_all_time","BE"
"346",15,0.317358620625898,0.000118937539809595,141,"pct_feel_nervous_most_time","BE"
"347",44,0.510588334122972,8.4952753872915e-11,141,"pct_feel_nervous_some_time","BE"
"348",26,0.298944231499246,0.0003016878260829,141,"pct_feel_nervous_little_time","BE"
"349",31,-0.547296086661931,1.82025529307822e-12,141,"pct_feel_nervous_none_time","BE"
"350",14,0.174146158501664,0.0381988622295875,141,"pct_feel_depressed_all_time","BE"
"351",15,0.355838709522208,1.38678809230574e-05,141,"pct_feel_depressed_most_time","BE"
"352",42,0.561486592269393,3.62102266792184e-13,141,"pct_feel_depressed_some_time","BE"
"353",50,-0.350973890322601,1.84880119704151e-05,141,"pct_feel_depressed_little_time","BE"
"354",16,-0.539619449974596,4.22652793185981e-12,141,"pct_feel_depressed_none_time","BE"
"355",14,0.557341056906318,5.84983309138417e-13,141,"pct_worried_ill_covid19_very","BE"
"356",57,-0.226784570038066,0.00664722113329103,141,"pct_worried_ill_covid19_somewhat","BE"
"357",16,-0.485334358148822,9.27036188278705e-10,141,"pct_worried_ill_covid19_notTooWorried","BE"
"358",14,-0.416888399631214,2.45863180139488e-07,141,"pct_worried_ill_covid19_notWorried","BE"
"359",37,0.445385279820667,2.79268562680367e-08,141,"pct_enough_toEat_very_worried","BE"
"360",14,0.403373709106703,6.44407564949439e-07,141,"pct_enough_toEat_somewhat_worried","BE"
"361",16,0.280705751864478,0.000715092985773522,141,"pct_enough_toEat_notToo_worried","BE"
"362",16,-0.481239970695666,1.34138259477285e-09,141,"pct_enough_toEat_not_worried","BE"
"363",18,0.521795494213859,3.06885757461797e-14,183,"pct_fever","BG"
"364",19,0.557064066156164,6.0389258974882e-13,141,"pct_cough","BG"
"365",18,0.336289979520021,4.28111894786031e-05,141,"pct_difficulty_breathing","BG"
"366",55,0.305862934549913,0.000214177660669991,141,"pct_fatigue","BG"
"367",14,0.528207692058585,1.42247626342609e-11,141,"pct_stuffy_runny_nose","BG"
"368",17,0.368145379233993,6.55884633033987e-06,141,"pct_aches_muscle_pain","BG"
"369",18,0.509104466054423,9.8295764156384e-11,141,"pct_sore_throat","BG"
"370",22,0.402077268485581,7.05253042343408e-07,141,"pct_chest_pain","BG"
"371",52,0.26982007745358,0.00116503869319885,141,"pct_nausea","BG"
"372",21,0.468486179713906,4.11185513188957e-09,141,"pct_anosmia_ageusia","BG"
"373",14,0.278353350904609,0.000795981283274932,141,"pct_eye_pain","BG"
"374",22,0.311736133630502,0.000159059392961222,141,"pct_headache","BG"
"375",20,0.625899434979307,8.17921924585681e-17,141,"pct_cmnty_sick","BG"
"376",54,0.549186046134154,1.4744423349865e-12,141,"pct_ever_tested","BG"
"377",16,-0.303263436677178,0.000243841744146134,141,"pct_tested_recently","BG"
"378",56,0.514653778533581,5.67574342227372e-11,141,"pct_worked_outside_home","BG"
"379",56,0.45994869705722,8.48656986059992e-09,141,"pct_grocery_outside_home","BG"
"380",59,0.558457800153818,5.14411810684956e-13,141,"pct_ate_outside_home","BG"
"381",59,0.547274137441701,1.82470069762029e-12,141,"pct_spent_time_with_non_hh","BG"
"382",52,0.597563173756159,4.14261974436679e-15,141,"pct_attended_public_event","BG"
"383",35,0.616881482573997,2.97746411862431e-16,141,"pct_used_public_transit","BG"
"384",59,0.525940010326747,1.80074900645862e-11,141,"pct_direct_contact_with_non_hh","BG"
"385",51,-0.538093852674645,4.98418011069431e-12,141,"pct_wear_mask_all_time","BG"
"386",21,0.308051135745723,0.000191843440839602,141,"pct_wear_mask_most_time","BG"
"387",53,0.444268914679001,3.05270558014089e-08,141,"pct_wear_mask_half_time","BG"
"388",56,0.523474775082684,2.3223392038759e-11,141,"pct_wear_mask_some_time","BG"
"389",58,0.438809128563758,4.69662027182454e-08,141,"pct_wear_mask_none_time","BG"
"390",58,-0.31443084919216,0.000138473826446091,141,"pct_no_public","BG"
"391",47,-0.238865964951042,0.00419889498703566,141,"pct_feel_nervous_all_time","BG"
"392",57,-0.342329667856413,3.04629756164297e-05,141,"pct_feel_nervous_most_time","BG"
"393",58,-0.428353520349643,1.0496229403273e-07,141,"pct_feel_nervous_some_time","BG"
"394",19,0.237842408274422,0.00436935322094226,141,"pct_feel_nervous_little_time","BG"
"395",57,0.372199347115952,5.09034292858591e-06,141,"pct_feel_nervous_none_time","BG"
"396",50,-0.243278955666322,0.00353029368609751,141,"pct_feel_depressed_all_time","BG"
"397",57,-0.338510117945761,3.78083562606614e-05,141,"pct_feel_depressed_most_time","BG"
"398",51,-0.319117874053832,0.000108468387701861,141,"pct_feel_depressed_some_time","BG"
"399",60,-0.352780988340595,1.66242195922692e-05,141,"pct_feel_depressed_little_time","BG"
"400",60,0.42657731571884,1.20005833990359e-07,141,"pct_feel_depressed_none_time","BG"
"401",19,0.446165645855964,2.62369431740132e-08,141,"pct_worried_ill_covid19_very","BG"
"402",60,-0.320883417232863,9.88315353461807e-05,141,"pct_worried_ill_covid19_somewhat","BG"
"403",19,-0.398991797920931,8.72847107201749e-07,141,"pct_worried_ill_covid19_notTooWorried","BG"
"404",23,-0.375177244302749,4.21634064825815e-06,141,"pct_worried_ill_covid19_notWorried","BG"
"405",57,-0.388729140047193,1.74694134751956e-06,141,"pct_enough_toEat_very_worried","BG"
"406",60,-0.36679123839147,7.13292197126676e-06,141,"pct_enough_toEat_somewhat_worried","BG"
"407",28,0.268798502248483,0.00121840879642634,141,"pct_enough_toEat_notToo_worried","BG"
"408",21,-0.3174465885142,0.000118392422457757,141,"pct_enough_toEat_not_worried","BG"
"409",16,0.842249163456359,2.93760002820505e-51,185,"pct_fever","BO"
"410",16,0.754321222773621,2.2994836265944e-27,141,"pct_cough","BO"
"411",14,0.587733796634103,1.47973167313191e-14,141,"pct_difficulty_breathing","BO"
"412",60,-0.554837793351706,7.7901095609948e-13,141,"pct_fatigue","BO"
"413",17,0.77081682020759,3.34218884156622e-29,141,"pct_stuffy_runny_nose","BO"
"414",59,-0.512823047440348,6.81057369535475e-11,141,"pct_aches_muscle_pain","BO"
"415",17,0.746294510936809,1.59994367916579e-26,141,"pct_sore_throat","BO"
"416",14,0.64464693191027,4.85143173626628e-18,141,"pct_chest_pain","BO"
"417",17,0.568976801571786,1.49635647898325e-13,141,"pct_nausea","BO"
"418",16,0.773176884999957,1.77232530188608e-29,141,"pct_anosmia_ageusia","BO"
"419",22,0.70846054858508,6.108862547479e-23,141,"pct_eye_pain","BO"
"420",22,0.749698674999545,1.0753062132277e-26,141,"pct_headache","BO"
"421",14,0.707416775013436,7.52750140605632e-23,141,"pct_cmnty_sick","BO"
"422",56,-0.63896633691751,1.16556711378869e-17,141,"pct_ever_tested","BO"
"423",28,0.769555908644114,4.67594673882216e-29,141,"pct_tested_recently","BO"
"424",20,-0.637858300040929,1.37995637804348e-17,141,"pct_worked_outside_home","BO"
"425",16,-0.663669016503471,2.2423947584715e-19,141,"pct_grocery_outside_home","BO"
"426",29,-0.675897923156697,2.75239948385891e-20,141,"pct_ate_outside_home","BO"
"427",14,-0.744487496747392,2.45142230743907e-26,141,"pct_spent_time_with_non_hh","BO"
"428",27,-0.72797014806001,1.03278669709844e-24,141,"pct_attended_public_event","BO"
"429",55,-0.622730146910815,1.29415496262447e-16,141,"pct_used_public_transit","BO"
"430",16,-0.760649109713257,4.72352374324955e-28,141,"pct_direct_contact_with_non_hh","BO"
"431",56,-0.35018398491239,1.93630629396834e-05,141,"pct_wear_mask_all_time","BO"
"432",14,-0.474630811321777,2.41070175659993e-09,141,"pct_wear_mask_most_time","BO"
"433",17,-0.399522456799544,8.4154962467835e-07,141,"pct_wear_mask_half_time","BO"
"434",14,-0.426722512529602,1.18702484225295e-07,141,"pct_wear_mask_some_time","BO"
"435",29,-0.34826739506115,2.16511880757877e-05,141,"pct_wear_mask_none_time","BO"
"436",16,0.663924369956859,2.14845367267437e-19,141,"pct_no_public","BO"
"437",58,-0.165489817936149,0.0490448517620891,141,"pct_feel_nervous_all_time","BO"
"438",29,0.392160279511923,1.3888518949046e-06,141,"pct_feel_nervous_most_time","BO"
"439",16,0.560942721898008,3.85767283143553e-13,141,"pct_feel_nervous_some_time","BO"
"440",23,0.460924972057157,7.81955090267186e-09,141,"pct_feel_nervous_little_time","BO"
"441",19,-0.663613119223199,2.26348783620407e-19,141,"pct_feel_nervous_none_time","BO"
"442",52,-0.343716595669767,2.81450892850844e-05,141,"pct_feel_depressed_all_time","BO"
"443",58,-0.353892320583316,1.55675493187919e-05,141,"pct_feel_depressed_most_time","BO"
"444",21,0.388971572657007,1.71900099911913e-06,141,"pct_feel_depressed_some_time","BO"
"445",15,0.464602899336351,5.73122041473625e-09,141,"pct_feel_depressed_little_time","BO"
"446",22,-0.626008202184701,8.05067947256238e-17,141,"pct_feel_depressed_none_time","BO"
"447",32,0.808214311969617,5.29165774139433e-34,141,"pct_worried_ill_covid19_very","BO"
"448",17,-0.640048555458935,9.87709319290761e-18,141,"pct_worried_ill_covid19_somewhat","BO"
"449",25,-0.77262033857866,2.05971429742894e-29,141,"pct_worried_ill_covid19_notTooWorried","BO"
"450",24,-0.764887202762822,1.59178919546877e-28,141,"pct_worried_ill_covid19_notWorried","BO"
"451",16,0.644769479898868,4.75958803126243e-18,141,"pct_enough_toEat_very_worried","BO"
"452",32,0.576499806683351,6.02123164521247e-14,141,"pct_enough_toEat_somewhat_worried","BO"
"453",22,-0.446494024028872,2.55555651996624e-08,141,"pct_enough_toEat_notToo_worried","BO"
"454",29,-0.669099479802648,8.94316420049817e-20,141,"pct_enough_toEat_not_worried","BO"
"455",50,0.675087064178383,1.07715198483294e-21,152,"pct_fever","BR"
"456",16,0.663293479714029,1.78077489846221e-19,142,"pct_cough","BR"
"457",15,0.730240296023533,4.27426990618423e-25,142,"pct_difficulty_breathing","BR"
"458",43,0.444614198101753,2.65125561819785e-08,142,"pct_fatigue","BR"
"459",16,0.59264157428481,6.32421268459748e-15,142,"pct_stuffy_runny_nose","BR"
"460",22,0.653406975102464,9.12979539817596e-19,142,"pct_aches_muscle_pain","BR"
"461",15,0.646874262642952,2.6013461893944e-18,142,"pct_sore_throat","BR"
"462",29,0.750358606219117,3.98328543489259e-27,142,"pct_chest_pain","BR"
"463",16,0.682193195162817,6.54613150458481e-21,142,"pct_nausea","BR"
"464",21,0.672159742811086,3.89717636691252e-20,142,"pct_anosmia_ageusia","BR"
"465",15,0.765292041116038,9.19155706055691e-29,142,"pct_eye_pain","BR"
"466",42,0.674828579416846,2.44140286633817e-20,142,"pct_headache","BR"
"467",14,0.701644353111918,1.6687098898765e-22,142,"pct_cmnty_sick","BR"
"468",16,-0.690198343660992,1.49733296500089e-21,142,"pct_ever_tested","BR"
"469",41,0.692062876490265,1.05464939753383e-21,142,"pct_tested_recently","BR"
"470",60,-0.708652458120831,4.13290517227297e-23,142,"pct_worked_outside_home","BR"
"471",23,-0.820638518137847,4.41192559470187e-36,142,"pct_grocery_outside_home","BR"
"472",16,-0.707688330036227,5.01998630492794e-23,142,"pct_ate_outside_home","BR"
"473",29,-0.77014705475989,2.53989994079246e-29,142,"pct_spent_time_with_non_hh","BR"
"474",14,-0.774604506764426,7.58190902573374e-30,142,"pct_attended_public_event","BR"
"475",60,-0.775622248465889,5.73076236032912e-30,142,"pct_used_public_transit","BR"
"476",29,-0.800801501235053,3.39908580426817e-33,142,"pct_direct_contact_with_non_hh","BR"
"477",35,0.730720062052026,3.84211699899625e-25,142,"pct_wear_mask_all_time","BR"
"478",42,-0.745396884676392,1.31434409240259e-26,142,"pct_wear_mask_most_time","BR"
"479",20,-0.721582485892172,2.81540570064136e-24,142,"pct_wear_mask_half_time","BR"
"480",27,-0.704044842561989,1.0393484647147e-22,142,"pct_wear_mask_some_time","BR"
"481",15,-0.626471139039063,5.84519784312051e-17,142,"pct_wear_mask_none_time","BR"
"482",14,0.691778896655203,1.11266650290884e-21,142,"pct_no_public","BR"
"483",56,0.436001156488976,5.24197746160391e-08,142,"pct_feel_nervous_all_time","BR"
"484",57,0.61313981867925,3.95851214952221e-16,142,"pct_feel_nervous_most_time","BR"
"485",58,0.596301396251565,3.91190572709587e-15,142,"pct_feel_nervous_some_time","BR"
"486",58,0.62805739540252,4.62683104033758e-17,142,"pct_feel_nervous_little_time","BR"
"487",58,-0.678815835649253,1.20283156123835e-20,142,"pct_feel_nervous_none_time","BR"
"488",39,-0.276526426963805,0.000828214700731922,142,"pct_feel_depressed_all_time","BR"
"489",58,0.506956121014769,1.04168135233456e-10,142,"pct_feel_depressed_most_time","BR"
"490",58,0.70225559128523,1.47985261853377e-22,142,"pct_feel_depressed_some_time","BR"
"491",38,0.699391155240922,2.59136597306148e-22,142,"pct_feel_depressed_little_time","BR"
"492",58,-0.76329597318352,1.54576613021495e-28,142,"pct_feel_depressed_none_time","BR"
"493",50,0.707910923240665,4.79994489731657e-23,142,"pct_worried_ill_covid19_very","BR"
"494",15,-0.593273360410963,5.82346470181497e-15,142,"pct_worried_ill_covid19_somewhat","BR"
"495",15,-0.666317823235634,1.0667414462116e-19,142,"pct_worried_ill_covid19_notTooWorried","BR"
"496",16,-0.67264578687881,3.58028271243491e-20,142,"pct_worried_ill_covid19_notWorried","BR"
"497",16,0.755937479519728,1.00586694423925e-27,142,"pct_enough_toEat_very_worried","BR"
"498",16,0.673417773511449,3.12803754317932e-20,142,"pct_enough_toEat_somewhat_worried","BR"
"499",54,0.620800252998991,1.33357576934112e-16,142,"pct_enough_toEat_notToo_worried","BR"
"500",16,-0.760837001247853,2.91214643519056e-28,142,"pct_enough_toEat_not_worried","BR"
"501",38,0.432541981916219,7.29418039629883e-09,163,"pct_fever","CA"
"502",30,0.630835097975315,3.96100061402482e-17,141,"pct_cough","CA"
"503",42,0.34236248265987,3.04061203816678e-05,141,"pct_difficulty_breathing","CA"
"504",36,0.409727550484611,4.11820985997874e-07,141,"pct_fatigue","CA"
"505",31,0.647499383135504,3.10228572663759e-18,141,"pct_stuffy_runny_nose","CA"
"506",30,0.297689122823866,0.000320740962339992,141,"pct_aches_muscle_pain","CA"
"507",39,0.567804462846607,1.72085715348511e-13,141,"pct_sore_throat","CA"
"508",43,0.319561876729236,0.000105965594910649,141,"pct_chest_pain","CA"
"509",21,-0.187718852504816,0.0252809264431826,141,"pct_nausea","CA"
"510",17,0.263007908822979,0.00156547105065294,141,"pct_anosmia_ageusia","CA"
"511",33,0.234120142588724,0.00504277902740572,141,"pct_eye_pain","CA"
"512",36,0.44432592997174,3.4036445731408e-08,141,"pct_headache","CA"
"513",43,0.60993282249932,7.8361022184558e-16,141,"pct_cmnty_sick","CA"
"514",33,0.371359618377992,5.36625011672504e-06,141,"pct_ever_tested","CA"
"515",29,-0.376558190310701,3.86119755417939e-06,141,"pct_tested_recently","CA"
"516",35,0.363572845957976,8.69393403789882e-06,141,"pct_worked_outside_home","CA"
"517",22,-0.408811451516732,4.39534727138493e-07,141,"pct_grocery_outside_home","CA"
"518",15,-0.519228436580426,3.58214359127382e-11,141,"pct_ate_outside_home","CA"
"519",21,-0.605307028640641,1.47302711919422e-15,141,"pct_spent_time_with_non_hh","CA"
"520",14,-0.565340383286803,2.30446322626876e-13,141,"pct_attended_public_event","CA"
"521",55,0.299083414166469,0.000299640830030618,141,"pct_used_public_transit","CA"
"522",15,-0.583956115224888,2.38647005571098e-14,141,"pct_direct_contact_with_non_hh","CA"
"523",33,0.387651794094958,1.87641106384251e-06,141,"pct_wear_mask_all_time","CA"
"524",15,-0.660100560467988,4.06026234468754e-19,141,"pct_wear_mask_most_time","CA"
"525",53,-0.680337230168951,1.25340457060682e-20,141,"pct_wear_mask_half_time","CA"
"526",54,-0.694736511596888,8.86042149649897e-22,141,"pct_wear_mask_some_time","CA"
"527",35,-0.366920940402292,7.07594270444643e-06,141,"pct_wear_mask_none_time","CA"
"528",59,-0.337334836427668,4.0383969378564e-05,141,"pct_no_public","CA"
"529",28,0.210193327094487,0.0120485794018784,141,"pct_feel_nervous_all_time","CA"
"530",30,0.316705306604111,0.000123059836447405,141,"pct_feel_nervous_most_time","CA"
"531",41,0.397736900100065,9.51329402827558e-07,141,"pct_feel_nervous_some_time","CA"
"532",36,0.225473790603187,0.006977523012961,141,"pct_feel_nervous_little_time","CA"
"533",41,-0.395745816045172,1.08979869235658e-06,141,"pct_feel_nervous_none_time","CA"
"534",41,0.28135074609718,0.000694273823651793,141,"pct_feel_depressed_all_time","CA"
"535",14,0.221795601950901,0.0079835665087208,141,"pct_feel_depressed_most_time","CA"
"536",37,0.353182745703803,1.62346523713082e-05,141,"pct_feel_depressed_some_time","CA"
"537",22,0.259463263113018,0.00182012694198775,141,"pct_feel_depressed_little_time","CA"
"538",18,-0.370359242924608,5.71342953495724e-06,141,"pct_feel_depressed_none_time","CA"
"539",59,0.327510959575667,6.93379726827597e-05,141,"pct_worried_ill_covid19_very","CA"
"540",59,0.400659282590156,7.78061106853758e-07,141,"pct_worried_ill_covid19_somewhat","CA"
"541",59,-0.457476155414912,1.04296797659122e-08,141,"pct_worried_ill_covid19_notTooWorried","CA"
"542",59,-0.299720434861231,0.000290435176095094,141,"pct_worried_ill_covid19_notWorried","CA"
"543",57,0.397904301085398,9.40484530544837e-07,141,"pct_enough_toEat_very_worried","CA"
"544",36,0.378417868928527,3.4275506348146e-06,141,"pct_enough_toEat_somewhat_worried","CA"
"545",25,0.218140832681562,0.00910840989323139,141,"pct_enough_toEat_notToo_worried","CA"
