<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"319",14,0.741698986816273,4.70273798695814e-26,141,"pct_cough","BE"
"320",7,0.474521508035331,2.43393313914263e-09,141,"pct_difficulty_breathing","BE"
"321",10,0.330801514549416,5.7972426151224e-05,141,"pct_fatigue","BE"
"322",15,0.702116244703681,2.14349542598815e-22,141,"pct_stuffy_runny_nose","BE"
"323",11,0.333615169992225,4.96632375055802e-05,141,"pct_aches_muscle_pain","BE"
"324",19,0.726003804335789,1.58306443202201e-24,141,"pct_sore_throat","BE"
"325",8,0.524940596755945,1.99685359722271e-11,141,"pct_chest_pain","BE"
"326",45,0.348942606015533,2.08174973716677e-05,141,"pct_nausea","BE"
"327",12,0.532278059079928,9.27494365855284e-12,141,"pct_anosmia_ageusia","BE"
"328",7,0.391505308111013,1.45130804518465e-06,141,"pct_eye_pain","BE"
"329",9,0.616365461659056,3.20193390735627e-16,141,"pct_headache","BE"
"330",10,0.72794893660052,1.03757660406509e-24,141,"pct_cmnty_sick","BE"
"331",43,0.695352132815512,7.8840840032369e-22,141,"pct_ever_tested","BE"
"332",55,-0.430860743910045,8.67669850026997e-08,141,"pct_tested_recently","BE"
"333",42,0.40831518706384,4.55281828007721e-07,141,"pct_worked_outside_home","BE"
"334",9,-0.416676693930916,2.49684301733098e-07,141,"pct_grocery_outside_home","BE"
"335",7,-0.603369704838624,1.91291741724208e-15,141,"pct_ate_outside_home","BE"
"336",7,-0.649699375236707,2.19026372839388e-18,141,"pct_spent_time_with_non_hh","BE"
"337",37,0.56892829619103,1.50505261799755e-13,141,"pct_attended_public_event","BE"
"338",36,0.597283604336766,4.29795596781899e-15,141,"pct_used_public_transit","BE"
"339",7,-0.671571246797522,5.8477047060119e-20,141,"pct_direct_contact_with_non_hh","BE"
"340",60,0.602828567267736,2.05711292248776e-15,141,"pct_wear_mask_all_time","BE"
"341",7,-0.525488430327087,1.88693102162216e-11,141,"pct_wear_mask_most_time","BE"
"342",7,-0.608260802467406,9.85583770208511e-16,141,"pct_wear_mask_half_time","BE"
"343",8,-0.639193107388227,1.12588277944065e-17,141,"pct_wear_mask_some_time","BE"
"344",60,-0.607451781333743,1.10070981302646e-15,141,"pct_wear_mask_none_time","BE"
"345",28,-0.448247049574108,2.21959982330467e-08,141,"pct_no_public","BE"
"346",39,0.210070825818333,0.0120997581489407,141,"pct_feel_nervous_all_time","BE"
"347",11,0.3579713695463,1.22071843396953e-05,141,"pct_feel_nervous_most_time","BE"
"348",44,0.510588334122972,8.4952753872915e-11,141,"pct_feel_nervous_some_time","BE"
"349",9,0.311002374187349,0.000165139196542231,141,"pct_feel_nervous_little_time","BE"
"350",31,-0.547296086661931,1.82025529307822e-12,141,"pct_feel_nervous_none_time","BE"
"351",12,0.247640836941506,0.00296519312618363,141,"pct_feel_depressed_all_time","BE"
"352",11,0.42029652566939,1.91529686044439e-07,141,"pct_feel_depressed_most_time","BE"
"353",42,0.561486592269393,3.62102266792184e-13,141,"pct_feel_depressed_some_time","BE"
"354",8,0.356080171861744,1.36696755583392e-05,141,"pct_feel_depressed_little_time","BE"
"355",16,-0.539619449974596,4.22652793185981e-12,141,"pct_feel_depressed_none_time","BE"
"356",14,0.557341056906318,5.84983309138417e-13,141,"pct_worried_ill_covid19_very","BE"
"357",57,-0.226784570038066,0.00664722113329103,141,"pct_worried_ill_covid19_somewhat","BE"
"358",16,-0.485334358148822,9.27036188278705e-10,141,"pct_worried_ill_covid19_notTooWorried","BE"
"359",10,-0.454809428233527,1.30031344974099e-08,141,"pct_worried_ill_covid19_notWorried","BE"
"360",37,0.445385279820667,2.79268562680367e-08,141,"pct_enough_toEat_very_worried","BE"
"361",14,0.403373709106703,6.44407564949439e-07,141,"pct_enough_toEat_somewhat_worried","BE"
"362",16,0.280705751864478,0.000715092985773522,141,"pct_enough_toEat_notToo_worried","BE"
"363",16,-0.481239970695666,1.34138259477285e-09,141,"pct_enough_toEat_not_worried","BE"
"364",18,0.521795494213859,3.06885757461797e-14,183,"pct_fever","BG"
"365",19,0.557064066156164,6.0389258974882e-13,141,"pct_cough","BG"
"366",18,0.336289979520021,4.28111894786031e-05,141,"pct_difficulty_breathing","BG"
"367",55,0.305862934549913,0.000214177660669991,141,"pct_fatigue","BG"
"368",13,0.536549173031619,5.88483356286155e-12,141,"pct_stuffy_runny_nose","BG"
"369",17,0.368145379233993,6.55884633033987e-06,141,"pct_aches_muscle_pain","BG"
"370",10,0.535670022294233,6.46590759240365e-12,141,"pct_sore_throat","BG"
"371",11,0.421272625277144,1.78218378869703e-07,141,"pct_chest_pain","BG"
"372",7,0.277390666349102,0.000831441765038686,141,"pct_nausea","BG"
"373",21,0.468486179713906,4.11185513188957e-09,141,"pct_anosmia_ageusia","BG"
"374",7,0.357543190458169,1.25247516207459e-05,141,"pct_eye_pain","BG"
"375",8,0.428749689643996,1.01862326239986e-07,141,"pct_headache","BG"
"376",11,0.626099469518966,7.94434279352031e-17,141,"pct_cmnty_sick","BG"
"377",11,0.559975215185475,4.31630442386885e-13,141,"pct_ever_tested","BG"
"378",16,-0.303263436677178,0.000243841744146134,141,"pct_tested_recently","BG"
"379",56,0.514653778533581,5.67574342227372e-11,141,"pct_worked_outside_home","BG"
"380",56,0.45994869705722,8.48656986059992e-09,141,"pct_grocery_outside_home","BG"
"381",59,0.558457800153818,5.14411810684956e-13,141,"pct_ate_outside_home","BG"
"382",59,0.547274137441701,1.82470069762029e-12,141,"pct_spent_time_with_non_hh","BG"
"383",52,0.597563173756159,4.14261974436679e-15,141,"pct_attended_public_event","BG"
"384",35,0.616881482573997,2.97746411862431e-16,141,"pct_used_public_transit","BG"
"385",59,0.525940010326747,1.80074900645862e-11,141,"pct_direct_contact_with_non_hh","BG"
"386",51,-0.538093852674645,4.98418011069431e-12,141,"pct_wear_mask_all_time","BG"
"387",9,0.346702131333325,2.37063260153205e-05,141,"pct_wear_mask_most_time","BG"
"388",53,0.444268914679001,3.05270558014089e-08,141,"pct_wear_mask_half_time","BG"
"389",56,0.523474775082684,2.3223392038759e-11,141,"pct_wear_mask_some_time","BG"
"390",7,-0.458250916540394,9.77891823591487e-09,141,"pct_wear_mask_none_time","BG"
"391",58,-0.31443084919216,0.000138473826446091,141,"pct_no_public","BG"
"392",47,-0.238865964951042,0.00419889498703566,141,"pct_feel_nervous_all_time","BG"
"393",57,-0.342329667856413,3.04629756164297e-05,141,"pct_feel_nervous_most_time","BG"
"394",58,-0.428353520349643,1.0496229403273e-07,141,"pct_feel_nervous_some_time","BG"
"395",13,0.281987130254507,0.000674280058837732,141,"pct_feel_nervous_little_time","BG"
"396",57,0.372199347115952,5.09034292858591e-06,141,"pct_feel_nervous_none_time","BG"
"397",50,-0.243278955666322,0.00353029368609751,141,"pct_feel_depressed_all_time","BG"
"398",57,-0.338510117945761,3.78083562606614e-05,141,"pct_feel_depressed_most_time","BG"
"399",51,-0.319117874053832,0.000108468387701861,141,"pct_feel_depressed_some_time","BG"
"400",60,-0.352780988340595,1.66242195922692e-05,141,"pct_feel_depressed_little_time","BG"
"401",60,0.42657731571884,1.20005833990359e-07,141,"pct_feel_depressed_none_time","BG"
"402",7,0.511411029209209,7.83283374558926e-11,141,"pct_worried_ill_covid19_very","BG"
"403",60,-0.320883417232863,9.88315353461807e-05,141,"pct_worried_ill_covid19_somewhat","BG"
"404",19,-0.398991797920931,8.72847107201749e-07,141,"pct_worried_ill_covid19_notTooWorried","BG"
"405",9,-0.447210645188315,2.41270785645018e-08,141,"pct_worried_ill_covid19_notWorried","BG"
"406",57,-0.388729140047193,1.74694134751956e-06,141,"pct_enough_toEat_very_worried","BG"
"407",60,-0.36679123839147,7.13292197126676e-06,141,"pct_enough_toEat_somewhat_worried","BG"
"408",7,0.318379260963377,0.000112754445210432,141,"pct_enough_toEat_notToo_worried","BG"
"409",7,-0.35711717416926,1.28484420957619e-05,141,"pct_enough_toEat_not_worried","BG"
"410",16,0.842249163456359,2.93760002820505e-51,185,"pct_fever","BO"
"411",16,0.754321222773621,2.2994836265944e-27,141,"pct_cough","BO"
"412",10,0.629447673031895,4.86289096118379e-17,141,"pct_difficulty_breathing","BO"
"413",60,-0.554837793351706,7.7901095609948e-13,141,"pct_fatigue","BO"
"414",17,0.77081682020759,3.34218884156622e-29,141,"pct_stuffy_runny_nose","BO"
"415",9,0.602981010978602,2.01545390786022e-15,141,"pct_aches_muscle_pain","BO"
"416",9,0.768456787371469,6.25519312110365e-29,141,"pct_sore_throat","BO"
"417",7,0.747530898496961,1.1923551741409e-26,141,"pct_chest_pain","BO"
"418",9,0.611401889440778,6.39896905884811e-16,141,"pct_nausea","BO"
"419",12,0.798530274705378,1.15615547945333e-32,141,"pct_anosmia_ageusia","BO"
"420",22,0.70846054858508,6.108862547479e-23,141,"pct_eye_pain","BO"
"421",13,0.765325765551636,2.21476007669427e-28,141,"pct_headache","BO"
"422",7,0.794463381605695,4.01720224040371e-32,141,"pct_cmnty_sick","BO"
"423",56,-0.63896633691751,1.16556711378869e-17,141,"pct_ever_tested","BO"
"424",28,0.769555908644114,4.67594673882216e-29,141,"pct_tested_recently","BO"
"425",20,-0.637858300040929,1.37995637804348e-17,141,"pct_worked_outside_home","BO"
"426",16,-0.663669016503471,2.2423947584715e-19,141,"pct_grocery_outside_home","BO"
"427",29,-0.675897923156697,2.75239948385891e-20,141,"pct_ate_outside_home","BO"
"428",14,-0.744487496747392,2.45142230743907e-26,141,"pct_spent_time_with_non_hh","BO"
"429",27,-0.72797014806001,1.03278669709844e-24,141,"pct_attended_public_event","BO"
"430",55,-0.622730146910815,1.29415496262447e-16,141,"pct_used_public_transit","BO"
"431",16,-0.760649109713257,4.72352374324955e-28,141,"pct_direct_contact_with_non_hh","BO"
"432",56,-0.35018398491239,1.93630629396834e-05,141,"pct_wear_mask_all_time","BO"
"433",7,-0.570897826221952,1.18859684053942e-13,141,"pct_wear_mask_most_time","BO"
"434",7,-0.485480010623914,9.14849470987345e-10,141,"pct_wear_mask_half_time","BO"
"435",9,-0.460876056451712,7.85173607731177e-09,141,"pct_wear_mask_some_time","BO"
"436",11,-0.348730887641125,2.10755981068488e-05,141,"pct_wear_mask_none_time","BO"
"437",11,0.665285045530951,1.70915178533802e-19,141,"pct_no_public","BO"
"438",58,-0.165489817936149,0.0490448517620891,141,"pct_feel_nervous_all_time","BO"
"439",7,0.417952954011577,2.27480635543646e-07,141,"pct_feel_nervous_most_time","BO"
"440",16,0.560942721898008,3.85767283143553e-13,141,"pct_feel_nervous_some_time","BO"
"441",23,0.460924972057157,7.81955090267186e-09,141,"pct_feel_nervous_little_time","BO"
"442",19,-0.663613119223199,2.26348783620407e-19,141,"pct_feel_nervous_none_time","BO"
"443",52,-0.343716595669767,2.81450892850844e-05,141,"pct_feel_depressed_all_time","BO"
"444",58,-0.353892320583316,1.55675493187919e-05,141,"pct_feel_depressed_most_time","BO"
"445",21,0.388971572657007,1.71900099911913e-06,141,"pct_feel_depressed_some_time","BO"
"446",15,0.464602899336351,5.73122041473625e-09,141,"pct_feel_depressed_little_time","BO"
"447",22,-0.626008202184701,8.05067947256238e-17,141,"pct_feel_depressed_none_time","BO"
"448",32,0.808214311969617,5.29165774139433e-34,141,"pct_worried_ill_covid19_very","BO"
"449",17,-0.640048555458935,9.87709319290761e-18,141,"pct_worried_ill_covid19_somewhat","BO"
"450",25,-0.77262033857866,2.05971429742894e-29,141,"pct_worried_ill_covid19_notTooWorried","BO"
"451",24,-0.764887202762822,1.59178919546877e-28,141,"pct_worried_ill_covid19_notWorried","BO"
"452",16,0.644769479898868,4.75958803126243e-18,141,"pct_enough_toEat_very_worried","BO"
"453",32,0.576499806683351,6.02123164521247e-14,141,"pct_enough_toEat_somewhat_worried","BO"
"454",22,-0.446494024028872,2.55555651996624e-08,141,"pct_enough_toEat_notToo_worried","BO"
"455",12,-0.671835857957226,5.58635140959289e-20,141,"pct_enough_toEat_not_worried","BO"
"456",50,0.675087064178383,1.07715198483294e-21,152,"pct_fever","BR"
"457",9,0.668126688624776,7.82903472436529e-20,142,"pct_cough","BR"
"458",8,0.739456809585038,5.29478646283559e-26,142,"pct_difficulty_breathing","BR"
"459",12,-0.457491735605706,9.23096565081058e-09,142,"pct_fatigue","BR"
"460",9,0.627649500084975,4.91409146866539e-17,142,"pct_stuffy_runny_nose","BR"
"461",22,0.653406975102464,9.12979539817596e-19,142,"pct_aches_muscle_pain","BR"
"462",15,0.646874262642952,2.6013461893944e-18,142,"pct_sore_throat","BR"
"463",29,0.750358606219117,3.98328543489259e-27,142,"pct_chest_pain","BR"
"464",16,0.682193195162817,6.54613150458481e-21,142,"pct_nausea","BR"
"465",21,0.672159742811086,3.89717636691252e-20,142,"pct_anosmia_ageusia","BR"
"466",15,0.765292041116038,9.19155706055691e-29,142,"pct_eye_pain","BR"
"467",42,0.674828579416846,2.44140286633817e-20,142,"pct_headache","BR"
"468",8,0.701964461784709,1.56703841484906e-22,142,"pct_cmnty_sick","BR"
"469",16,-0.690198343660992,1.49733296500089e-21,142,"pct_ever_tested","BR"
"470",41,0.692062876490265,1.05464939753383e-21,142,"pct_tested_recently","BR"
"471",60,-0.708652458120831,4.13290517227297e-23,142,"pct_worked_outside_home","BR"
"472",23,-0.820638518137847,4.41192559470187e-36,142,"pct_grocery_outside_home","BR"
"473",16,-0.707688330036227,5.01998630492794e-23,142,"pct_ate_outside_home","BR"
"474",29,-0.77014705475989,2.53989994079246e-29,142,"pct_spent_time_with_non_hh","BR"
"475",14,-0.774604506764426,7.58190902573374e-30,142,"pct_attended_public_event","BR"
"476",60,-0.775622248465889,5.73076236032912e-30,142,"pct_used_public_transit","BR"
"477",29,-0.800801501235053,3.39908580426817e-33,142,"pct_direct_contact_with_non_hh","BR"
"478",35,0.730720062052026,3.84211699899625e-25,142,"pct_wear_mask_all_time","BR"
"479",42,-0.745396884676392,1.31434409240259e-26,142,"pct_wear_mask_most_time","BR"
"480",20,-0.721582485892172,2.81540570064136e-24,142,"pct_wear_mask_half_time","BR"
"481",27,-0.704044842561989,1.0393484647147e-22,142,"pct_wear_mask_some_time","BR"
"482",15,-0.626471139039063,5.84519784312051e-17,142,"pct_wear_mask_none_time","BR"
"483",14,0.691778896655203,1.11266650290884e-21,142,"pct_no_public","BR"
"484",56,0.436001156488976,5.24197746160391e-08,142,"pct_feel_nervous_all_time","BR"
"485",57,0.61313981867925,3.95851214952221e-16,142,"pct_feel_nervous_most_time","BR"
"486",58,0.596301396251565,3.91190572709587e-15,142,"pct_feel_nervous_some_time","BR"
"487",58,0.62805739540252,4.62683104033758e-17,142,"pct_feel_nervous_little_time","BR"
"488",58,-0.678815835649253,1.20283156123835e-20,142,"pct_feel_nervous_none_time","BR"
"489",39,-0.276526426963805,0.000828214700731922,142,"pct_feel_depressed_all_time","BR"
"490",58,0.506956121014769,1.04168135233456e-10,142,"pct_feel_depressed_most_time","BR"
"491",58,0.70225559128523,1.47985261853377e-22,142,"pct_feel_depressed_some_time","BR"
"492",38,0.699391155240922,2.59136597306148e-22,142,"pct_feel_depressed_little_time","BR"
"493",58,-0.76329597318352,1.54576613021495e-28,142,"pct_feel_depressed_none_time","BR"
"494",50,0.707910923240665,4.79994489731657e-23,142,"pct_worried_ill_covid19_very","BR"
"495",7,-0.601459171018882,1.96721774189347e-15,142,"pct_worried_ill_covid19_somewhat","BR"
"496",9,-0.680704540917725,8.56805230971077e-21,142,"pct_worried_ill_covid19_notTooWorried","BR"
"497",16,-0.67264578687881,3.58028271243491e-20,142,"pct_worried_ill_covid19_notWorried","BR"
"498",9,0.757515472165421,6.76949768267162e-28,142,"pct_enough_toEat_very_worried","BR"
"499",9,0.68052970597799,8.84231281437887e-21,142,"pct_enough_toEat_somewhat_worried","BR"
"500",54,0.620800252998991,1.33357576934112e-16,142,"pct_enough_toEat_notToo_worried","BR"
"501",16,-0.760837001247853,2.91214643519056e-28,142,"pct_enough_toEat_not_worried","BR"
"502",38,0.432541981916219,7.29418039629883e-09,163,"pct_fever","CA"
"503",30,0.630835097975315,3.96100061402482e-17,141,"pct_cough","CA"
"504",42,0.34236248265987,3.04061203816678e-05,141,"pct_difficulty_breathing","CA"
"505",36,0.409727550484611,4.11820985997874e-07,141,"pct_fatigue","CA"
"506",31,0.647499383135504,3.10228572663759e-18,141,"pct_stuffy_runny_nose","CA"
"507",30,0.297689122823866,0.000320740962339992,141,"pct_aches_muscle_pain","CA"
"508",39,0.567804462846607,1.72085715348511e-13,141,"pct_sore_throat","CA"
"509",43,0.319561876729236,0.000105965594910649,141,"pct_chest_pain","CA"
"510",11,-0.246375128786733,0.00312011342312434,141,"pct_nausea","CA"
"511",17,0.263007908822979,0.00156547105065294,141,"pct_anosmia_ageusia","CA"
"512",33,0.234120142588724,0.00504277902740572,141,"pct_eye_pain","CA"
"513",36,0.44432592997174,3.4036445731408e-08,141,"pct_headache","CA"
"514",43,0.60993282249932,7.8361022184558e-16,141,"pct_cmnty_sick","CA"
"515",33,0.371359618377992,5.36625011672504e-06,141,"pct_ever_tested","CA"
"516",29,-0.376558190310701,3.86119755417939e-06,141,"pct_tested_recently","CA"
"517",35,0.363572845957976,8.69393403789882e-06,141,"pct_worked_outside_home","CA"
"518",22,-0.408811451516732,4.39534727138493e-07,141,"pct_grocery_outside_home","CA"
"519",8,-0.564521637193285,2.53792272626828e-13,141,"pct_ate_outside_home","CA"
"520",21,-0.605307028640641,1.47302711919422e-15,141,"pct_spent_time_with_non_hh","CA"
"521",8,-0.580624458711093,3.61917496076676e-14,141,"pct_attended_public_event","CA"
"522",10,-0.346156148554732,2.44653910126055e-05,141,"pct_used_public_transit","CA"
"523",15,-0.583956115224888,2.38647005571098e-14,141,"pct_direct_contact_with_non_hh","CA"
"524",33,0.387651794094958,1.87641106384251e-06,141,"pct_wear_mask_all_time","CA"
"525",7,-0.663307541203637,2.38227129543366e-19,141,"pct_wear_mask_most_time","CA"
"526",53,-0.680337230168951,1.25340457060682e-20,141,"pct_wear_mask_half_time","CA"
"527",54,-0.694736511596888,8.86042149649897e-22,141,"pct_wear_mask_some_time","CA"
"528",35,-0.366920940402292,7.07594270444643e-06,141,"pct_wear_mask_none_time","CA"
"529",59,-0.337334836427668,4.0383969378564e-05,141,"pct_no_public","CA"
"530",12,0.241250463245991,0.00382471435270147,141,"pct_feel_nervous_all_time","CA"
"531",30,0.316705306604111,0.000123059836447405,141,"pct_feel_nervous_most_time","CA"
"532",41,0.397736900100065,9.51329402827558e-07,141,"pct_feel_nervous_some_time","CA"
"533",36,0.225473790603187,0.006977523012961,141,"pct_feel_nervous_little_time","CA"
"534",41,-0.395745816045172,1.08979869235658e-06,141,"pct_feel_nervous_none_time","CA"
"535",41,0.28135074609718,0.000694273823651793,141,"pct_feel_depressed_all_time","CA"
"536",14,0.221795601950901,0.0079835665087208,141,"pct_feel_depressed_most_time","CA"
"537",37,0.353182745703803,1.62346523713082e-05,141,"pct_feel_depressed_some_time","CA"
"538",22,0.259463263113018,0.00182012694198775,141,"pct_feel_depressed_little_time","CA"
"539",7,-0.390643739843668,1.53754097746669e-06,141,"pct_feel_depressed_none_time","CA"
"540",59,0.327510959575667,6.93379726827597e-05,141,"pct_worried_ill_covid19_very","CA"
"541",59,0.400659282590156,7.78061106853758e-07,141,"pct_worried_ill_covid19_somewhat","CA"
"542",59,-0.457476155414912,1.04296797659122e-08,141,"pct_worried_ill_covid19_notTooWorried","CA"
"543",59,-0.299720434861231,0.000290435176095094,141,"pct_worried_ill_covid19_notWorried","CA"
"544",57,0.397904301085398,9.40484530544837e-07,141,"pct_enough_toEat_very_worried","CA"
"545",36,0.378417868928527,3.4275506348146e-06,141,"pct_enough_toEat_somewhat_worried","CA"
