"date","country","region","population","p_cases","p_cases_recent"
"2020/04/13","ES","ESRI",316798,0.0401606425702811,0
"2020/04/13","ES","ESVC",5003769,0.0194003527336861,NA
"2020/04/14","ES","ESAN",8414240,0.0330472103004292,NA
"2020/04/14","ES","ESAR",1319291,0.0374133949191686,NA
"2020/04/14","ES","ESAS",1022800,0.0235011990407674,0
"2020/04/14","ES","ESCB",581078,0.0319066147859922,0
"2020/04/14","ES","ESCE",84777,NA,NA
"2020/04/14","ES","ESCL",2399548,0.0418118466898955,NA
"2020/04/14","ES","ESCM",2032863,0.100093545369504,NA
"2020/04/14","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/14","ES","ESCT",7675217,0.0539273153575615,NA
"2020/04/14","ES","ESEX",1067710,0.0350609756097561,NA
"2020/04/14","ES","ESGA",2699499,0.0389041095890411,NA
"2020/04/14","ES","ESIB",1149460,0.0359223300970874,0
"2020/04/14","ES","ESMC",1493898,0.0235602094240838,0
"2020/04/14","ES","ESMD",6663394,0.0715877437325905,0
"2020/04/14","ES","ESML",86487,NA,NA
"2020/04/14","ES","ESNC",654214,0.0294117647058824,0
"2020/04/14","ES","ESPV",2207776,0.0572947430596574,NA
"2020/04/14","ES","ESRI",316798,0.0401606425702811,0
"2020/04/14","ES","ESVC",5003769,0.0224331320103538,NA
"2020/04/15","ES","ESAN",8414240,0.0283261802575107,NA
"2020/04/15","ES","ESAR",1319291,0.0374133949191686,NA
"2020/04/15","ES","ESAS",1022800,0.0273381294964029,0
"2020/04/15","ES","ESCB",581078,0.0319066147859922,0
"2020/04/15","ES","ESCE",84777,NA,NA
"2020/04/15","ES","ESCL",2399548,0.0401188707280832,NA
"2020/04/15","ES","ESCM",2032863,0.101063829787234,NA
"2020/04/15","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/15","ES","ESCT",7675217,0.0548953027730617,NA
"2020/04/15","ES","ESEX",1067710,0.0305139186295503,NA
"2020/04/15","ES","ESGA",2699499,0.0378082191780822,NA
"2020/04/15","ES","ESIB",1149460,0.0359223300970874,0
"2020/04/15","ES","ESMC",1493898,0.0235602094240838,0
"2020/04/15","ES","ESMD",6663394,0.0895366996356065,0
"2020/04/15","ES","ESML",86487,NA,NA
"2020/04/15","ES","ESNC",654214,0.0294117647058824,0
"2020/04/15","ES","ESPV",2207776,0.0640788662969809,NA
"2020/04/15","ES","ESRI",316798,0.0401606425702811,0
"2020/04/15","ES","ESVC",5003769,0.0224331320103538,NA
"2020/04/16","ES","ESAN",8414240,0.0285057471264368,NA
"2020/04/16","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/16","ES","ESAS",1022800,0.0273381294964029,0
"2020/04/16","ES","ESCB",581078,0.0319066147859922,0
"2020/04/16","ES","ESCE",84777,NA,NA
"2020/04/16","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/16","ES","ESCM",2032863,0.0957061562338334,NA
"2020/04/16","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/16","ES","ESCT",7675217,0.0572409845449342,NA
"2020/04/16","ES","ESEX",1067710,0.0305139186295503,NA
"2020/04/16","ES","ESGA",2699499,0.0378082191780822,NA
"2020/04/16","ES","ESIB",1149460,0.0312684365781711,0
"2020/04/16","ES","ESMC",1493898,0.013903743315508,0
"2020/04/16","ES","ESMD",6663394,0.0962530079064971,0
"2020/04/16","ES","ESML",86487,NA,NA
"2020/04/16","ES","ESNC",654214,0.036697247706422,0
"2020/04/16","ES","ESPV",2207776,0.0596574128765505,NA
"2020/04/16","ES","ESRI",316798,0.0401606425702811,0
"2020/04/16","ES","ESVC",5003769,0.0296229802513465,NA
"2020/04/17","ES","ESAN",8414240,0.0285057471264368,NA
"2020/04/17","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/17","ES","ESAS",1022800,0.0273381294964029,0
"2020/04/17","ES","ESCB",581078,0.0319066147859922,0
"2020/04/17","ES","ESCE",84777,NA,NA
"2020/04/17","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/17","ES","ESCM",2032863,0.0853719420868697,NA
"2020/04/17","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/17","ES","ESCT",7675217,0.0570005534034311,NA
"2020/04/17","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/17","ES","ESGA",2699499,0.0394944707740916,NA
"2020/04/17","ES","ESIB",1149460,0.0326283987915408,0
"2020/04/17","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/17","ES","ESMD",6663394,0.0992081974848626,0
"2020/04/17","ES","ESML",86487,NA,NA
"2020/04/17","ES","ESNC",654214,0.036697247706422,0
"2020/04/17","ES","ESPV",2207776,0.0613884107860012,NA
"2020/04/17","ES","ESRI",316798,0.0401606425702811,0
"2020/04/17","ES","ESVC",5003769,0.0299003322259136,NA
"2020/04/18","ES","ESAN",8414240,0.0308433734939759,NA
"2020/04/18","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/18","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/18","ES","ESCB",581078,0.0319066147859922,0
"2020/04/18","ES","ESCE",84777,NA,NA
"2020/04/18","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/18","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/18","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/18","ES","ESCT",7675217,0.0572372041827188,NA
"2020/04/18","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/18","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/18","ES","ESIB",1149460,0.0326283987915408,0
"2020/04/18","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/18","ES","ESMD",6663394,0.10080971659919,0
"2020/04/18","ES","ESML",86487,NA,NA
"2020/04/18","ES","ESNC",654214,0.0432203389830508,0
"2020/04/18","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/18","ES","ESRI",316798,0.0401606425702811,0
"2020/04/18","ES","ESVC",5003769,0.0292921074043938,NA
"2020/04/19","ES","ESAN",8414240,0.0339462517680339,NA
"2020/04/19","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/19","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/19","ES","ESCB",581078,0.0319066147859922,0
"2020/04/19","ES","ESCE",84777,NA,NA
"2020/04/19","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/19","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/19","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/19","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/19","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/19","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/19","ES","ESIB",1149460,0.0326283987915408,0
"2020/04/19","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/19","ES","ESMD",6663394,0.0871956009426551,0
"2020/04/19","ES","ESML",86487,NA,NA
"2020/04/19","ES","ESNC",654214,0.0432203389830508,0
"2020/04/19","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/19","ES","ESRI",316798,0.0401606425702811,0
"2020/04/19","ES","ESVC",5003769,0.0294348508634223,NA
"2020/04/20","ES","ESAN",8414240,0.0273455917020273,NA
"2020/04/20","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/20","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/20","ES","ESCB",581078,0.0319066147859922,0
"2020/04/20","ES","ESCE",84777,NA,NA
"2020/04/20","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/20","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/20","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/20","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/20","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/20","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/20","ES","ESIB",1149460,0.0319088319088319,0
"2020/04/20","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/20","ES","ESMD",6663394,0.0980308219178082,0
"2020/04/20","ES","ESML",86487,NA,NA
"2020/04/20","ES","ESNC",654214,0.0432203389830508,0
"2020/04/20","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/20","ES","ESRI",316798,0.0401606425702811,0
"2020/04/20","ES","ESVC",5003769,0.0294348508634223,NA
"2020/04/21","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/21","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/21","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/21","ES","ESCB",581078,0.0319066147859922,0
"2020/04/21","ES","ESCE",84777,NA,NA
"2020/04/21","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/21","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/21","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/21","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/21","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/21","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/21","ES","ESIB",1149460,0.0319088319088319,0
"2020/04/21","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/21","ES","ESMD",6663394,0.12105047189167,0
"2020/04/21","ES","ESML",86487,NA,NA
"2020/04/21","ES","ESNC",654214,0.04296875,0
"2020/04/21","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/21","ES","ESRI",316798,0.0482625482625483,0
"2020/04/21","ES","ESVC",5003769,0.0278838808250573,NA
"2020/04/22","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/22","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/22","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/22","ES","ESCB",581078,0.0319066147859922,0
"2020/04/22","ES","ESCE",84777,NA,NA
"2020/04/22","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/22","ES","ESCM",2032863,0.08349609375,NA
"2020/04/22","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/22","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/22","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/22","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/22","ES","ESIB",1149460,0.0319088319088319,0
"2020/04/22","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/22","ES","ESMD",6663394,0.127967806841046,0
"2020/04/22","ES","ESML",86487,NA,NA
"2020/04/22","ES","ESNC",654214,0.04296875,0
"2020/04/22","ES","ESPV",2207776,0.0598141695702671,NA
"2020/04/22","ES","ESRI",316798,0.0482625482625483,0
"2020/04/22","ES","ESVC",5003769,0.0278838808250573,NA
"2020/04/23","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/23","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/23","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/23","ES","ESCB",581078,0.0319066147859922,0
"2020/04/23","ES","ESCE",84777,NA,NA
"2020/04/23","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/23","ES","ESCM",2032863,0.085513078470825,NA
"2020/04/23","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/23","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/23","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/23","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/23","ES","ESIB",1149460,0.0319088319088319,0
"2020/04/23","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/23","ES","ESMD",6663394,0.128482328482328,0
"2020/04/23","ES","ESML",86487,NA,NA
"2020/04/23","ES","ESNC",654214,0.04296875,0
"2020/04/23","ES","ESPV",2207776,0.0598141695702671,NA
"2020/04/23","ES","ESRI",316798,0.0482625482625483,0
"2020/04/23","ES","ESVC",5003769,0.0278838808250573,NA
"2020/04/24","ES","ESAN",8414240,0.0273714016045304,NA
"2020/04/24","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/24","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/24","ES","ESCB",581078,0.0319066147859922,0
"2020/04/24","ES","ESCE",84777,NA,NA
"2020/04/24","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/24","ES","ESCM",2032863,0.0849342770475228,NA
"2020/04/24","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/24","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/24","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/24","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/24","ES","ESIB",1149460,0.0319088319088319,0
"2020/04/24","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/24","ES","ESMD",6663394,0.120964749536178,0
"2020/04/24","ES","ESML",86487,NA,NA
"2020/04/24","ES","ESNC",654214,0.04296875,0
"2020/04/24","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/24","ES","ESRI",316798,0.0482625482625483,0
"2020/04/24","ES","ESVC",5003769,0.0298507462686567,NA
"2020/04/25","ES","ESAN",8414240,0.0273714016045304,NA
"2020/04/25","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/25","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/25","ES","ESCB",581078,0.0319066147859922,0
"2020/04/25","ES","ESCE",84777,NA,NA
"2020/04/25","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/25","ES","ESCM",2032863,0.0849342770475228,NA
"2020/04/25","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/25","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/25","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/25","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/25","ES","ESIB",1149460,0.0319088319088319,0
"2020/04/25","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/25","ES","ESMD",6663394,0.0996884735202492,0
"2020/04/25","ES","ESML",86487,NA,NA
"2020/04/25","ES","ESNC",654214,0.04296875,0
"2020/04/25","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/25","ES","ESRI",316798,0.0482625482625483,0
"2020/04/25","ES","ESVC",5003769,0.0317642556448527,NA
"2020/04/26","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/26","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/26","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/26","ES","ESCB",581078,0.0319066147859922,0
"2020/04/26","ES","ESCE",84777,NA,NA
"2020/04/26","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/26","ES","ESCM",2032863,0.0813347236704901,NA
"2020/04/26","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/26","ES","ESCT",7675217,0.0522591181273816,NA
"2020/04/26","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/26","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/26","ES","ESIB",1149460,0.0304225352112676,0
"2020/04/26","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/26","ES","ESMD",6663394,0.0951631930790405,0
"2020/04/26","ES","ESML",86487,NA,NA
"2020/04/26","ES","ESNC",654214,0.04296875,0
"2020/04/26","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/26","ES","ESRI",316798,0.0482625482625483,0
"2020/04/26","ES","ESVC",5003769,0.0317642556448527,NA
"2020/04/27","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/27","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/27","ES","ESAS",1022800,0.0281203749383325,0
"2020/04/27","ES","ESCB",581078,0.0319066147859922,0
"2020/04/27","ES","ESCE",84777,NA,NA
"2020/04/27","ES","ESCL",2399548,0.036668412781561,NA
"2020/04/27","ES","ESCM",2032863,0.0804828973843058,NA
"2020/04/27","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/27","ES","ESCT",7675217,0.0513698630136986,NA
"2020/04/27","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/27","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/27","ES","ESIB",1149460,0.0304225352112676,0
"2020/04/27","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/27","ES","ESMD",6663394,0.0965885737772298,0
"2020/04/27","ES","ESML",86487,NA,NA
"2020/04/27","ES","ESNC",654214,0.04296875,0
"2020/04/27","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/27","ES","ESRI",316798,0.0482625482625483,0
"2020/04/27","ES","ESVC",5003769,0.0329123612705702,NA
"2020/04/28","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/28","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/28","ES","ESAS",1022800,0.0281203749383325,0
"2020/04/28","ES","ESCB",581078,0.0319066147859922,0
"2020/04/28","ES","ESCE",84777,NA,NA
"2020/04/28","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/28","ES","ESCM",2032863,0.0804828973843058,NA
"2020/04/28","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/28","ES","ESCT",7675217,0.0513698630136986,NA
"2020/04/28","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/28","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/28","ES","ESIB",1149460,0.0304225352112676,0
"2020/04/28","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/28","ES","ESMD",6663394,0.0985732814526589,0
"2020/04/28","ES","ESML",86487,NA,NA
"2020/04/28","ES","ESNC",654214,0.04296875,0
"2020/04/28","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/28","ES","ESRI",316798,0.0482625482625483,0
"2020/04/28","ES","ESVC",5003769,0.0329123612705702,NA
"2020/04/29","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/29","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/29","ES","ESAS",1022800,0.0281203749383325,0
"2020/04/29","ES","ESCB",581078,0.0319066147859922,0
"2020/04/29","ES","ESCE",84777,NA,NA
"2020/04/29","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/29","ES","ESCM",2032863,0.0799793601651187,NA
"2020/04/29","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/29","ES","ESCT",7675217,0.062575210589651,NA
"2020/04/29","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/29","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/29","ES","ESIB",1149460,0.0304225352112676,0
"2020/04/29","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/29","ES","ESMD",6663394,0.0999569151227919,0
"2020/04/29","ES","ESML",86487,NA,NA
"2020/04/29","ES","ESNC",654214,0.04296875,0
"2020/04/29","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/29","ES","ESRI",316798,0.0482625482625483,0
"2020/04/29","ES","ESVC",5003769,0.0329123612705702,NA
"2020/04/30","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/30","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/30","ES","ESAS",1022800,0.0281203749383325,0
"2020/04/30","ES","ESCB",581078,0.0319066147859922,0
"2020/04/30","ES","ESCE",84777,NA,NA
"2020/04/30","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/30","ES","ESCM",2032863,0.0899262899262899,NA
"2020/04/30","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/30","ES","ESCT",7675217,0.062575210589651,NA
"2020/04/30","ES","ESEX",1067710,0.0286757038581856,NA
"2020/04/30","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/30","ES","ESIB",1149460,0.0304225352112676,0
"2020/04/30","ES","ESMC",1493898,0.0141732283464567,0
"2020/04/30","ES","ESMD",6663394,0.109326193663543,0
"2020/04/30","ES","ESML",86487,NA,NA
"2020/04/30","ES","ESNC",654214,0.04296875,0
"2020/04/30","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/30","ES","ESRI",316798,0.0482625482625483,0
"2020/04/30","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/01","ES","ESAN",8414240,0.0268642890226957,NA
"2020/05/01","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/01","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/01","ES","ESCB",581078,0.0319066147859922,0
"2020/05/01","ES","ESCE",84777,NA,NA
"2020/05/01","ES","ESCL",2399548,0.0449973530968767,NA
"2020/05/01","ES","ESCM",2032863,0.0919480519480519,NA
"2020/05/01","ES","ESCN",2153389,0.025657071339174,NA
"2020/05/01","ES","ESCT",7675217,0.062575210589651,NA
"2020/05/01","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/01","ES","ESGA",2699499,0.0420995079278294,NA
"2020/05/01","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/01","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/01","ES","ESMD",6663394,0.116513359614542,0
"2020/05/01","ES","ESML",86487,NA,NA
"2020/05/01","ES","ESNC",654214,0.04296875,0
"2020/05/01","ES","ESPV",2207776,0.0618311533888228,NA
"2020/05/01","ES","ESRI",316798,0.0482625482625483,0
"2020/05/01","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/02","ES","ESAN",8414240,0.0268642890226957,NA
"2020/05/02","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/02","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/02","ES","ESCB",581078,0.0319066147859922,0
"2020/05/02","ES","ESCE",84777,NA,NA
"2020/05/02","ES","ESCL",2399548,0.0449973530968767,NA
"2020/05/02","ES","ESCM",2032863,0.0927613941018767,NA
"2020/05/02","ES","ESCN",2153389,0.025657071339174,NA
"2020/05/02","ES","ESCT",7675217,0.062575210589651,NA
"2020/05/02","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/02","ES","ESGA",2699499,0.0420995079278294,NA
"2020/05/02","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/02","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/02","ES","ESMD",6663394,0.116131947582467,0
"2020/05/02","ES","ESML",86487,NA,NA
"2020/05/02","ES","ESNC",654214,0.04296875,0
"2020/05/02","ES","ESPV",2207776,0.0637198622273249,NA
"2020/05/02","ES","ESRI",316798,0.0482625482625483,0
"2020/05/02","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/03","ES","ESAN",8414240,0.0268642890226957,NA
"2020/05/03","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/03","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/03","ES","ESCB",581078,0.0319066147859922,0
"2020/05/03","ES","ESCE",84777,NA,NA
"2020/05/03","ES","ESCL",2399548,0.0403352540597171,NA
"2020/05/03","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/03","ES","ESCN",2153389,0.0244470314318976,NA
"2020/05/03","ES","ESCT",7675217,0.0630202140309156,NA
"2020/05/03","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/03","ES","ESGA",2699499,0.0420995079278294,NA
"2020/05/03","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/03","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/03","ES","ESMD",6663394,0.108428446005268,0
"2020/05/03","ES","ESML",86487,NA,NA
"2020/05/03","ES","ESNC",654214,0.04296875,0
"2020/05/03","ES","ESPV",2207776,0.0637198622273249,NA
"2020/05/03","ES","ESRI",316798,0.0482625482625483,0
"2020/05/03","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/04","ES","ESAN",8414240,0.0260787102892366,NA
"2020/05/04","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/04","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/04","ES","ESCB",581078,0.0319066147859922,0
"2020/05/04","ES","ESCE",84777,NA,NA
"2020/05/04","ES","ESCL",2399548,0.0403352540597171,NA
"2020/05/04","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/04","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/04","ES","ESCT",7675217,0.0630202140309156,NA
"2020/05/04","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/04","ES","ESGA",2699499,0.041958041958042,NA
"2020/05/04","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/04","ES","ESMC",1493898,0.0141732283464567,0
"2020/05/04","ES","ESMD",6663394,0.105744125326371,0
"2020/05/04","ES","ESML",86487,NA,NA
"2020/05/04","ES","ESNC",654214,0.04296875,0
"2020/05/04","ES","ESPV",2207776,0.0637198622273249,NA
"2020/05/04","ES","ESRI",316798,0.0482625482625483,0
"2020/05/04","ES","ESVC",5003769,0.0329123612705702,NA
"2020/05/05","ES","ESAN",8414240,0.0260787102892366,NA
"2020/05/05","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/05","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/05","ES","ESCB",581078,0.0319066147859922,0
"2020/05/05","ES","ESCE",84777,NA,NA
"2020/05/05","ES","ESCL",2399548,0.0403352540597171,NA
"2020/05/05","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/05","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/05","ES","ESCT",7675217,0.0630202140309156,NA
"2020/05/05","ES","ESEX",1067710,0.0286757038581856,NA
"2020/05/05","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/05","ES","ESIB",1149460,0.0304225352112676,0
"2020/05/05","ES","ESMC",1493898,0.0141732283464567,0
