"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"56",86483,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-28",101,6197608.81,2.06,2.06,2.06,7.22,0,7.22,8.25,9.18,4.12,5.15,3.16,1.03,8.25,8.25,7.92,13,50,59.6,62.24,53.54,56.12,13.27,35.05,42.57,56.44,23.76,10.89,2.97,0,5.94,3.03,5.05,16.16,27.27,48.48,0,7,15,38,40,32.67,40.59,11.88,13.86,10.89,20.79,30.69,36.63,20475658.09,20475658.09,20475658.09,62215732.6,0,45484369.83,44872714.86,48197536.62,23349590.72,34488496.13,20628832.06,6357740.1,52170563.79,31172696.45,61980799.1,88491955.02,17236908.86,351317591.09,330434674.73,325670532.74,331956040.69,77682212.55,205360933,225082819.17,357432555.77,142498820.59,44316919.17,31694307.76,0,43818277.85,14470962.24,40085516.98,83535884.36,126703776.06,345086129.4,0,52809174.53,71069724.64,188938050.19,301303299.1,221623347.02,248157383.59,48851449.34,95488068.5,56570400.68,110432681.86,197517315.74,249599850.16,3.3,3.3,3.3,10.04,0,7.34,7.24,7.78,3.77,5.56,3.33,1.03,8.42,5.03,10,14.28,2.78,56.69,53.32,52.55,53.56,12.53,33.14,36.32,57.67,22.99,7.15,5.11,0,7.07,2.33,6.47,13.48,20.44,55.68,0,8.52,11.47,30.49,48.62,35.76,40.04,7.88,15.41,9.13,17.82,31.87,40.27,2.04,8150554.03,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",86484,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","18-34","2020-05-28",64,3839843.5,3.33,3.33,3.33,11.67,0,11.67,10,14.75,5,6.67,1.69,0,13.33,11.67,7.81,15.87,50,58.06,58.06,58.06,59.02,18.03,33.33,48.44,56.25,25,7.81,3.12,0,7.81,3.12,4.69,15.62,28.12,48.44,1.56,10.94,9.38,43.75,34.38,37.5,42.19,7.81,12.5,15.62,15.62,39.06,29.69,20475658.09,20475658.09,20475658.09,65284242.71,0,64063844.43,36256016.99,48197536.62,20699128.48,28130756.04,3154089.8,0,52170563.79,42487079.31,30382117.97,62022805.82,17236908.86,235188332.17,198630366.77,236847492.91,220096726.84,78113292.15,107366916.29,177425408.25,206021389.57,92453136.91,38409242.1,19737132.5,0,27363448.58,7090061.91,21686511.25,49568846.3,91995459.46,213643470.72,15025685.37,52809174.53,20541736.22,134418021.85,161189731.68,150120834.77,163181811.67,22320692.15,48361011.06,44755234,51925914.94,164665610.24,122637590.48,5.33,5.33,5.33,17,0,16.68,9.44,12.55,5.39,7.33,0.82,0,13.59,11.06,7.91,16.15,4.49,61.25,51.73,61.68,57.32,20.34,27.96,46.21,53.65,24.08,10,5.14,0,7.13,1.85,5.65,12.91,23.96,55.64,3.91,13.75,5.35,35.01,41.98,39.1,42.5,5.81,12.59,11.66,13.52,42.88,31.94,3.28,8150554.03,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",86485,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-28",113,7381089.72,1.85,1.85,1.85,7.41,0,9.26,7.41,8.26,3.7,4.63,2.83,0.93,7.41,9.17,8.85,12.61,50,60.75,62.26,53.27,54.29,14.15,33.65,41.28,51.33,23.01,10.62,2.65,0,5.31,2.94,4.9,15.69,26.47,50,0.97,6.8,14.56,36.89,40.78,29.2,38.05,10.62,13.27,9.73,18.58,29.2,33.63,20475658.09,20475658.09,20475658.09,77241417.96,0,85213123.25,44872714.86,48197536.62,23349590.72,34488496.13,20628832.06,6357740.1,52170563.79,68923071.81,73550575.02,105919745.19,17236908.86,417642077.32,376034011.39,382827076.32,359530300.51,110135688.09,208100517.9,252657078.99,372458241.14,152905096.81,64639504.36,31694307.76,0,43818277.85,14470962.24,40085516.98,83535884.36,126703776.06,386862757.71,15025685.37,52809174.53,71069724.64,188938050.19,328054242.04,221623347.02,269611426.7,48851449.34,115810653.69,56570400.68,110432681.86,218971358.85,269922435.36,2.77,2.77,2.77,10.46,0,11.54,6.08,6.53,3.16,4.67,2.79,0.86,7.07,9.34,9.96,14.35,2.34,56.58,50.95,51.87,48.71,14.92,28.19,34.23,50.46,20.72,8.76,4.29,0,5.94,1.96,5.43,11.32,17.17,52.41,2.04,7.15,9.63,25.6,44.45,30.03,36.53,6.62,15.69,7.66,14.96,29.67,36.57,1.83,8150554.03,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",89993,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-29",69,3503159.35,0,0,0,4.41,2.94,5.88,10.29,2.94,8.82,8.82,1.47,2.94,11.76,11.76,4.35,21.74,83.33,72.06,50.72,52.17,55.07,16.42,35.29,36.23,60.87,28.99,4.35,1.45,1.45,2.9,2.9,11.59,13.04,14.49,57.97,1.45,10.14,17.39,30.43,40.58,47.83,30.43,13.04,8.7,24.64,31.88,18.84,24.64,0,0,0,7992727.31,5091594.16,17227054.16,19784642.43,7889703.02,30136882,32850014.38,1955424.49,9061801.73,36111415.07,27191318.19,12306509.17,66662772.41,25404676.4,250609232.45,170377472.09,188191815.03,192726199.39,71713123.93,136193339.3,141157562.49,216140549.23,106600204.54,11891770.01,3641568.62,5849707.55,6192135.46,6261977.91,31669101.48,55260237.95,47746729.8,209377888.27,3136169.66,36067327.62,45545565.99,104324634.06,161242238.08,169586285,113010225.97,50632387.47,17087036.97,81368159.14,123243910.82,72066469.19,73637396.26,0,0,0,2.28,1.45,4.92,5.65,2.25,8.6,9.38,0.56,2.59,10.31,7.76,3.51,19.03,7.25,71.54,48.64,53.72,55.01,20.47,38.88,40.29,61.7,30.43,3.39,1.04,1.67,1.77,1.79,9.04,15.77,13.63,59.77,0.9,10.3,13,29.78,46.03,48.41,32.26,14.45,4.88,23.23,35.18,20.57,21.02,2.94,5091594.16,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",89994,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-29",115,5594025.1,0,0,0,4.39,1.75,6.14,7.02,4.39,7.02,7.02,0.88,2.63,11.4,12.28,4.39,21.74,70,66.67,49.57,53.91,56.52,14.16,33.33,39.13,57.39,33.04,3.48,1.74,1.74,2.61,1.75,7.02,14.91,21.05,55.26,0.87,6.09,20.87,30.43,41.74,38.26,37.39,14.78,9.57,18.26,26.96,24.35,30.43,0,0,0,19458283.77,5091594.16,27209511.97,22645973.03,28040657.19,37987519.75,38572675.58,1955424.49,14398868.6,54988713.84,54729076.24,24571362.87,128051319.92,35113053.33,381638200.83,270704025.64,306148467.36,318123645.77,100253183.78,204455245.5,248024536.74,319646916.02,184664473.44,24394054.62,6502899.22,11130383.98,13063783.08,6261977.91,31669101.48,76294957.72,115391364.02,326648939.55,3136169.66,36067327.62,100184613.42,158483498.79,261530900.86,208256958.97,219579531.32,90619904.15,40946115.9,96026192.66,153277306.11,126636952.11,183462059.47,0,0,0,3.48,0.91,4.86,4.05,5.01,6.79,6.9,0.35,2.57,9.83,9.78,4.39,22.89,6.28,68.22,48.39,54.73,56.87,17.92,36.55,44.34,57.14,33.01,4.36,1.16,1.99,2.34,1.12,5.66,13.64,20.63,58.39,0.56,6.45,17.91,28.33,46.75,37.23,39.25,16.2,7.32,17.17,27.4,22.64,32.8,1.77,5091594.16,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",89995,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","18-34","2020-05-29",84,5887170.14,0,0,1.22,4.94,2.47,4.94,9.76,3.7,7.5,7.32,2.47,3.7,11.11,13.58,5.95,19.05,85.71,69.51,46.99,46.99,53.01,17.28,36.59,38.1,60.71,27.38,5.95,1.19,1.19,3.57,3.61,10.84,12.05,13.25,60.24,2.38,9.52,16.67,28.57,42.86,46.43,33.33,13.1,7.14,21.43,28.57,19.05,30.95,0,0,1913801.58,27725001.49,5091594.16,17227054.16,36054490.52,27621977.2,30136882,32850014.38,21687698.68,28794075.92,48414630.9,78959082.39,33952584.94,68576573.99,27318477.98,394452465.82,237081077.53,238170110.41,298438891.24,120627209.69,240337615.37,243144466.38,356257994.64,156578499.93,40464833.93,3641568.62,5849707.55,25924409.65,8175779.49,47938949.56,67563453.78,60049945.63,385256611.66,5049971.24,52337175.71,77581056,163521456.62,290227354.74,253513871.98,235448227.86,82667877.49,17087036.97,83281960.72,155888148.5,125402649.17,224144255.92,0,0,0.33,4.71,0.86,2.93,6.12,4.69,5.12,5.58,3.68,4.89,8.22,13.41,5.77,11.65,4.64,67,40.27,40.46,50.69,20.49,40.82,41.3,60.51,26.6,6.87,0.62,0.99,4.4,1.39,8.14,11.48,10.2,65.44,0.86,8.89,13.18,27.78,49.3,43.06,39.99,14.04,2.9,14.15,26.48,21.3,38.07,3.66,24823868.34,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",89996,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-29",152,9523365.08,0.67,0.67,1.34,5.41,2.03,6.76,7.38,5.41,6.12,6.71,2.03,4.05,10.14,12.16,6.62,21.33,69.23,62.94,45.14,47.22,52.78,14.08,32.17,37.76,53.95,28.29,3.95,1.32,1.32,3.29,2.24,6.72,14.93,18.66,57.46,1.47,5.88,20.59,28.68,43.38,34.87,32.89,13.82,7.89,14.47,22.37,21.05,31.58,571184.98,571184.98,2484986.56,41717167.43,5662779.14,57889601.12,42529319.32,63936579.41,38558704.73,41099285.05,22258883.66,37744640.99,67863114.65,107068025.43,56567932.14,163548889.69,40069168.13,562208482,375209185.11,364680859.1,472879952.64,152209582.76,314111304.69,355523223.75,559659698.24,244856544.71,52967118.53,6502899.22,11130383.98,34576502.77,8175779.49,47938949.56,125715035.49,127694579.85,547345217.72,5049971.24,52337175.71,166370997.45,236238752.32,419741109.25,337402521.98,342017533.22,140813403.9,59504546.87,97939994.24,204479974.75,198531563.06,378786473.91,0.06,0.06,0.26,4.38,0.59,6.08,4.47,6.71,4.05,4.32,2.34,3.96,7.13,11.24,5.94,17.17,4.21,59.03,39.4,38.29,49.65,15.98,32.98,37.33,58.77,25.71,5.56,0.68,1.17,3.63,0.86,5.03,13.2,13.41,57.47,0.53,5.5,17.47,24.81,44.07,35.43,35.91,14.79,6.25,10.28,21.47,20.85,39.77,2.7,25395053.33,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",89997,"Ethiopia","ETH","Oromia","ETH.8_1",1045,"overall","overall","2020-05-29",58,4935260.88,9.26,9.26,9.26,22.22,9.26,11.32,14.81,9.26,14.81,9.43,9.26,7.41,9.26,20.37,20.69,16.07,100,60,65.45,57.41,50,18.87,38.89,26.79,37.93,15.52,5.17,8.62,13.79,6.9,6.25,6.25,10.42,18.75,58.33,6.38,6.38,21.28,14.89,51.06,34.48,29.31,5.17,12.07,12.07,27.59,10.34,31.03,62214728.35,62214728.35,62214728.35,133549309.4,56723088.97,72387778.03,83739087.07,73812117.15,77364260.09,68856363.65,62214728.35,45782507.07,55622055.97,100129757.82,102413614.59,109741218.72,39524127.84,234993724.79,294020135.15,283228666.99,214720178.5,99928508.15,209512976.09,129558052.02,192752892.32,71597634.01,15315113.93,26503453.09,79248539.66,44498221.05,32035789.8,23388262.58,46670858.9,61573472.42,230433988.13,21854846.61,33600075.37,74197799.77,55212293.38,195987458.06,143416390.76,173774666.28,15436314.89,48225101.24,70738357.14,98068793.54,66036642.7,146008679.8,12.61,12.61,12.61,27.06,11.49,14.67,16.97,14.96,15.68,13.95,12.61,9.28,11.27,20.29,20.75,22.24,8.01,47.62,59.58,57.39,43.51,20.25,42.45,26.25,39.06,14.51,3.1,5.37,16.06,9.02,6.49,4.74,9.46,12.48,46.69,4.43,6.81,15.03,11.19,39.71,29.06,35.21,3.13,9.77,14.33,19.87,13.38,29.58,11.11,65522955.75,13.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",93479,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-30",54,2312835.81,0,0,1.89,1.89,0,9.26,7.55,7.55,7.55,3.77,1.89,0,3.77,12.96,3.7,18.52,0,64.15,48.15,49.06,43.4,13.21,32.08,27.78,62.96,31.48,0,1.85,1.85,1.85,1.89,0,15.09,24.53,58.49,1.89,1.89,7.55,43.4,45.28,46.3,38.89,7.41,5.56,18.52,27.78,18.52,35.19,0,0,3933399.92,3933399.92,0,21119590.32,13967737.93,16117269.31,15084938.25,9666901.65,2214745.84,0,7866799.85,21047909.97,10900379.28,41126874.97,0,141864866.15,109988644.22,104149972.6,95952998.4,23356131.23,68334278.82,61888164.65,144654615.44,72712818.33,0,3933399.92,7164772.19,2817975.25,2930779.69,0,36790729.12,57377472.3,130251200.1,2930779.69,7524943.71,18674706.39,95879404.38,102340347.04,108456080.37,92122854.58,14971046.48,11800199.77,41787671.98,65375617.68,49122098.38,74998193.08,0,0,1.7,1.7,0,9.13,6.04,6.97,6.52,4.18,0.96,0,3.4,9.1,4.71,17.78,0,61.34,47.56,45.03,41.49,10.1,29.55,26.76,62.54,31.44,0,1.7,3.1,1.22,1.27,0,15.91,24.81,56.32,1.27,3.25,8.07,41.46,44.25,46.89,39.83,6.47,5.1,18.07,28.27,21.24,32.43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",93480,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-30",94,4699254.78,0,0,1.08,2.15,0,8.51,5.38,6.45,6.45,2.15,2.15,0,2.15,13.83,2.13,16.13,0,70.97,50,48.39,47.31,9.68,27.96,23.4,65.96,27.66,1.06,1.06,2.13,2.13,1.09,2.17,22.83,19.57,54.35,1.09,2.17,17.39,38.04,41.3,43.62,32.98,13.83,7.45,13.83,23.4,20.21,42.55,0,0,3933399.92,7216362.76,0,36162122.67,34203799.25,29466558.48,24384105.39,9666901.65,5497708.67,0,7866799.85,74618826.89,10900379.28,62144202.42,0,314725997.57,232158505.78,226618793.68,216566334.81,29922056.89,115056993.04,97508367.61,319534292.68,115902031.17,7524943.71,3933399.92,12687891.77,10342918.96,2930779.69,6100938.08,100352394.26,79446650.9,273227915.44,2930779.69,11168438.96,67457147.9,188388637.85,192113673.95,200025449.18,134198952.29,78174207.53,49660069.37,58118698.1,111179822.95,93392759.5,207234197.65,0,0,0.84,1.54,0,7.7,7.28,6.27,5.19,2.06,1.17,0,1.67,15.88,2.32,13.22,0,66.97,49.4,48.22,46.09,6.37,24.48,20.75,68,24.66,1.6,0.84,2.7,2.2,0.62,1.3,21.35,16.91,58.14,0.62,2.38,14.35,40.09,40.88,42.57,28.56,16.64,10.57,12.37,23.66,19.87,44.1,1.08,10278952.4,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",93481,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","18-34","2020-05-30",59,2717432.87,0,0,1.72,3.45,0,8.47,6.9,8.62,8.62,3.45,1.72,0,3.45,13.56,3.39,18.64,0,58.62,49.15,44.83,43.1,13.79,31.03,27.12,66.1,28.81,0,1.69,1.69,1.69,1.72,1.72,13.79,22.41,60.34,1.72,3.45,8.62,39.66,46.55,45.76,38.98,8.47,5.08,18.64,25.42,23.73,32.2,0,0,3933399.92,4246967.71,0,21119590.32,13967737.93,16430837.1,15398506.04,9666901.65,2214745.84,0,7866799.85,37945631.54,10900379.28,52486975.59,0,141864866.15,133237060.93,104149972.6,107626666.82,23669699.02,68647846.61,73248265.28,185114321.51,72712818.33,0,3933399.92,7164772.19,2817975.25,2930779.69,11360100.63,36790729.12,57377472.3,159350805.55,2930779.69,18885044.34,35572427.96,95879404.38,114542230.91,120129748.79,120380676.77,15499261.95,11800199.77,42101239.77,65375617.68,89268236.66,74998193.08,0,0,1.45,1.56,0,7.77,5.14,6.05,5.67,3.56,0.82,0,2.89,13.96,4.01,19.31,0,52.21,49.03,38.33,39.61,8.71,25.26,26.95,68.12,26.76,0,1.45,2.64,1.04,1.08,4.18,13.54,21.11,58.64,1.08,6.95,13.09,35.28,42.15,44.21,44.3,5.7,4.34,15.49,24.06,32.85,27.6,1.72,313567.79,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",93482,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-30",111,5716827.45,0,0,0.92,5.45,0,8.26,4.59,8.18,9.17,2.75,2.75,0,3.64,14.55,3.6,16.51,0,67.62,49.06,44.76,47.62,12.38,27.62,23.58,63.06,25.23,0.9,0.9,1.8,2.7,1,4,21,18,56,2,3,18,35,42,38.74,30.63,13.51,7.21,12.61,21.62,20.72,36.94,0,0,3933399.92,17882462.96,0,39445085.5,34203799.25,36996489.03,35196998.77,12949864.48,9431108.6,0,15083162.6,98586118.05,18116742.03,80720665.8,0,345754166.66,267208191.11,238420062.29,244316527.9,45627368.24,126828904.46,116735268.08,384045201.34,124111755.99,7524943.71,3933399.92,12687891.77,14276318.88,2930779.69,28821139.33,100352394.26,79446650.9,311770004.03,14290880.32,22528539.59,88631194.37,188388637.85,209481716.08,211699117.6,173816875.11,83868581.24,53936394.27,58432265.89,127706081.82,133538897.78,211510522.56,0,0,0.69,3.13,0,6.9,5.98,6.47,6.16,2.27,1.65,0,2.64,17.24,3.17,14.12,0,60.48,46.74,41.7,42.74,7.98,22.19,20.42,67.18,21.71,1.32,0.69,2.22,2.5,0.51,5.04,17.55,13.9,54.54,2.5,3.94,15.5,32.95,36.64,37.03,30.4,14.67,9.43,10.22,22.34,23.36,37,2.73,14525920.11,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",93483,"Ethiopia","ETH","Oromia","ETH.8_1",1045,"overall","overall","2020-05-30",50,4020288.36,6.25,4.17,6.25,6.25,6.25,4.17,12.5,8.16,8.33,6.25,2.08,2.08,4.17,6.25,18.37,16.67,100,56.82,65.12,61.36,46.51,27.91,40.91,26.09,34,20,12,8,16,0,0,2.63,15.79,13.16,68.42,2.56,7.69,7.69,15.38,66.67,32,22,4,20,12,22,18,26,17139285.46,12141336.1,17139285.46,18129504.31,27000962.24,5224804.15,39857003.27,21072685.39,28456986.25,30735053.94,226854.79,226854.79,12141336.1,17139285.46,64484453.82,70972796.38,226854.79,187464702.58,220900642.07,236003895.55,155403684.14,114694527.8,140317212.72,95226379.43,125532650.04,81718291.28,48791170.23,36602553.4,67023354.71,0,0,10425881.4,49319851.67,28644376.17,225427822.05,3933399.92,18292681.25,30865858.2,45317606.78,221396553.33,132589868.15,104838901.22,8829783.1,73547547.03,37169325.93,82441033.16,105120222.49,95737433.14,4.26,3.02,4.26,4.51,6.72,1.3,9.91,5.24,7.08,7.64,0.06,0.06,3.02,4.26,16.04,17.65,0.06,46.63,54.95,58.7,38.65,28.53,34.9,23.69,31.22,20.33,12.14,9.1,16.67,0,0,2.59,12.27,7.12,56.07,0.98,4.55,7.68,11.27,55.07,32.98,26.08,2.2,18.29,9.25,20.51,26.15,23.81,4.17,12141336.1,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",97074,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-31",64,3366639.29,3.28,3.28,3.28,9.84,1.64,9.84,6.56,6.56,11.48,3.28,3.28,1.64,6.45,20.63,7.81,20.97,28.57,50.79,59.02,45.9,59.02,16.67,42.62,39.06,68.75,21.88,3.12,1.56,0,3.12,0,6.25,10.94,34.38,48.44,0,14.29,19.05,31.75,34.92,26.56,45.31,18.75,9.38,14.06,25,18.75,40.62,6852315.29,6852315.29,6852315.29,18479318.44,4119556.01,21620953.14,28468577.79,13887352.46,23501298.38,7411433.43,15442937.23,4119556.01,14583725.59,69849878.57,22573835.65,59910158.45,9485109.79,152262468.52,200362231.12,139779235.78,155228410.57,41141633.68,130257314.87,113745926.68,232845060.94,80232513.26,10200765.45,2769094.83,0,7824112.15,0,25448422.26,26458856.03,88609993.12,196146657.1,0,53971424.19,83868868.28,92440848.77,101017233.49,99506718.37,138562780.16,56468208.77,42126221.22,51759044.48,64036057.67,57992337.99,157510934.59,2.04,2.04,2.04,5.49,1.22,6.42,8.46,4.12,6.98,2.2,4.59,1.22,4.33,20.75,6.71,17.8,2.82,45.23,59.51,41.52,46.11,12.22,38.69,33.79,69.16,23.83,3.03,0.82,0,2.32,0,7.56,7.86,26.32,58.26,0,16.03,24.91,27.46,30.01,29.56,41.16,16.77,12.51,15.37,19.02,17.23,46.79,1.64,2792381.89,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",97075,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-31",95,5245183.15,3.3,2.2,3.3,11.96,1.1,9.89,7.69,5.49,10.99,3.3,2.22,1.1,5.43,18.28,9.47,17.39,25,50.54,58.7,50,52.17,16.67,36.96,36.84,67.37,25.26,3.16,1.05,0,2.11,2.11,5.26,14.74,29.47,48.42,2.13,11.7,18.09,29.79,38.3,26.32,44.21,16.84,12.63,12.63,21.05,23.16,42.11,9662299.85,6852315.29,9662299.85,56376487.21,4119556.01,36549301.31,52448453.96,29821709.65,31845590.8,23345790.63,15442937.23,4119556.01,27419407.1,106191376.07,54147293.36,70574726.4,9485109.79,248387717.6,326645486.51,273317915.78,237417840.6,72264010.63,187702956,192639146.61,380019406.04,118346350.85,12766969.68,2769094.83,0,7824112.15,5259619.24,27898056.95,53548689.53,114935784.93,322876164.79,5259619.24,59153818.16,116860917.05,132807210.13,205071197.07,142789942.8,223490280.63,81928231.59,76309860.41,59751423,79126225.57,125803028.13,254472084.94,1.84,1.31,1.84,10.75,0.79,6.97,10,5.69,6.07,4.45,2.94,0.79,5.23,20.25,10.32,13.46,1.81,47.36,62.28,52.11,45.26,13.78,35.79,36.73,72.45,22.56,2.43,0.53,0,1.49,1,5.32,10.21,21.91,61.56,1,11.28,22.28,25.32,39.1,27.22,42.61,15.62,14.55,11.39,15.09,23.98,48.52,3.3,10954470.4,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
